event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
436dd195-a11b-4f3a-8f8f-19991320a99b,c465e519-f5e0-4ae1-b976-3ad60e09be7b,payment_attempted,2024-01-01T00:09:02+00:00,,2024-01-01T00:09:02+00:00
0c712fbc-eca4-4937-8870-7351cd1cd365,c465e519-f5e0-4ae1-b976-3ad60e09be7b,payment_completed,2024-01-01T00:09:04+00:00,,2024-01-01T00:09:04+00:00
f3eb742e-f2a4-4367-95f2-359de517cbe3,6dfb8b48-e0cd-4df8-87d9-5ee52ce48437,transaction_created,2024-01-01T00:10:22+00:00,,2024-01-01T00:10:22+00:00
a8336b6a-844b-4953-8c2c-3d9d2b45e7cf,6dfb8b48-e0cd-4df8-87d9-5ee52ce48437,payment_attempted,2024-01-01T00:10:26+00:00,,2024-01-01T00:10:26+00:00
375e9280-7c32-4235-92aa-21c6b39a2e05,6dfb8b48-e0cd-4df8-87d9-5ee52ce48437,payment_completed,2024-01-01T00:10:27+00:00,,2024-01-01T00:10:27+00:00
ab338f88-9fe4-450b-8c29-e4f9919c5830,c70abf03-5bc6-4da4-b5cd-1f3b7f57d53c,transaction_created,2024-01-01T00:12:10+00:00,,2024-01-01T00:12:10+00:00
7e9b6625-df33-4cc0-8da7-c3681b7b9c15,c70abf03-5bc6-4da4-b5cd-1f3b7f57d53c,payment_attempted,2024-01-01T00:12:22+00:00,,2024-01-01T00:12:22+00:00
cc9658ef-56b9-45cf-a38b-94836df6a41e,c70abf03-5bc6-4da4-b5cd-1f3b7f57d53c,payment_completed,2024-01-01T00:12:24+00:00,,2024-01-01T00:12:24+00:00
9230c958-930c-4c09-9fdf-d8bd4b63cec3,4363fe45-a7a4-447f-b828-e82dc73bd8af,transaction_created,2024-01-01T00:13:27+00:00,,2024-01-01T00:13:27+00:00
fad392c2-a6e5-491d-a135-ffbfc9288860,4363fe45-a7a4-447f-b828-e82dc73bd8af,payment_attempted,2024-01-01T00:13:28+00:00,,2024-01-01T00:13:28+00:00
cd26418e-e486-40fc-a787-380b88e4fa5f,4363fe45-a7a4-447f-b828-e82dc73bd8af,payment_completed,2024-01-01T00:13:31+00:00,,2024-01-01T00:13:31+00:00
5765ab3f-4c58-4c20-8b8c-b078cf1bb001,2bce86d7-5bfd-4888-91f1-38d598bb3983,transaction_created,2024-01-01T00:16:06+00:00,,2024-01-01T00:16:06+00:00
dd2388dd-b548-4349-b2a8-ba55aa9119ee,2bce86d7-5bfd-4888-91f1-38d598bb3983,payment_attempted,2024-01-01T00:16:06+00:00,,2024-01-01T00:16:06+00:00
6e672f1c-ab03-47eb-9886-46ffd74bfe2c,2bce86d7-5bfd-4888-91f1-38d598bb3983,payment_completed,2024-01-01T00:16:10+00:00,,2024-01-01T00:16:10+00:00
2c41051f-d9f5-4ab3-977c-427c31851e0b,3b914055-fdd2-400e-9f5d-822931fe77a9,transaction_created,2024-01-01T00:16:31+00:00,,2024-01-01T00:16:31+00:00
8429b901-9970-4e8f-a1fe-25b28130a28d,3b914055-fdd2-400e-9f5d-822931fe77a9,payment_attempted,2024-01-01T00:16:35+00:00,,2024-01-01T00:16:35+00:00
8a27c6bf-1ef0-404c-9d0e-3f43ff90c3d8,3b914055-fdd2-400e-9f5d-822931fe77a9,payment_completed,2024-01-01T00:16:39+00:00,,2024-01-01T00:16:39+00:00
7055c3bb-b938-48b6-8181-9528572ef129,c13b2b24-a799-4c1e-b9c7-6dc9739aff1c,transaction_created,2024-01-01T00:20:21+00:00,,2024-01-01T00:20:21+00:00
00654ed8-1e23-4a0c-a1b5-5fbec447518e,c13b2b24-a799-4c1e-b9c7-6dc9739aff1c,payment_attempted,2024-01-01T00:20:21+00:00,,2024-01-01T00:20:21+00:00
a11843c5-bffe-49ce-86e9-d5b4e1fb75cd,c13b2b24-a799-4c1e-b9c7-6dc9739aff1c,payment_completed,2024-01-01T00:20:24+00:00,,2024-01-01T00:20:24+00:00
b79a255b-e15f-42bf-9307-3d27ca3669b5,48acc12b-1d96-4c87-b222-0ce7cda3657d,transaction_created,2024-01-01T00:22:44+00:00,,2024-01-01T00:22:44+00:00
87c108fc-1994-466b-ac36-c58532015413,48acc12b-1d96-4c87-b222-0ce7cda3657d,payment_attempted,2024-01-01T00:22:44+00:00,,2024-01-01T00:22:44+00:00
aaa654fb-e802-41a9-a5ca-8ad194397cc7,48acc12b-1d96-4c87-b222-0ce7cda3657d,payment_failed,2024-01-01T00:22:49+00:00,,2024-01-01T00:22:49+00:00
2cf0f106-90fb-467b-af3a-8949b8e366d9,4bb4d51b-91ef-4a14-bdc5-a44f1e9b3b27,transaction_created,2024-01-01T00:22:56+00:00,,2024-01-01T00:22:56+00:00
72fafa1e-f28c-4106-ad4c-d28fb0fd5d65,4bb4d51b-91ef-4a14-bdc5-a44f1e9b3b27,payment_attempted,2024-01-01T00:22:58+00:00,,2024-01-01T00:22:58+00:00
630ba5fc-9d54-44d9-87b3-ca3b9ad9af1e,4bb4d51b-91ef-4a14-bdc5-a44f1e9b3b27,payment_completed,2024-01-01T00:22:59+00:00,,2024-01-01T00:22:59+00:00
4103a610-77b5-4ce0-840d-fff39f712528,48acc12b-1d96-4c87-b222-0ce7cda3657d,payment_failed,2024-01-01T00:24:35+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:24:35+00:00
dd1cea80-21e8-44de-a4e3-2a399a018691,a658da65-acd8-4602-9c1a-57090a30e595,transaction_created,2024-01-01T00:26:20+00:00,,2024-01-01T00:26:20+00:00
c7f53f0f-64ad-44a8-89b6-6fa66fe0b411,a658da65-acd8-4602-9c1a-57090a30e595,payment_attempted,2024-01-01T00:26:22+00:00,,2024-01-01T00:26:22+00:00
5842275d-4b17-429f-b433-de007a898518,a658da65-acd8-4602-9c1a-57090a30e595,payment_completed,2024-01-01T00:26:25+00:00,,2024-01-01T00:26:25+00:00
1cfa0cfa-1cd1-4d3a-9eaa-5db4530a237a,f9d09745-2516-4195-8f5d-44cd2cdbcd4a,transaction_created,2024-01-01T00:27:23+00:00,,2024-01-01T00:27:23+00:00
3f4ba723-0436-4440-9a72-2b6c8df6ce8d,f9d09745-2516-4195-8f5d-44cd2cdbcd4a,payment_attempted,2024-01-01T00:27:25+00:00,,2024-01-01T00:27:25+00:00
5979c908-a88f-41cf-ab39-dc29d9e8f7dc,f9d09745-2516-4195-8f5d-44cd2cdbcd4a,payment_completed,2024-01-01T00:27:27+00:00,,2024-01-01T00:27:27+00:00
b176af56-b39a-4942-9ff0-cf9d48cb68b1,dbf4dceb-4321-457c-81de-6ea640740308,transaction_created,2024-01-01T00:27:33+00:00,,2024-01-01T00:27:33+00:00
876844a8-118b-4f86-ab5d-26cd368a19bd,dbf4dceb-4321-457c-81de-6ea640740308,payment_attempted,2024-01-01T00:27:36+00:00,,2024-01-01T00:27:36+00:00
1c8273b6-7b77-45fe-98f1-70a99d5dc2ab,bd445846-7e88-4d24-85fe-4f54040d6ec2,transaction_created,2024-01-01T00:27:40+00:00,,2024-01-01T00:27:40+00:00
db14348e-789d-497e-88a8-5431b79dccaf,dbf4dceb-4321-457c-81de-6ea640740308,payment_completed,2024-01-01T00:27:41+00:00,,2024-01-01T00:27:41+00:00
448b9799-8d06-4f46-9dd2-64076209984b,bd445846-7e88-4d24-85fe-4f54040d6ec2,payment_attempted,2024-01-01T00:27:42+00:00,,2024-01-01T00:27:42+00:00
ce2963c1-f2bc-491e-b0bc-ff2f0ce7939c,bd445846-7e88-4d24-85fe-4f54040d6ec2,payment_completed,2024-01-01T00:27:46+00:00,,2024-01-01T00:27:46+00:00
c12e1b67-67c1-46cf-a917-1ad31964a765,3938af86-d6c2-4aa7-9247-2fa57d2a17f9,transaction_created,2024-01-01T00:29:10+00:00,,2024-01-01T00:29:10+00:00
02eb9f34-dbfc-40e1-935d-1286b47e759a,3938af86-d6c2-4aa7-9247-2fa57d2a17f9,payment_attempted,2024-01-01T00:29:12+00:00,,2024-01-01T00:29:12+00:00
b389ec29-e970-4d39-987f-dcd7517465ad,3938af86-d6c2-4aa7-9247-2fa57d2a17f9,payment_completed,2024-01-01T00:29:19+00:00,,2024-01-01T00:29:19+00:00
a9f862b0-7200-4ae8-8d87-b2b4b67ce41c,2fd0645b-f038-4ac3-858c-79144eaf349c,transaction_created,2024-01-01T00:31:16+00:00,,2024-01-01T00:31:16+00:00
4d308ade-78b8-49e9-a64d-e5925e2e6ff6,2fd0645b-f038-4ac3-858c-79144eaf349c,payment_attempted,2024-01-01T00:31:19+00:00,,2024-01-01T00:31:19+00:00
cc7b5244-2055-407f-b566-e3330acb0276,2fd0645b-f038-4ac3-858c-79144eaf349c,payment_completed,2024-01-01T00:31:19+00:00,,2024-01-01T00:31:19+00:00
7baae903-e741-4d06-81fa-8e52264c8b72,17d14153-e093-4521-9969-58bad1d666bb,transaction_created,2024-01-01T00:31:33+00:00,,2024-01-01T00:31:33+00:00
9c614def-03a3-409a-85fa-7031af48a561,17d14153-e093-4521-9969-58bad1d666bb,payment_attempted,2024-01-01T00:31:34+00:00,,2024-01-01T00:31:34+00:00
cbb4b5f1-ed67-4810-813e-7af906913444,17d14153-e093-4521-9969-58bad1d666bb,payment_completed,2024-01-01T00:31:36+00:00,,2024-01-01T00:31:36+00:00
84f29713-89e0-46fc-971a-501158498382,51cce580-3427-4b12-9680-c9fd5de2a04d,payment_attempted,2024-01-01T00:33:55+00:00,,2024-01-01T00:33:55+00:00
e69b4fdc-2a28-4a85-8547-705ca7f576a4,51cce580-3427-4b12-9680-c9fd5de2a04d,transaction_created,2024-01-01T00:33:56+00:00,,2024-01-01T00:33:56+00:00
6a6a0e57-4b26-4d32-9e92-c52d98440a20,51cce580-3427-4b12-9680-c9fd5de2a04d,payment_completed,2024-01-01T00:33:58+00:00,,2024-01-01T00:33:58+00:00
88e2de71-316b-4af3-897b-bd30539c0f1f,d4e5e4d7-0a29-46fd-b50f-258c788161b3,transaction_created,2024-01-01T00:34:10+00:00,,2024-01-01T00:34:10+00:00
87e4484f-2c6e-4248-8375-faf7eb5da389,d4e5e4d7-0a29-46fd-b50f-258c788161b3,payment_completed,2024-01-01T00:34:11+00:00,,2024-01-01T00:34:11+00:00
280a1fc7-3b71-40a0-ba25-5a20721b8074,d4e5e4d7-0a29-46fd-b50f-258c788161b3,payment_attempted,2024-01-01T00:34:12+00:00,,2024-01-01T00:34:12+00:00
c4121992-d50d-4c91-9b1b-4c109aa80d2c,ee40c12f-1a36-4901-9ee9-5527054e7c7c,transaction_created,2024-01-01T00:36:04+00:00,,2024-01-01T00:36:04+00:00
438b4f3f-ffa3-403a-abaf-6d4e33df5da7,ee40c12f-1a36-4901-9ee9-5527054e7c7c,payment_attempted,2024-01-01T00:36:06+00:00,,2024-01-01T00:36:06+00:00
caf97102-b340-4548-a11e-b540f6ee9b99,ee40c12f-1a36-4901-9ee9-5527054e7c7c,payment_completed,2024-01-01T00:36:08+00:00,,2024-01-01T00:36:08+00:00
a7d19c8f-0618-44d1-b835-3000ae965857,3dfe4b5a-6e74-4c0e-aea0-881ee070ac5f,transaction_created,2024-01-01T00:38:07+00:00,,2024-01-01T00:38:07+00:00
741028be-bede-4f69-a418-3aca5a34ce24,3dfe4b5a-6e74-4c0e-aea0-881ee070ac5f,payment_attempted,2024-01-01T00:38:12+00:00,,2024-01-01T00:38:12+00:00
28c15060-0029-4fae-a96f-3203ce8d4dba,3dfe4b5a-6e74-4c0e-aea0-881ee070ac5f,payment_completed,2024-01-01T00:38:16+00:00,,2024-01-01T00:38:16+00:00
71ea5203-ed5a-4a0a-9e50-34d928d93de2,b2110146-9cc2-499a-816d-e8dd7db78946,transaction_created,2024-01-01T00:39:46+00:00,,2024-01-01T00:39:46+00:00
ca6527b1-c617-49e3-96bf-3de4a434efb2,b2110146-9cc2-499a-816d-e8dd7db78946,payment_attempted,2024-01-01T00:39:51+00:00,,2024-01-01T00:39:51+00:00
2fbcd3db-8d7b-44d1-80ea-15070b545211,b2110146-9cc2-499a-816d-e8dd7db78946,payment_completed,2024-01-01T00:39:54+00:00,,2024-01-01T00:39:54+00:00
073809c8-fb66-4d07-a1f4-f57dba8e55f2,5d077957-9e22-4975-84d5-494855fd5845,transaction_created,2024-01-01T00:39:55+00:00,,2024-01-01T00:39:55+00:00
dee56520-caca-425e-9d8f-d6d675cdb923,5d077957-9e22-4975-84d5-494855fd5845,payment_attempted,2024-01-01T00:39:58+00:00,,2024-01-01T00:39:58+00:00
20ef92f5-81b2-4f35-b275-ce690371e4b9,87aa5249-27b1-411d-bf92-31d948437128,transaction_created,2024-01-01T00:40:17+00:00,,2024-01-01T00:40:17+00:00
c96ff9db-acf1-4601-938a-d7104d1dc021,87aa5249-27b1-411d-bf92-31d948437128,payment_attempted,2024-01-01T00:40:21+00:00,,2024-01-01T00:40:21+00:00
0d80ec70-d2ec-4e9f-9c10-92c7eb8f6792,87aa5249-27b1-411d-bf92-31d948437128,payment_completed,2024-01-01T00:40:23+00:00,,2024-01-01T00:40:23+00:00
141bbfcf-e8df-40dd-b6f8-359bec211a5b,ba182870-a8f1-4cda-a2ac-4e598fbb87f6,payment_failed,2024-01-01T00:42:08+00:00,,2024-01-01T00:42:08+00:00
8c9c16a4-f321-4ae4-97a9-ea6eb4569bbb,ba182870-a8f1-4cda-a2ac-4e598fbb87f6,payment_attempted,2024-01-01T00:42:23+00:00,,2024-01-01T00:42:23+00:00
4d2d90b3-206b-444d-9ae9-bcbbf837af29,ba182870-a8f1-4cda-a2ac-4e598fbb87f6,transaction_created,2024-01-01T00:42:24+00:00,,2024-01-01T00:42:24+00:00
fbd0e6ad-926c-468b-a01e-24d3fcf4141d,ba182870-a8f1-4cda-a2ac-4e598fbb87f6,payment_failed,2024-01-01T00:43:19+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:43:19+00:00
821df524-f504-40d5-9218-b63d3be11cf5,640f3ebf-9b40-4b1c-9a4f-b2ae427d99ae,transaction_created,2024-01-01T00:43:41+00:00,,2024-01-01T00:43:41+00:00
2004e158-3b86-4899-8a53-e6f31c0a423e,640f3ebf-9b40-4b1c-9a4f-b2ae427d99ae,payment_attempted,2024-01-01T00:43:43+00:00,,2024-01-01T00:43:43+00:00
5b6fc507-21f6-4db5-a606-001a79b6cff3,640f3ebf-9b40-4b1c-9a4f-b2ae427d99ae,payment_completed,2024-01-01T00:43:46+00:00,,2024-01-01T00:43:46+00:00
2445ab49-0d45-4b45-8c5d-c541a96e08be,70761179-8aff-4cda-848a-c672394bdb29,transaction_created,2024-01-01T00:44:07+00:00,,2024-01-01T00:44:07+00:00
c76be3c6-ba2c-4d05-920f-90c8ddf0d774,70761179-8aff-4cda-848a-c672394bdb29,payment_attempted,2024-01-01T00:44:11+00:00,,2024-01-01T00:44:11+00:00
d6c82647-b655-4930-a8b8-6a894c5f586e,70761179-8aff-4cda-848a-c672394bdb29,payment_completed,2024-01-01T00:44:13+00:00,,2024-01-01T00:44:13+00:00
ac244789-be62-472f-b844-72908a4eeb61,6e36901d-8897-4d1e-92ed-a79d0c838e9a,transaction_created,2024-01-01T00:44:35+00:00,,2024-01-01T00:44:35+00:00
40dfb4e1-599e-4c1b-a631-e029d262dfd4,6e36901d-8897-4d1e-92ed-a79d0c838e9a,payment_attempted,2024-01-01T00:44:39+00:00,,2024-01-01T00:44:39+00:00
9d15db67-eaf0-4259-8e42-821d2b39ae44,6e36901d-8897-4d1e-92ed-a79d0c838e9a,payment_completed,2024-01-01T00:44:39+00:00,,2024-01-01T00:44:39+00:00
92c3ca64-121c-43ed-b9d0-13e5b61c5071,96e62cf8-e129-45e3-b1e4-138574870352,transaction_created,2024-01-01T00:46:17+00:00,,2024-01-01T00:46:17+00:00
7178fcb7-4b9c-4fe8-9033-071213b01f54,96e62cf8-e129-45e3-b1e4-138574870352,payment_attempted,2024-01-01T00:46:20+00:00,,2024-01-01T00:46:20+00:00
