event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
403e51be-f663-4063-acc0-de978817d4ef,a66a50fa-3e75-488f-a6a0-03391095be6b,transaction_created,2024-01-01T00:01:26+00:00,,2024-01-01T00:01:26+00:00
19e6ac86-8b6a-4cab-a756-69c9af97345a,09fa8b32-8ba3-46bc-b9d7-89fbb5b73b19,payment_attempted,2024-01-01T00:01:27+00:00,,2024-01-01T00:01:27+00:00
70f2dc06-4134-447e-b280-3fb51f079888,a66a50fa-3e75-488f-a6a0-03391095be6b,payment_attempted,2024-01-01T00:01:27+00:00,,2024-01-01T00:01:27+00:00
f655d11f-7c16-4e67-8f1b-95d45a516fbf,a66a50fa-3e75-488f-a6a0-03391095be6b,payment_completed,2024-01-01T00:01:31+00:00,,2024-01-01T00:01:31+00:00
49c4ba5a-098e-4edc-9fb8-648e6d6450b5,fb11e6f0-d36f-4e5f-86f0-f8dc8aa86875,transaction_created,2024-01-01T00:01:47+00:00,,2024-01-01T00:01:47+00:00
8857978d-8afc-4d3c-a912-b071cbac0838,fb11e6f0-d36f-4e5f-86f0-f8dc8aa86875,payment_attempted,2024-01-01T00:01:48+00:00,,2024-01-01T00:01:48+00:00
be2bdf32-2a0d-4f89-b8e7-911ff7fd8de4,fb11e6f0-d36f-4e5f-86f0-f8dc8aa86875,payment_completed,2024-01-01T00:01:49+00:00,,2024-01-01T00:01:49+00:00
42f125d4-122b-4e67-9f77-3ec91ae16719,2cf81ca1-8d02-4575-bf90-73b0c186b4fe,transaction_created,2024-01-01T00:01:51+00:00,,2024-01-01T00:01:51+00:00
3e37dd4e-f0ac-4cd3-a14c-9781bef6f18a,79c92e16-9cb4-41a6-ac37-a29b049ca3aa,payment_completed,2024-01-01T00:01:51+00:00,,2024-01-01T00:01:51+00:00
0f9e924e-1f12-476c-ac81-82013d72b9b6,2cf81ca1-8d02-4575-bf90-73b0c186b4fe,payment_attempted,2024-01-01T00:01:52+00:00,,2024-01-01T00:01:52+00:00
bde537b9-c514-411e-878d-529879883871,2cf81ca1-8d02-4575-bf90-73b0c186b4fe,payment_completed,2024-01-01T00:01:54+00:00,,2024-01-01T00:01:54+00:00
5c3c00df-c403-4ac9-9583-c68ecbbb2cf7,79c92e16-9cb4-41a6-ac37-a29b049ca3aa,transaction_created,2024-01-01T00:01:58+00:00,,2024-01-01T00:01:58+00:00
e8623f88-e9a9-481a-9bef-e1ff9537299b,79c92e16-9cb4-41a6-ac37-a29b049ca3aa,payment_attempted,2024-01-01T00:01:58+00:00,,2024-01-01T00:01:58+00:00
6f45ea32-6e23-453f-ba13-2b25dacd48c1,2a602fb8-dbd0-4ff9-b6e7-310a9e736ba8,transaction_created,2024-01-01T00:02:25+00:00,,2024-01-01T00:02:25+00:00
b7031264-fed1-4dd6-8326-f69fbe4492d3,2a602fb8-dbd0-4ff9-b6e7-310a9e736ba8,payment_attempted,2024-01-01T00:02:26+00:00,,2024-01-01T00:02:26+00:00
65d662cc-4e51-4407-a099-40bbbdb8e259,2a602fb8-dbd0-4ff9-b6e7-310a9e736ba8,payment_completed,2024-01-01T00:02:31+00:00,,2024-01-01T00:02:31+00:00
120869ab-ee09-46cd-b71e-cf0b985527ce,a3692469-ed21-471d-8dd5-52910cd783ff,transaction_created,2024-01-01T00:02:32+00:00,,2024-01-01T00:02:32+00:00
37aaa76c-913d-49b2-9233-d6456d0036e5,a3692469-ed21-471d-8dd5-52910cd783ff,payment_attempted,2024-01-01T00:02:34+00:00,,2024-01-01T00:02:34+00:00
f90be01f-dcf4-4cda-b0db-f20b2fee2a4d,a3692469-ed21-471d-8dd5-52910cd783ff,payment_completed,2024-01-01T00:02:37+00:00,,2024-01-01T00:02:37+00:00
b955262e-56e3-4da3-a1bd-834014a23b25,7cb6e330-32f3-480b-a17c-dceed0479cff,transaction_created,2024-01-01T00:02:45+00:00,,2024-01-01T00:02:45+00:00
0dc3efeb-edfa-459f-b6dc-bd43c31c3b48,7cb6e330-32f3-480b-a17c-dceed0479cff,payment_attempted,2024-01-01T00:02:48+00:00,,2024-01-01T00:02:48+00:00
3e538dbb-4c59-498b-afae-693a8be39a3b,7cb6e330-32f3-480b-a17c-dceed0479cff,payment_failed,2024-01-01T00:02:50+00:00,,2024-01-01T00:02:50+00:00
608d7714-aa9f-42c6-8a7c-a0bf53fa615f,da069e5a-016c-4a4e-8d6f-bbef3cf2217a,transaction_created,2024-01-01T00:02:58+00:00,,2024-01-01T00:02:58+00:00
09921324-df14-4d5b-8802-682019fbb1ec,da069e5a-016c-4a4e-8d6f-bbef3cf2217a,payment_attempted,2024-01-01T00:02:58+00:00,,2024-01-01T00:02:58+00:00
8a466c2b-cbc3-4014-81a3-92d0ae2d42bf,da069e5a-016c-4a4e-8d6f-bbef3cf2217a,payment_completed,2024-01-01T00:02:59+00:00,,2024-01-01T00:02:59+00:00
76fb6118-507d-4f7a-8cce-1f5bede72416,81ad3a37-3fd5-4742-b5aa-43f479672b2a,transaction_created,2024-01-01T00:03:12+00:00,,2024-01-01T00:03:12+00:00
0412fc0d-6ce3-4fd3-8380-9e7643940cda,81ad3a37-3fd5-4742-b5aa-43f479672b2a,payment_attempted,2024-01-01T00:03:17+00:00,,2024-01-01T00:03:17+00:00
0126ea71-481a-45d8-bdc1-195ade0b654b,81ad3a37-3fd5-4742-b5aa-43f479672b2a,payment_completed,2024-01-01T00:03:18+00:00,,2024-01-01T00:03:18+00:00
48ca25c8-afb5-4e9e-8c8c-d09582fb7bd4,9cd2ce5c-e663-4f6a-a63a-b4648e5cd5d0,transaction_created,2024-01-01T00:03:55+00:00,,2024-01-01T00:03:55+00:00
3dd8c8a3-fda8-40e8-870c-c1e2d5c66a6f,9cd2ce5c-e663-4f6a-a63a-b4648e5cd5d0,payment_attempted,2024-01-01T00:03:55+00:00,,2024-01-01T00:03:55+00:00
95c7987b-8a13-495c-870c-6f419c3ae893,9cd2ce5c-e663-4f6a-a63a-b4648e5cd5d0,payment_completed,2024-01-01T00:03:59+00:00,,2024-01-01T00:03:59+00:00
1c8ac605-890b-4e02-8bde-cc232ad1a65f,c1372122-fe17-4e26-803a-221f6f0149dc,transaction_created,2024-01-01T00:04:05+00:00,,2024-01-01T00:04:05+00:00
ef5aaa6b-ff5c-485d-a2ca-57fd9b2221d7,c1372122-fe17-4e26-803a-221f6f0149dc,payment_attempted,2024-01-01T00:04:05+00:00,,2024-01-01T00:04:05+00:00
6f40fc98-174e-4063-90fd-029355efc90f,3dcfa30d-7374-41ea-a588-35542168d22e,transaction_created,2024-01-01T00:04:09+00:00,,2024-01-01T00:04:09+00:00
84783f16-7e62-4b09-ba03-703b07405c0a,d0065cd9-d931-4e11-bd43-ab83071cb3ad,transaction_created,2024-01-01T00:04:10+00:00,,2024-01-01T00:04:10+00:00
c8c19396-168a-4be0-8b1f-732d67009fe3,c1372122-fe17-4e26-803a-221f6f0149dc,payment_completed,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
f03d94b8-573e-4e9a-a9b0-85ec4b062228,3dcfa30d-7374-41ea-a588-35542168d22e,payment_attempted,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
27c7c221-93a5-46be-a5a1-90caa399600e,3dcfa30d-7374-41ea-a588-35542168d22e,payment_completed,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
a3761ce5-24ae-479a-a7fe-b2a758b287d8,d0065cd9-d931-4e11-bd43-ab83071cb3ad,payment_attempted,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
6b0f104d-8f15-4f22-b3f7-ddda70acaef6,d0065cd9-d931-4e11-bd43-ab83071cb3ad,payment_completed,2024-01-01T00:04:14+00:00,,2024-01-01T00:04:14+00:00
4587be5e-06ab-4eb1-a954-1cbbb7d4e495,826ef888-f169-459b-ac33-9c8e64c3bfed,transaction_created,2024-01-01T00:04:35+00:00,,2024-01-01T00:04:35+00:00
eebc52a7-8268-43e6-8ffd-f1ba3685e93e,7cb6e330-32f3-480b-a17c-dceed0479cff,payment_failed,2024-01-01T00:04:37+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:04:37+00:00
1621b76c-ae67-47a4-971a-7bc19e71b6b4,826ef888-f169-459b-ac33-9c8e64c3bfed,payment_attempted,2024-01-01T00:04:39+00:00,,2024-01-01T00:04:39+00:00
1a2842d9-4cad-4508-b68a-6d29acd89aa6,826ef888-f169-459b-ac33-9c8e64c3bfed,payment_completed,2024-01-01T00:04:42+00:00,,2024-01-01T00:04:42+00:00
62ad7659-854e-421f-8531-6854fedc65d8,e84cc21a-f04c-4fda-96b2-9f5625632030,transaction_created,2024-01-01T00:04:52+00:00,,2024-01-01T00:04:52+00:00
2eb53418-c51b-45c7-ace4-c6f884e25f1e,e84cc21a-f04c-4fda-96b2-9f5625632030,payment_completed,2024-01-01T00:04:54+00:00,,2024-01-01T00:04:54+00:00
65f35dae-b999-430e-b6ef-5cb63f93cab0,e84cc21a-f04c-4fda-96b2-9f5625632030,payment_attempted,2024-01-01T00:04:55+00:00,,2024-01-01T00:04:55+00:00
0769b980-5936-4c0a-8b2c-e7cdf8c5cf2f,ab9b26e4-de88-4d10-947c-81ee4b74efe4,transaction_created,2024-01-01T00:04:59+00:00,,2024-01-01T00:04:59+00:00
37909b9a-0bf2-4132-9471-c6c1a5bc192d,82e97414-24fe-4980-85b5-6d42d6ec1458,transaction_created,2024-01-01T00:05:08+00:00,,2024-01-01T00:05:08+00:00
3120a92e-cf08-47e9-9ad3-96b6dee0f583,82e97414-24fe-4980-85b5-6d42d6ec1458,payment_attempted,2024-01-01T00:05:14+00:00,,2024-01-01T00:05:14+00:00
1c19e8c9-f65d-4fed-adde-3820e1b73c41,82e97414-24fe-4980-85b5-6d42d6ec1458,payment_failed,2024-01-01T00:05:14+00:00,,2024-01-01T00:05:14+00:00
d19be2b2-cc4d-498b-97f4-b9d8833c09ee,2165f7d5-6c09-43a4-93c3-cc8bfb7e41ee,transaction_created,2024-01-01T00:05:22+00:00,,2024-01-01T00:05:22+00:00
1beafe31-721e-4dba-800f-8b0ae22490ee,ab9b26e4-de88-4d10-947c-81ee4b74efe4,payment_attempted,2024-01-01T00:05:24+00:00,,2024-01-01T00:05:24+00:00
27d6b62a-2a9f-4198-8f87-e132018b96a7,ab9b26e4-de88-4d10-947c-81ee4b74efe4,payment_completed,2024-01-01T00:05:26+00:00,,2024-01-01T00:05:26+00:00
2547dcef-81b6-46bf-9c6b-57a19ecdff33,2165f7d5-6c09-43a4-93c3-cc8bfb7e41ee,payment_attempted,2024-01-01T00:05:26+00:00,,2024-01-01T00:05:26+00:00
cd595a83-cb25-45b7-a796-5f3574761521,3c974fa4-f561-4427-8fd1-6a9650a17698,transaction_created,2024-01-01T00:05:29+00:00,,2024-01-01T00:05:29+00:00
70db6e8a-53d1-4408-8336-4d357452079f,2165f7d5-6c09-43a4-93c3-cc8bfb7e41ee,payment_completed,2024-01-01T00:05:31+00:00,,2024-01-01T00:05:31+00:00
317deb7f-512b-4dcf-9c32-f569a351affe,3c974fa4-f561-4427-8fd1-6a9650a17698,payment_attempted,2024-01-01T00:05:31+00:00,,2024-01-01T00:05:31+00:00
fd663a03-6249-4297-bde1-4967a4fd4969,3c974fa4-f561-4427-8fd1-6a9650a17698,payment_completed,2024-01-01T00:05:37+00:00,,2024-01-01T00:05:37+00:00
c94a458f-9961-46c9-9d79-58cac8b22e8b,a2c41956-f13e-4f80-923f-40dd3e4fbcc0,payment_attempted,2024-01-01T00:05:45+00:00,,2024-01-01T00:05:45+00:00
11bb7bc3-88dc-4ffc-b5c3-d3d0e82a5532,a2c41956-f13e-4f80-923f-40dd3e4fbcc0,transaction_created,2024-01-01T00:05:47+00:00,,2024-01-01T00:05:47+00:00
96946f77-6cfc-4925-9785-74b8a18a5c0b,a2c41956-f13e-4f80-923f-40dd3e4fbcc0,payment_completed,2024-01-01T00:05:50+00:00,,2024-01-01T00:05:50+00:00
1f38d345-6c9a-4890-925b-a30c033601a1,e559f566-ff3e-49d2-a516-96cf6a49c939,transaction_created,2024-01-01T00:05:56+00:00,,2024-01-01T00:05:56+00:00
c0e72ff3-4007-4c81-a5d7-3a5c591a7258,e559f566-ff3e-49d2-a516-96cf6a49c939,payment_attempted,2024-01-01T00:05:57+00:00,,2024-01-01T00:05:57+00:00
c24b161e-a04b-468d-a8ec-b5ddcdfeae97,e559f566-ff3e-49d2-a516-96cf6a49c939,payment_completed,2024-01-01T00:05:59+00:00,,2024-01-01T00:05:59+00:00
a75108d9-5d77-4009-9950-cd15ba5222a5,b429d904-beb4-46e4-baea-d5227f5b6c4a,transaction_created,2024-01-01T00:06:07+00:00,,2024-01-01T00:06:07+00:00
5bbc1c14-028c-4652-966b-3016f42edc16,b429d904-beb4-46e4-baea-d5227f5b6c4a,payment_attempted,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
87d20fcc-a120-41c8-bcc0-883613ea9dab,b429d904-beb4-46e4-baea-d5227f5b6c4a,payment_completed,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
460353ed-9b7e-401f-96fb-0781326c5d17,31d986f0-441c-4eb1-af37-7b3b23bf0a8a,transaction_created,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
fa264275-b67a-4f03-a654-957cd403f1f7,11457e55-4e91-4b10-820f-e9fe4a27a7f0,transaction_created,2024-01-01T00:06:15+00:00,,2024-01-01T00:06:15+00:00
47e6df6b-7393-4832-b8c4-9f4f08d32ed1,11457e55-4e91-4b10-820f-e9fe4a27a7f0,payment_attempted,2024-01-01T00:06:17+00:00,,2024-01-01T00:06:17+00:00
44efe690-7b08-4af4-8ea8-ae233deca7f7,11457e55-4e91-4b10-820f-e9fe4a27a7f0,payment_completed,2024-01-01T00:06:19+00:00,,2024-01-01T00:06:19+00:00
49c1a1ab-4451-4eb2-8391-4ba0425d3aca,efd27dbe-94e8-4800-b8f2-e98fa33ab4c6,payment_attempted,2024-01-01T00:06:21+00:00,,2024-01-01T00:06:21+00:00
4721655d-e52c-468f-9d5b-f38cd51daa94,e6347c4f-3419-4f61-b1bf-5aab0f435d31,transaction_created,2024-01-01T00:06:21+00:00,,2024-01-01T00:06:21+00:00
26b4a0e7-8e88-4880-a4d2-83ed299c9790,efd27dbe-94e8-4800-b8f2-e98fa33ab4c6,transaction_created,2024-01-01T00:06:22+00:00,,2024-01-01T00:06:22+00:00
08755409-3331-4c65-b43e-425e30c56f24,e6347c4f-3419-4f61-b1bf-5aab0f435d31,payment_attempted,2024-01-01T00:06:25+00:00,,2024-01-01T00:06:25+00:00
bb38e7d8-804c-4390-b804-7741a5dc4a55,e6347c4f-3419-4f61-b1bf-5aab0f435d31,payment_completed,2024-01-01T00:06:25+00:00,,2024-01-01T00:06:25+00:00
2df1e6b3-8a1f-4734-9ddc-6ac9655fd0d7,efd27dbe-94e8-4800-b8f2-e98fa33ab4c6,payment_completed,2024-01-01T00:06:26+00:00,,2024-01-01T00:06:26+00:00
447bf591-fb9d-475b-8735-c672e37c792e,31d986f0-441c-4eb1-af37-7b3b23bf0a8a,payment_attempted,2024-01-01T00:06:29+00:00,,2024-01-01T00:06:29+00:00
b1a32e4e-0319-43c7-a36b-057d733d4872,31d986f0-441c-4eb1-af37-7b3b23bf0a8a,payment_completed,2024-01-01T00:06:31+00:00,,2024-01-01T00:06:31+00:00
d23287e2-fa71-48c0-b301-eb1d101eab6f,fe7153ff-70f7-4c26-a60f-f205f5f7e7a7,transaction_created,2024-01-01T00:07:02+00:00,,2024-01-01T00:07:02+00:00
a9350140-f968-42f6-9eb0-3a57cddedf2f,fe7153ff-70f7-4c26-a60f-f205f5f7e7a7,payment_attempted,2024-01-01T00:07:04+00:00,,2024-01-01T00:07:04+00:00
b7373fdb-b911-42d7-8b4e-2f5a1b7e6d68,fe7153ff-70f7-4c26-a60f-f205f5f7e7a7,payment_completed,2024-01-01T00:07:07+00:00,,2024-01-01T00:07:07+00:00
920240a5-c015-4a99-80be-ceb5ff4f4e19,394f0ac2-6bd3-4652-bdb4-22bcbcd18f76,transaction_created,2024-01-01T00:07:12+00:00,,2024-01-01T00:07:12+00:00
2b2870d3-8205-4125-b0bb-f188c2252dbb,394f0ac2-6bd3-4652-bdb4-22bcbcd18f76,payment_attempted,2024-01-01T00:07:17+00:00,,2024-01-01T00:07:17+00:00
4d094dcd-da86-4776-8193-e45f0af21949,394f0ac2-6bd3-4652-bdb4-22bcbcd18f76,payment_completed,2024-01-01T00:07:17+00:00,,2024-01-01T00:07:17+00:00
964cf638-87cd-4de8-b420-6bc8d448ce0c,73f9b8cd-866c-44b5-84eb-db8ac053463f,payment_attempted,2024-01-01T00:07:32+00:00,,2024-01-01T00:07:32+00:00
04935194-1a83-46d4-a543-f319a2141da6,73f9b8cd-866c-44b5-84eb-db8ac053463f,transaction_created,2024-01-01T00:07:33+00:00,,2024-01-01T00:07:33+00:00
b65a2ef2-27ac-433c-9a45-044459d1bd5c,73f9b8cd-866c-44b5-84eb-db8ac053463f,payment_completed,2024-01-01T00:07:37+00:00,,2024-01-01T00:07:37+00:00
a493c968-c16d-4210-9012-8d6f5637e3e9,46ccb5b6-85c6-451f-8c33-05a6fb88e3c3,transaction_created,2024-01-01T00:07:40+00:00,,2024-01-01T00:07:40+00:00
