event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
a9c05e97-4a8e-41b5-be37-0c925efc24e1,4c689178-48dc-4baa-bb91-e3fb2ef307d9,payment_completed,2024-01-01T00:01:49+00:00,,2024-01-01T00:01:49+00:00
c7f2c493-791c-4490-901b-3c3fc2bc00b2,65b0f14a-6f08-4175-9b4d-670b50b549fd,transaction_created,2024-01-01T00:01:51+00:00,,2024-01-01T00:01:51+00:00
147d1377-e74a-4978-8dcf-cf2388e3af1e,395707ef-438d-4ef4-bfc7-6452522dfcec,payment_completed,2024-01-01T00:01:51+00:00,,2024-01-01T00:01:51+00:00
b64aab0d-4928-472c-8ea9-4892996a02fa,65b0f14a-6f08-4175-9b4d-670b50b549fd,payment_attempted,2024-01-01T00:01:52+00:00,,2024-01-01T00:01:52+00:00
8314ca65-1ae0-4612-9a17-0d6f13d1b55c,65b0f14a-6f08-4175-9b4d-670b50b549fd,payment_completed,2024-01-01T00:01:54+00:00,,2024-01-01T00:01:54+00:00
6ca01b3e-0beb-4622-a3e2-f19fc37a7f3a,395707ef-438d-4ef4-bfc7-6452522dfcec,transaction_created,2024-01-01T00:01:58+00:00,,2024-01-01T00:01:58+00:00
2f8ef7f2-1215-474e-b641-200f5fcbaef7,395707ef-438d-4ef4-bfc7-6452522dfcec,payment_attempted,2024-01-01T00:01:58+00:00,,2024-01-01T00:01:58+00:00
56384307-5de5-4865-b3d4-0860d969bea7,25c725ab-4295-4ef6-afe9-e576bc6dd1d2,transaction_created,2024-01-01T00:02:25+00:00,,2024-01-01T00:02:25+00:00
6a6c314e-3c8c-42a1-afd7-d9e12f50fe5a,25c725ab-4295-4ef6-afe9-e576bc6dd1d2,payment_attempted,2024-01-01T00:02:26+00:00,,2024-01-01T00:02:26+00:00
06a79567-e687-4704-9df1-7f0d7a285b44,25c725ab-4295-4ef6-afe9-e576bc6dd1d2,payment_completed,2024-01-01T00:02:31+00:00,,2024-01-01T00:02:31+00:00
42a34854-4071-413e-9036-4eb8b58b30be,714e65a9-e820-40bd-97b5-d02da2375c7f,transaction_created,2024-01-01T00:02:32+00:00,,2024-01-01T00:02:32+00:00
1cb19b87-dfa4-4e62-bec0-a0a084381aeb,714e65a9-e820-40bd-97b5-d02da2375c7f,payment_attempted,2024-01-01T00:02:34+00:00,,2024-01-01T00:02:34+00:00
0ae7d3c7-c556-4f47-9e8b-29f10f2b365c,714e65a9-e820-40bd-97b5-d02da2375c7f,payment_completed,2024-01-01T00:02:37+00:00,,2024-01-01T00:02:37+00:00
4074a953-406f-4293-bba4-f9bc758585c1,cbc7a12b-bbe3-468e-800f-977bf1ca9bb6,transaction_created,2024-01-01T00:02:45+00:00,,2024-01-01T00:02:45+00:00
4901be71-eca6-4870-8630-0e68574b5860,cbc7a12b-bbe3-468e-800f-977bf1ca9bb6,payment_attempted,2024-01-01T00:02:48+00:00,,2024-01-01T00:02:48+00:00
8867640e-8cf2-4c7e-b903-e9d0f88fd8b0,cbc7a12b-bbe3-468e-800f-977bf1ca9bb6,payment_failed,2024-01-01T00:02:50+00:00,,2024-01-01T00:02:50+00:00
abca97bf-2ff9-4e53-b252-ae730900fc1b,b60e4d58-8ab8-42e1-b935-820ac117026a,transaction_created,2024-01-01T00:02:58+00:00,,2024-01-01T00:02:58+00:00
fec1a463-53b6-48d4-862e-100c51b45fa1,b60e4d58-8ab8-42e1-b935-820ac117026a,payment_attempted,2024-01-01T00:02:58+00:00,,2024-01-01T00:02:58+00:00
e1af1ceb-0611-4539-b4ac-4ba7a51bf240,b60e4d58-8ab8-42e1-b935-820ac117026a,payment_completed,2024-01-01T00:02:59+00:00,,2024-01-01T00:02:59+00:00
c503960a-d003-4008-ab1c-b7487c9eb206,fe836e57-4ad9-4b27-828d-7f1450ff65ed,transaction_created,2024-01-01T00:03:12+00:00,,2024-01-01T00:03:12+00:00
857d54e1-c096-4305-9cee-b8beeab4173c,fe836e57-4ad9-4b27-828d-7f1450ff65ed,payment_attempted,2024-01-01T00:03:17+00:00,,2024-01-01T00:03:17+00:00
eeafbca0-a6aa-4c77-81ef-a76f298f5fc4,fe836e57-4ad9-4b27-828d-7f1450ff65ed,payment_completed,2024-01-01T00:03:18+00:00,,2024-01-01T00:03:18+00:00
62d07abe-7b3a-4a6b-888d-8f6f1c7fd97b,b7bf82ce-a565-46b4-b26f-9ef7a5796def,transaction_created,2024-01-01T00:03:55+00:00,,2024-01-01T00:03:55+00:00
2aca5aa0-c262-42b0-9112-aa9d28af987d,b7bf82ce-a565-46b4-b26f-9ef7a5796def,payment_attempted,2024-01-01T00:03:55+00:00,,2024-01-01T00:03:55+00:00
3f39aade-092b-4fa9-b32a-fe4c6ec82afa,b7bf82ce-a565-46b4-b26f-9ef7a5796def,payment_completed,2024-01-01T00:03:59+00:00,,2024-01-01T00:03:59+00:00
53e25b8b-3396-444a-a6dd-6397f9cb25ad,4bb8fb98-7ab8-4dea-b595-f3a9543f6d3c,transaction_created,2024-01-01T00:04:05+00:00,,2024-01-01T00:04:05+00:00
3cfa39ec-d34d-486a-ac07-f368559344c6,4bb8fb98-7ab8-4dea-b595-f3a9543f6d3c,payment_attempted,2024-01-01T00:04:05+00:00,,2024-01-01T00:04:05+00:00
7589c194-1499-46f1-855f-815526576da1,71eb3500-3be7-4c83-b11d-57dce72a38ba,transaction_created,2024-01-01T00:04:09+00:00,,2024-01-01T00:04:09+00:00
a1332255-1a5e-43ad-adaf-3dc7574dfcc9,c3e8aeda-bb60-4e3b-a1c4-154da2059136,transaction_created,2024-01-01T00:04:10+00:00,,2024-01-01T00:04:10+00:00
41ccdd58-4343-43c7-813d-34aea6e3935c,4bb8fb98-7ab8-4dea-b595-f3a9543f6d3c,payment_completed,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
5d03b983-18ad-4dad-8671-c700b3b4f37e,71eb3500-3be7-4c83-b11d-57dce72a38ba,payment_attempted,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
36ae372b-c39d-49bf-8501-ff18c653f4e5,71eb3500-3be7-4c83-b11d-57dce72a38ba,payment_completed,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
d4bf3750-5c9d-4614-9da8-f576f1abcd3c,c3e8aeda-bb60-4e3b-a1c4-154da2059136,payment_attempted,2024-01-01T00:04:11+00:00,,2024-01-01T00:04:11+00:00
d09a4a6f-dbff-45c7-b2d6-f8d45de9b2c5,c3e8aeda-bb60-4e3b-a1c4-154da2059136,payment_completed,2024-01-01T00:04:14+00:00,,2024-01-01T00:04:14+00:00
07bdb223-6ab9-494b-a6bb-f67a0e81f36f,b64c985a-bb98-4a23-8541-cad310a507d2,transaction_created,2024-01-01T00:04:35+00:00,,2024-01-01T00:04:35+00:00
a2c58a8b-81df-402b-8de3-dbdd80c46633,cbc7a12b-bbe3-468e-800f-977bf1ca9bb6,payment_failed,2024-01-01T00:04:37+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:04:37+00:00
6c468cd5-05ff-4391-bcb5-badf4bb3a5d6,b64c985a-bb98-4a23-8541-cad310a507d2,payment_attempted,2024-01-01T00:04:39+00:00,,2024-01-01T00:04:39+00:00
e422280e-540e-4b32-955a-16edbcace6a8,b64c985a-bb98-4a23-8541-cad310a507d2,payment_completed,2024-01-01T00:04:42+00:00,,2024-01-01T00:04:42+00:00
c7807b71-e43e-474b-8431-183b0bece88e,3228454a-7b32-412a-af4b-cc4742f45a08,transaction_created,2024-01-01T00:04:52+00:00,,2024-01-01T00:04:52+00:00
910a1d37-1be6-4852-99f2-91ee12831de8,3228454a-7b32-412a-af4b-cc4742f45a08,payment_completed,2024-01-01T00:04:54+00:00,,2024-01-01T00:04:54+00:00
5fa2bf09-bdcb-4131-b9e9-e290b0a2c416,3228454a-7b32-412a-af4b-cc4742f45a08,payment_attempted,2024-01-01T00:04:55+00:00,,2024-01-01T00:04:55+00:00
6a196c92-0599-485f-812b-a3014ea27683,de3b0863-b9b5-40f4-ba9b-477396169ee7,transaction_created,2024-01-01T00:04:59+00:00,,2024-01-01T00:04:59+00:00
51921edf-b925-4ff3-bd1a-2762166a921a,46d7fcd5-c850-4494-b5fd-2e02aa971c71,transaction_created,2024-01-01T00:05:08+00:00,,2024-01-01T00:05:08+00:00
3f2f9e61-3b56-4b9a-8a44-fab58f18cc4f,46d7fcd5-c850-4494-b5fd-2e02aa971c71,payment_attempted,2024-01-01T00:05:14+00:00,,2024-01-01T00:05:14+00:00
2fb9806f-712d-4f75-80d9-936cbc71f6fa,46d7fcd5-c850-4494-b5fd-2e02aa971c71,payment_failed,2024-01-01T00:05:14+00:00,,2024-01-01T00:05:14+00:00
d74a6ed7-deae-4167-ab91-838cfeac8b0d,e74916c8-6ae1-4e64-a94a-a63c5e099b64,transaction_created,2024-01-01T00:05:22+00:00,,2024-01-01T00:05:22+00:00
1e33f5a4-97d8-4115-bd17-7b1f0c665f73,de3b0863-b9b5-40f4-ba9b-477396169ee7,payment_attempted,2024-01-01T00:05:24+00:00,,2024-01-01T00:05:24+00:00
61da2475-003b-4273-9261-20615abfe9bf,de3b0863-b9b5-40f4-ba9b-477396169ee7,payment_completed,2024-01-01T00:05:26+00:00,,2024-01-01T00:05:26+00:00
7c9d3c87-c786-4739-8efa-9d784643b208,e74916c8-6ae1-4e64-a94a-a63c5e099b64,payment_attempted,2024-01-01T00:05:26+00:00,,2024-01-01T00:05:26+00:00
073e3518-3d56-4a94-bdca-902213ea7ee0,807dbbd2-3a2e-4ea1-972f-5b9664d4e07b,transaction_created,2024-01-01T00:05:29+00:00,,2024-01-01T00:05:29+00:00
60dec148-a08e-4b63-85d9-bc0c4ea53bf2,e74916c8-6ae1-4e64-a94a-a63c5e099b64,payment_completed,2024-01-01T00:05:31+00:00,,2024-01-01T00:05:31+00:00
5993d283-ea55-45fe-b273-e53d84a7df9d,807dbbd2-3a2e-4ea1-972f-5b9664d4e07b,payment_attempted,2024-01-01T00:05:31+00:00,,2024-01-01T00:05:31+00:00
a94f772c-b8ed-4f0b-88b4-920ba6c819e8,807dbbd2-3a2e-4ea1-972f-5b9664d4e07b,payment_completed,2024-01-01T00:05:37+00:00,,2024-01-01T00:05:37+00:00
4b03d230-0fb7-43b1-ae0a-da642eef5094,d5e7a1d1-17fa-42e3-b6a0-4f39455afb77,payment_attempted,2024-01-01T00:05:45+00:00,,2024-01-01T00:05:45+00:00
a48923fb-cdab-42bd-93d6-f44655bc37a3,d5e7a1d1-17fa-42e3-b6a0-4f39455afb77,transaction_created,2024-01-01T00:05:47+00:00,,2024-01-01T00:05:47+00:00
6ef64e4f-fcc0-4983-9249-1ed4a95eb923,d5e7a1d1-17fa-42e3-b6a0-4f39455afb77,payment_completed,2024-01-01T00:05:50+00:00,,2024-01-01T00:05:50+00:00
d0a2c189-bbdf-4eaa-a256-0fadb4e7a1b9,0451bbcb-8dbc-446b-be57-eec545388618,transaction_created,2024-01-01T00:05:56+00:00,,2024-01-01T00:05:56+00:00
d35f3974-3f8c-4c84-86a8-ed4bd61b1fc1,0451bbcb-8dbc-446b-be57-eec545388618,payment_attempted,2024-01-01T00:05:57+00:00,,2024-01-01T00:05:57+00:00
aa3b2c41-f64b-46ea-a2df-d6691c81993c,0451bbcb-8dbc-446b-be57-eec545388618,payment_completed,2024-01-01T00:05:59+00:00,,2024-01-01T00:05:59+00:00
53aee012-65de-4aa1-9ff3-e79ff4d2c3bf,3c6d7aa2-f76d-4b56-8b0d-e369ada5f250,transaction_created,2024-01-01T00:06:07+00:00,,2024-01-01T00:06:07+00:00
e7fdd910-414c-45e4-aa66-973123387cf6,3c6d7aa2-f76d-4b56-8b0d-e369ada5f250,payment_attempted,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
a55f545d-784d-4d7f-81fb-28f2334131de,3c6d7aa2-f76d-4b56-8b0d-e369ada5f250,payment_completed,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
ad0d720a-5c37-49ae-8446-eab15e48f943,be56890d-5f94-4843-baf4-563ab5b37cd3,transaction_created,2024-01-01T00:06:10+00:00,,2024-01-01T00:06:10+00:00
e740a72c-11ed-483e-9659-8d04a6fb8895,bc92bdce-f657-46f8-9fb2-f52aa2a81c95,transaction_created,2024-01-01T00:06:15+00:00,,2024-01-01T00:06:15+00:00
2818d461-5e22-4e13-9604-52311082543f,bc92bdce-f657-46f8-9fb2-f52aa2a81c95,payment_attempted,2024-01-01T00:06:17+00:00,,2024-01-01T00:06:17+00:00
4a609c4d-d2a3-4e0e-a94c-5479584f8d74,bc92bdce-f657-46f8-9fb2-f52aa2a81c95,payment_completed,2024-01-01T00:06:19+00:00,,2024-01-01T00:06:19+00:00
ff9bcdf8-96a6-41e6-8363-f45dc9704e50,53d070e6-ad01-4eb7-99a5-c1a370495ecb,payment_attempted,2024-01-01T00:06:21+00:00,,2024-01-01T00:06:21+00:00
88d36720-9986-4e13-933d-e1112e8d0838,c5d3fa5f-ce92-40f6-8eb0-79c7be16591b,transaction_created,2024-01-01T00:06:21+00:00,,2024-01-01T00:06:21+00:00
f4a4cfc3-0431-40fd-9b08-27340f2226f9,53d070e6-ad01-4eb7-99a5-c1a370495ecb,transaction_created,2024-01-01T00:06:22+00:00,,2024-01-01T00:06:22+00:00
4205345c-ca12-4ffe-a0c6-a99a58d95302,c5d3fa5f-ce92-40f6-8eb0-79c7be16591b,payment_attempted,2024-01-01T00:06:25+00:00,,2024-01-01T00:06:25+00:00
5bd5f8f7-ef73-4198-9a04-63aa698fbf0f,c5d3fa5f-ce92-40f6-8eb0-79c7be16591b,payment_completed,2024-01-01T00:06:25+00:00,,2024-01-01T00:06:25+00:00
f2ba65d7-2007-4b0c-adbc-f14c341c89e3,53d070e6-ad01-4eb7-99a5-c1a370495ecb,payment_completed,2024-01-01T00:06:26+00:00,,2024-01-01T00:06:26+00:00
99abd3bb-0b3a-4e2d-b34b-91691554353f,be56890d-5f94-4843-baf4-563ab5b37cd3,payment_attempted,2024-01-01T00:06:29+00:00,,2024-01-01T00:06:29+00:00
e57b17de-1f1b-4369-8ae1-d92154cb93f4,be56890d-5f94-4843-baf4-563ab5b37cd3,payment_completed,2024-01-01T00:06:31+00:00,,2024-01-01T00:06:31+00:00
b0872f1f-bac7-468c-8641-03fd57748ff9,80c4ecea-9b40-49aa-85e0-83c4c9e196a3,transaction_created,2024-01-01T00:07:02+00:00,,2024-01-01T00:07:02+00:00
c167bf06-d8be-4fcf-8d79-d46117be452e,80c4ecea-9b40-49aa-85e0-83c4c9e196a3,payment_attempted,2024-01-01T00:07:04+00:00,,2024-01-01T00:07:04+00:00
9a284b99-ebbf-45ef-bc95-2639a30ff7ea,80c4ecea-9b40-49aa-85e0-83c4c9e196a3,payment_completed,2024-01-01T00:07:07+00:00,,2024-01-01T00:07:07+00:00
0bf4d23e-7441-4c87-8b53-97ffa989d77b,b4887a65-5ae5-4a9d-8e31-4a594f41440a,transaction_created,2024-01-01T00:07:12+00:00,,2024-01-01T00:07:12+00:00
71b9036f-c1e5-4bdb-88dd-5805bd51f15e,b4887a65-5ae5-4a9d-8e31-4a594f41440a,payment_attempted,2024-01-01T00:07:17+00:00,,2024-01-01T00:07:17+00:00
9143f642-51a8-4d5c-97b2-bf892ce2b13e,b4887a65-5ae5-4a9d-8e31-4a594f41440a,payment_completed,2024-01-01T00:07:17+00:00,,2024-01-01T00:07:17+00:00
43cd107c-4fd2-49dc-9301-3c1b87145cc3,dab4e2d6-2440-4d8f-8d10-a6e20afcdb99,payment_attempted,2024-01-01T00:07:32+00:00,,2024-01-01T00:07:32+00:00
7566d5fe-88e9-4b80-a0aa-07d977883ac4,dab4e2d6-2440-4d8f-8d10-a6e20afcdb99,transaction_created,2024-01-01T00:07:33+00:00,,2024-01-01T00:07:33+00:00
e81344ce-8e9b-4edd-adb7-774f8c275349,dab4e2d6-2440-4d8f-8d10-a6e20afcdb99,payment_completed,2024-01-01T00:07:37+00:00,,2024-01-01T00:07:37+00:00
5787c7ae-3193-48d7-983e-b3694e5ddb90,31db4e57-af82-4ce2-8d17-a5e2087f45de,transaction_created,2024-01-01T00:07:40+00:00,,2024-01-01T00:07:40+00:00
