event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
a5d7388f-6d09-4d3b-9809-abb8b9d63216,0a99209a-1258-45e1-8d76-816f9afeb67b,payment_attempted,2024-01-01T00:04:47+00:00,,2024-01-01T00:04:47+00:00
313a9d62-d17c-4b28-9207-06c6e592e06c,0a99209a-1258-45e1-8d76-816f9afeb67b,payment_failed,2024-01-01T00:04:50+00:00,,2024-01-01T00:04:50+00:00
dd55b59b-e2fd-46cc-b654-f7c21dbff379,0a99209a-1258-45e1-8d76-816f9afeb67b,payment_failed,2024-01-01T00:05:58+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:05:58+00:00
3bc6fc27-2894-4afe-8b2c-2707011bb8ac,fabf4f0c-8ea7-4181-9f44-55282ff063cf,transaction_created,2024-01-01T00:08:09+00:00,,2024-01-01T00:08:09+00:00
4ede3ae2-1b84-47fc-aa6e-f4b136d86b65,fabf4f0c-8ea7-4181-9f44-55282ff063cf,payment_attempted,2024-01-01T00:08:11+00:00,,2024-01-01T00:08:11+00:00
1626f805-c4a0-4007-b3a1-aace754ac526,fabf4f0c-8ea7-4181-9f44-55282ff063cf,payment_completed,2024-01-01T00:08:16+00:00,,2024-01-01T00:08:16+00:00
f1344299-e0d1-4035-845e-657462018273,16a7cbc4-678c-4f3a-b2d9-1ca094ebeb64,transaction_created,2024-01-01T00:08:56+00:00,,2024-01-01T00:08:56+00:00
86aed6a5-0655-4fbd-9502-51f798ef5941,16a7cbc4-678c-4f3a-b2d9-1ca094ebeb64,payment_attempted,2024-01-01T00:09:02+00:00,,2024-01-01T00:09:02+00:00
f499f5fe-62e6-48cd-8d07-144c16222818,16a7cbc4-678c-4f3a-b2d9-1ca094ebeb64,payment_completed,2024-01-01T00:09:04+00:00,,2024-01-01T00:09:04+00:00
5693bb11-d3e8-4561-9d79-ec44bbd4efe8,29ee17f2-0a10-4914-a091-3594f0de8558,transaction_created,2024-01-01T00:09:50+00:00,,2024-01-01T00:09:50+00:00
8e60ab28-1673-4959-b9df-6d7453037c6f,29ee17f2-0a10-4914-a091-3594f0de8558,payment_attempted,2024-01-01T00:09:54+00:00,,2024-01-01T00:09:54+00:00
b787df04-417f-4fb6-8b43-b39932c98797,29ee17f2-0a10-4914-a091-3594f0de8558,payment_completed,2024-01-01T00:09:55+00:00,,2024-01-01T00:09:55+00:00
df3fc00d-a923-42fe-87bb-3afa15a66741,6fac0bbe-794d-4590-88b0-80cb110731ac,transaction_created,2024-01-01T00:10:12+00:00,,2024-01-01T00:10:12+00:00
9858811a-5776-4b2b-a276-1da4b8780796,6fac0bbe-794d-4590-88b0-80cb110731ac,payment_attempted,2024-01-01T00:10:24+00:00,,2024-01-01T00:10:24+00:00
72c83e07-fde9-4566-98d5-4e957203da9e,6fac0bbe-794d-4590-88b0-80cb110731ac,payment_completed,2024-01-01T00:10:26+00:00,,2024-01-01T00:10:26+00:00
6fac9472-64cc-4d67-b22c-6db99406a579,d2c0df45-a835-4496-b350-90cff6b08c47,transaction_created,2024-01-01T00:12:21+00:00,,2024-01-01T00:12:21+00:00
79d9b0cf-d79f-45ad-8851-4a7ddf05f9e2,d2c0df45-a835-4496-b350-90cff6b08c47,payment_attempted,2024-01-01T00:12:22+00:00,,2024-01-01T00:12:22+00:00
3c6520d3-6589-41b9-8918-7e0911c6cb92,d2c0df45-a835-4496-b350-90cff6b08c47,payment_completed,2024-01-01T00:12:25+00:00,,2024-01-01T00:12:25+00:00
ecfdeac1-b12c-431b-9d47-e5ea9724d57c,6ab0ac9f-718d-4ec1-b1ca-550fc0e6f04e,transaction_created,2024-01-01T00:13:26+00:00,,2024-01-01T00:13:26+00:00
6fb4f596-0018-4f32-8ab4-075749bb19ff,6ab0ac9f-718d-4ec1-b1ca-550fc0e6f04e,payment_attempted,2024-01-01T00:13:26+00:00,,2024-01-01T00:13:26+00:00
56efb186-a467-4ed3-acfa-48fba6cce322,6ab0ac9f-718d-4ec1-b1ca-550fc0e6f04e,payment_completed,2024-01-01T00:13:30+00:00,,2024-01-01T00:13:30+00:00
c3f497eb-f6ac-44bd-94eb-67e57d50b5e2,1a8c3fde-d7b1-40d0-af66-9e4a4fe8e6f2,transaction_created,2024-01-01T00:16:31+00:00,,2024-01-01T00:16:31+00:00
b3ee166f-b6c1-47ed-b935-3df1e23fcfaa,1a8c3fde-d7b1-40d0-af66-9e4a4fe8e6f2,payment_attempted,2024-01-01T00:16:35+00:00,,2024-01-01T00:16:35+00:00
1dbb5fbc-4ada-4d6b-9863-fcd40ac4ef9e,1a8c3fde-d7b1-40d0-af66-9e4a4fe8e6f2,payment_completed,2024-01-01T00:16:39+00:00,,2024-01-01T00:16:39+00:00
d4336400-ff1e-4049-8a0c-5bea5375bfe6,cf0894e2-9a5f-4d7f-baeb-4c3f26639cfd,transaction_created,2024-01-01T00:20:21+00:00,,2024-01-01T00:20:21+00:00
ca495ea4-de91-49e6-b4c9-82a4be7bcf17,cf0894e2-9a5f-4d7f-baeb-4c3f26639cfd,payment_attempted,2024-01-01T00:20:21+00:00,,2024-01-01T00:20:21+00:00
30a1c6c9-387a-420e-a66f-b024b9cd1b93,cf0894e2-9a5f-4d7f-baeb-4c3f26639cfd,payment_completed,2024-01-01T00:20:24+00:00,,2024-01-01T00:20:24+00:00
61e0680c-fdfa-4573-a8db-bffa74cd360a,02fc0bd5-c741-4f1e-b7fa-d17f1e3a7429,transaction_created,2024-01-01T00:22:44+00:00,,2024-01-01T00:22:44+00:00
e7182301-e7f0-4869-89e1-f1b594205b23,02fc0bd5-c741-4f1e-b7fa-d17f1e3a7429,payment_attempted,2024-01-01T00:22:44+00:00,,2024-01-01T00:22:44+00:00
ed49e588-59b1-4d67-b361-2bdb3e0d5c48,02fc0bd5-c741-4f1e-b7fa-d17f1e3a7429,payment_failed,2024-01-01T00:22:49+00:00,,2024-01-01T00:22:49+00:00
dba5f8a1-6448-408e-9712-a283a6f14758,a56989e5-cb21-4372-9e43-2a6df4ee7029,transaction_created,2024-01-01T00:22:56+00:00,,2024-01-01T00:22:56+00:00
dc20e5a5-8162-466d-b084-a9aa6500c3ae,a56989e5-cb21-4372-9e43-2a6df4ee7029,payment_attempted,2024-01-01T00:22:58+00:00,,2024-01-01T00:22:58+00:00
e99d3934-9e87-4de4-b3f7-520ecfa35552,a56989e5-cb21-4372-9e43-2a6df4ee7029,payment_completed,2024-01-01T00:22:59+00:00,,2024-01-01T00:22:59+00:00
35c8ec3b-491e-417d-b534-de943a3f3acf,02fc0bd5-c741-4f1e-b7fa-d17f1e3a7429,payment_failed,2024-01-01T00:24:35+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:24:35+00:00
be96e53c-e741-44af-8188-aa22c3e75cf6,95c80ec2-1102-41c7-ae31-4032bdc11e8f,transaction_created,2024-01-01T00:26:20+00:00,,2024-01-01T00:26:20+00:00
ee3bc60c-ba4a-4fb1-9a8d-b7d507fa060c,95c80ec2-1102-41c7-ae31-4032bdc11e8f,payment_attempted,2024-01-01T00:26:22+00:00,,2024-01-01T00:26:22+00:00
b8df0aa8-f531-47b8-92b7-6fdf63697720,95c80ec2-1102-41c7-ae31-4032bdc11e8f,payment_completed,2024-01-01T00:26:25+00:00,,2024-01-01T00:26:25+00:00
87d7a5c1-ec64-46a7-bd26-7c0435515ae3,cfa36675-3987-436f-8954-8b568dfa3f1f,transaction_created,2024-01-01T00:27:23+00:00,,2024-01-01T00:27:23+00:00
2eba8b5c-ecc0-4f2e-96ef-cb2a67d25259,cfa36675-3987-436f-8954-8b568dfa3f1f,payment_attempted,2024-01-01T00:27:25+00:00,,2024-01-01T00:27:25+00:00
89f2c0d4-8a55-4cff-b3ca-0dd4d00a958a,cfa36675-3987-436f-8954-8b568dfa3f1f,payment_completed,2024-01-01T00:27:27+00:00,,2024-01-01T00:27:27+00:00
6f4a909b-3b51-4ad1-8bcf-e2e2e91e13c9,1a510c17-8cf3-4a59-9ab1-c1fec44abadd,transaction_created,2024-01-01T00:27:33+00:00,,2024-01-01T00:27:33+00:00
41c743e8-8fdd-49af-8e43-c62d278f21ab,1a510c17-8cf3-4a59-9ab1-c1fec44abadd,payment_attempted,2024-01-01T00:27:36+00:00,,2024-01-01T00:27:36+00:00
cee28e83-159f-4dc4-89c8-a239f69391ab,e1eb321f-e402-4948-8e52-8fb6a9374e57,transaction_created,2024-01-01T00:27:40+00:00,,2024-01-01T00:27:40+00:00
6724315d-99c6-4e0c-9b06-c65e73c268a4,1a510c17-8cf3-4a59-9ab1-c1fec44abadd,payment_completed,2024-01-01T00:27:41+00:00,,2024-01-01T00:27:41+00:00
794f1f9f-8bf9-4124-90b4-fb5d82e77988,e1eb321f-e402-4948-8e52-8fb6a9374e57,payment_attempted,2024-01-01T00:27:42+00:00,,2024-01-01T00:27:42+00:00
bf799747-329c-42f6-8ade-c2e7045766ed,e1eb321f-e402-4948-8e52-8fb6a9374e57,payment_completed,2024-01-01T00:27:46+00:00,,2024-01-01T00:27:46+00:00
a7f7691b-33ce-4399-a7ab-2d2711380b64,d26f0c9e-23f8-461a-acd8-cc29d8544f3e,transaction_created,2024-01-01T00:29:14+00:00,,2024-01-01T00:29:14+00:00
e42b18e6-a8b0-4e07-83ed-e5426b79d7ce,d26f0c9e-23f8-461a-acd8-cc29d8544f3e,payment_attempted,2024-01-01T00:29:16+00:00,,2024-01-01T00:29:16+00:00
0ac1f800-112f-4e73-922a-3e6929d9bd64,d26f0c9e-23f8-461a-acd8-cc29d8544f3e,payment_completed,2024-01-01T00:29:23+00:00,,2024-01-01T00:29:23+00:00
15dae2ab-57fd-4521-8441-6f98a1f439fc,56f22c91-d7ca-42a0-9ed6-eb01f975f1fc,transaction_created,2024-01-01T00:31:16+00:00,,2024-01-01T00:31:16+00:00
cde45da5-b130-4e96-9136-7c3f51b2b467,56f22c91-d7ca-42a0-9ed6-eb01f975f1fc,payment_attempted,2024-01-01T00:31:19+00:00,,2024-01-01T00:31:19+00:00
8521e8b8-1613-40cc-8497-5a638f07d148,56f22c91-d7ca-42a0-9ed6-eb01f975f1fc,payment_completed,2024-01-01T00:31:19+00:00,,2024-01-01T00:31:19+00:00
3b96b74f-6af9-4c52-8b0a-0bba6ed73434,be5146ee-a405-41fa-8853-2efa28786faf,transaction_created,2024-01-01T00:31:33+00:00,,2024-01-01T00:31:33+00:00
93b32f7f-167d-486b-8eac-4904cbaf5af8,be5146ee-a405-41fa-8853-2efa28786faf,payment_attempted,2024-01-01T00:31:34+00:00,,2024-01-01T00:31:34+00:00
03499b2c-84a4-4dfc-8cd9-ec131e4db2a6,be5146ee-a405-41fa-8853-2efa28786faf,payment_completed,2024-01-01T00:31:36+00:00,,2024-01-01T00:31:36+00:00
f2c9899e-1818-4e57-9e7d-82565a1556ab,169b77f3-9d4f-42b4-8f55-99c1b4f9d896,payment_attempted,2024-01-01T00:33:55+00:00,,2024-01-01T00:33:55+00:00
b2972143-21ff-4972-81a8-b1132087c9a0,169b77f3-9d4f-42b4-8f55-99c1b4f9d896,transaction_created,2024-01-01T00:33:56+00:00,,2024-01-01T00:33:56+00:00
1279774b-7420-4eb9-8772-90a2d9161414,169b77f3-9d4f-42b4-8f55-99c1b4f9d896,payment_completed,2024-01-01T00:33:58+00:00,,2024-01-01T00:33:58+00:00
4b4a2fad-4753-4ac3-9d91-1f6857ab92bc,f7be071d-6a9e-472f-b052-f6424d5d681b,transaction_created,2024-01-01T00:34:10+00:00,,2024-01-01T00:34:10+00:00
ab16fc3d-a297-4835-a694-b0fa7d71d501,f7be071d-6a9e-472f-b052-f6424d5d681b,payment_completed,2024-01-01T00:34:11+00:00,,2024-01-01T00:34:11+00:00
ef303a4f-c636-4085-bd8b-d71260d250cf,f7be071d-6a9e-472f-b052-f6424d5d681b,payment_attempted,2024-01-01T00:34:12+00:00,,2024-01-01T00:34:12+00:00
f750ef5e-7b59-40a9-9830-63aed898bf5f,9966b3c7-1f92-42c5-9159-935575c2eaf2,transaction_created,2024-01-01T00:34:12+00:00,,2024-01-01T00:34:12+00:00
4d21b4bd-e217-4f51-9518-aa491416ef11,9966b3c7-1f92-42c5-9159-935575c2eaf2,payment_attempted,2024-01-01T00:34:14+00:00,,2024-01-01T00:34:14+00:00
b78b5d81-fbc3-419c-88ce-efce44e05919,9966b3c7-1f92-42c5-9159-935575c2eaf2,payment_completed,2024-01-01T00:34:16+00:00,,2024-01-01T00:34:16+00:00
024cb9cb-94c6-4b4d-bbb5-0d6b4495b90f,a13b9d32-6ef7-426d-bdbc-f76587913356,transaction_created,2024-01-01T00:34:48+00:00,,2024-01-01T00:34:48+00:00
a12cd7aa-0367-4886-9231-00b8d217cbf8,a13b9d32-6ef7-426d-bdbc-f76587913356,payment_attempted,2024-01-01T00:34:53+00:00,,2024-01-01T00:34:53+00:00
908e6ce8-f8af-475b-a67f-2f1493b30af6,abb6e30f-06cc-43e5-8d25-1b0d85bb1eea,payment_attempted,2024-01-01T00:35:32+00:00,,2024-01-01T00:35:32+00:00
28e87d8f-cabc-4b6d-ad88-1bce1084881b,abb6e30f-06cc-43e5-8d25-1b0d85bb1eea,transaction_created,2024-01-01T00:35:33+00:00,,2024-01-01T00:35:33+00:00
4c25307e-f1f7-41c8-9828-9d11c7466ee5,abb6e30f-06cc-43e5-8d25-1b0d85bb1eea,payment_completed,2024-01-01T00:35:38+00:00,,2024-01-01T00:35:38+00:00
f93b0f10-930e-48a8-b633-df1670e7fbeb,84d18e52-38cd-4001-a4e6-3e4bd29d63a2,transaction_created,2024-01-01T00:36:06+00:00,,2024-01-01T00:36:06+00:00
7d6a3ff7-c026-4ffd-9ef3-36dac37bb502,84d18e52-38cd-4001-a4e6-3e4bd29d63a2,payment_attempted,2024-01-01T00:36:07+00:00,,2024-01-01T00:36:07+00:00
3f1dfb79-cfcc-4f88-b229-2fbd2e0e070f,84d18e52-38cd-4001-a4e6-3e4bd29d63a2,payment_completed,2024-01-01T00:36:11+00:00,,2024-01-01T00:36:11+00:00
41045627-14b0-4bee-916b-08edda07bb34,5efa9bd1-0f9b-4f2e-9967-a41f095968df,transaction_created,2024-01-01T00:38:08+00:00,,2024-01-01T00:38:08+00:00
ad564cbb-3ee8-453b-99f1-0b8d171cdca1,5efa9bd1-0f9b-4f2e-9967-a41f095968df,payment_attempted,2024-01-01T00:38:12+00:00,,2024-01-01T00:38:12+00:00
136aa6e7-27f0-4339-ba7a-95e4f0116b68,5efa9bd1-0f9b-4f2e-9967-a41f095968df,payment_completed,2024-01-01T00:38:14+00:00,,2024-01-01T00:38:14+00:00
739aacee-208e-4a57-9dcb-c10aaee0895a,54df12a2-4831-40c0-8bd1-2b53e306efd3,payment_completed,2024-01-01T00:39:34+00:00,,2024-01-01T00:39:34+00:00
3de53498-fa71-4ddc-acf2-542e978e08b4,54df12a2-4831-40c0-8bd1-2b53e306efd3,payment_attempted,2024-01-01T00:39:48+00:00,,2024-01-01T00:39:48+00:00
ce82d6b7-67de-4354-9dec-76d7b19d8942,54df12a2-4831-40c0-8bd1-2b53e306efd3,transaction_created,2024-01-01T00:39:49+00:00,,2024-01-01T00:39:49+00:00
6c02b925-86ba-40d6-a79b-456e971711c8,5be237b4-8fc5-4d1f-9632-b084cbfdf8fd,transaction_created,2024-01-01T00:40:17+00:00,,2024-01-01T00:40:17+00:00
b3ce412d-7faa-402b-8402-bcab7c1212d6,5be237b4-8fc5-4d1f-9632-b084cbfdf8fd,payment_attempted,2024-01-01T00:40:18+00:00,,2024-01-01T00:40:18+00:00
199d3e2b-b23d-4068-91d6-668e12105c9f,5be237b4-8fc5-4d1f-9632-b084cbfdf8fd,payment_completed,2024-01-01T00:40:21+00:00,,2024-01-01T00:40:21+00:00
263a879f-0978-4c3b-a4fd-de822f38051a,c4577506-e2e0-4c9c-883d-83db25c0fb5a,transaction_created,2024-01-01T00:42:20+00:00,,2024-01-01T00:42:20+00:00
9bf7ed0b-8304-44f5-a596-49a1f3c7f704,c4577506-e2e0-4c9c-883d-83db25c0fb5a,payment_attempted,2024-01-01T00:42:22+00:00,,2024-01-01T00:42:22+00:00
0e6cccaf-a98d-4b27-89a4-073fcf992557,c4577506-e2e0-4c9c-883d-83db25c0fb5a,payment_failed,2024-01-01T00:42:26+00:00,,2024-01-01T00:42:26+00:00
d6026a1c-c774-4a12-aea6-38d995a88319,c4577506-e2e0-4c9c-883d-83db25c0fb5a,payment_failed,2024-01-01T00:43:07+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:43:07+00:00
219d949f-e6a1-4c04-a2e7-b1299cf4dde5,aee7cb1b-cfcc-40a5-92bc-f0e676f0856d,payment_attempted,2024-01-01T00:43:44+00:00,,2024-01-01T00:43:44+00:00
0f2b309b-25da-40b5-8a4c-ebe0c056ad5a,aee7cb1b-cfcc-40a5-92bc-f0e676f0856d,transaction_created,2024-01-01T00:43:45+00:00,,2024-01-01T00:43:45+00:00
da6f5074-ced3-46d4-a8a2-d7a06af79814,aee7cb1b-cfcc-40a5-92bc-f0e676f0856d,payment_completed,2024-01-01T00:43:49+00:00,,2024-01-01T00:43:49+00:00
499a3e72-ab40-436b-8f44-265cfe324192,9dd52d79-369c-4a94-9744-1533de614eeb,transaction_created,2024-01-01T00:44:07+00:00,,2024-01-01T00:44:07+00:00
2319cf82-0b31-40c1-a99d-35c555f9e4d6,9dd52d79-369c-4a94-9744-1533de614eeb,payment_attempted,2024-01-01T00:44:11+00:00,,2024-01-01T00:44:11+00:00
