merchant_id,merchant_name,merchant_category,mcc_code,country,city,risk_category,created_at,updated_at
87c011fa-63f6-49f0-ab7c-9919ff72fcb0,LuckySpins,Online Gambling,7995,IN,Jacquelineland,high,2017-06-17T00:00:00+00:00,2017-06-17T00:00:00+00:00
1cfbab11-c3ca-4952-b10b-ce2d950b9e2f,BuyNow Co,Online Retail,5999,US,New Jessica,low,2016-03-25T00:00:00+00:00,2016-03-25T00:00:00+00:00
1d8c320f-d87b-474c-a0e1-f02ce044ed2c,MediaBox Direct,Entertainment & Streaming,7994,IN,South Noah,low,2015-09-18T00:00:00+00:00,2015-09-18T00:00:00+00:00
12e0de10-b746-423b-a954-b11e55b4a848,FastFuel Inc,Fuel & Gas Station,5541,GB,Lake Mark,low,2017-10-26T00:00:00+00:00,2017-10-26T00:00:00+00:00
4f2e54bb-cbbd-409f-97a8-52de0424ff09,CarePharma Inc,Healthcare & Pharmacy,5912,GB,East Lydiamouth,low,2017-12-28T00:00:00+00:00,2017-12-28T00:00:00+00:00
f73c40f7-d7d9-4882-80dd-50afdcf3bea2,DailyGrocer Co,Grocery & Supermarket,5411,US,Adamsborough,low,2015-01-14T00:00:00+00:00,2015-01-14T00:00:00+00:00
cffc332d-15fc-44c3-b89a-1c7a1ebe4f29,DigiMart Group,Electronics,5734,US,Jasonfort,low,2022-01-05T00:00:00+00:00,2022-01-05T00:00:00+00:00
0004187a-6087-4a01-b9a4-cce3aa6378ed,DirectBuy Ltd,Online Retail,5999,SG,Wilkersonmouth,low,2021-01-18T00:00:00+00:00,2021-01-18T00:00:00+00:00
84640302-024b-4eb0-9ec9-ce6bb4dc6a24,QuikGas Global,Fuel & Gas Station,5541,GB,West Donald,low,2016-04-03T00:00:00+00:00,2016-04-03T00:00:00+00:00
e9181794-a077-4995-bd0d-8570b399bd12,FreshMart Inc,Grocery & Supermarket,5411,US,Juliechester,low,2021-05-12T00:00:00+00:00,2021-05-12T00:00:00+00:00
3862015b-145e-4bd1-97e0-25e0cc71cd4e,SubHub Co,Subscription Services,7372,AE,Coxberg,low,2020-12-21T00:00:00+00:00,2020-12-21T00:00:00+00:00
0c5b8ff9-e34b-41a0-aca2-26ed1027340a,CarePharma Direct,Healthcare & Pharmacy,5912,JP,Daviston,low,2016-11-07T00:00:00+00:00,2016-11-07T00:00:00+00:00
2d25b145-b65a-4aaa-b199-d77fcd441924,CardZone Global,Gift Cards,5969,FR,East Courtneychester,high,2022-09-26T00:00:00+00:00,2022-09-26T00:00:00+00:00
4a5c7197-b449-49a6-a8b5-a005ea875517,MealDash,Restaurant & Food Delivery,5812,CA,South Patrickmouth,low,2019-03-10T00:00:00+00:00,2019-03-10T00:00:00+00:00
bde10df0-9bed-4e55-9ee3-ad7e1311c432,ShopFast Group,Online Retail,5999,US,Tashatown,low,2018-10-16T00:00:00+00:00,2018-10-16T00:00:00+00:00
20609830-68c8-4136-9f27-0c993ba8b78b,FastFuel Group,Fuel & Gas Station,5541,US,Lake Nicoleview,low,2022-12-09T00:00:00+00:00,2022-12-09T00:00:00+00:00
4821dcdf-a592-4fa4-9c04-37afe672e39f,ShopFast Group,Online Retail,5999,US,Danielchester,low,2018-09-15T00:00:00+00:00,2018-09-15T00:00:00+00:00
a3f0057d-c02b-48f2-873e-4fa3c629b589,GreenBasket,Grocery & Supermarket,5411,GB,South Aaron,low,2021-01-17T00:00:00+00:00,2021-01-17T00:00:00+00:00
857589e9-0366-4dcf-9e3b-4949d43c7edf,GreenBasket Inc,Grocery & Supermarket,5411,GB,Teresaburgh,low,2019-07-26T00:00:00+00:00,2019-07-26T00:00:00+00:00
315e46d1-30c0-4838-849b-bcb45c5c7fca,MegaStore,Online Retail,5999,IN,Port Colleenhaven,low,2019-10-01T00:00:00+00:00,2019-10-01T00:00:00+00:00
1c4775fe-f524-4ee7-81ff-8283d8a96c9c,CryptoX Ltd,Cryptocurrency Exchange,6051,US,East Nathaniel,high,2022-04-30T00:00:00+00:00,2022-04-30T00:00:00+00:00
ac710d90-0024-427b-a145-0279f3536c5f,QuickBite Group,Restaurant & Food Delivery,5812,IN,New Stephanie,low,2016-03-23T00:00:00+00:00,2016-03-23T00:00:00+00:00
899dcf26-114c-472d-9fa9-14295eb2a58e,BuyNow Global,Online Retail,5999,IN,New Mariotown,low,2019-09-25T00:00:00+00:00,2019-09-25T00:00:00+00:00
151b7536-037c-4407-9c55-4ee8a48d7351,SkyLodge Inc,Travel & Hotels,7011,BR,West Natashaport,low,2015-11-05T00:00:00+00:00,2015-11-05T00:00:00+00:00
dbcf7e0c-e693-4da0-918c-8d834e6d06b3,ShopFast Group,Online Retail,5999,MX,North John,low,2015-03-02T00:00:00+00:00,2015-03-02T00:00:00+00:00
45741f64-9566-4eae-b334-d576bbcbea22,MegaStore Ltd,Online Retail,5999,GB,North Jessicaland,low,2017-05-25T00:00:00+00:00,2017-05-25T00:00:00+00:00
0daa4d46-89ed-46bb-a054-90b5b56fbcad,QuickCart,Online Retail,5999,US,East Donna,low,2019-05-19T00:00:00+00:00,2019-05-19T00:00:00+00:00
cc02980a-58b6-48ed-a614-b3b585caa20c,SaveMore Co,Grocery & Supermarket,5411,CA,West Allison,low,2021-03-26T00:00:00+00:00,2021-03-26T00:00:00+00:00
b6304976-af57-40c0-8dbc-e6964e5910ad,DirectBuy Ltd,Online Retail,5999,US,Brandtside,low,2015-08-28T00:00:00+00:00,2015-08-28T00:00:00+00:00
025132bb-6174-445d-a0d8-e694d45a854d,AutoRenew Co,Subscription Services,7372,US,Lake Larry,low,2021-07-20T00:00:00+00:00,2021-07-20T00:00:00+00:00
e1699dc3-f6a3-4d2a-b3fb-0aa8d00cb65a,ShopFast Inc,Online Retail,5999,GB,Samuelhaven,low,2017-01-31T00:00:00+00:00,2017-01-31T00:00:00+00:00
67350298-51ff-4487-9d53-a8a459ad5981,HealthFirst Ltd,Healthcare & Pharmacy,5912,US,Martinezbury,low,2016-05-06T00:00:00+00:00,2016-05-06T00:00:00+00:00
0d7b99e5-1a65-4ee3-97ca-987dd17ddd92,QuikGas Global,Fuel & Gas Station,5541,IN,West Andrewside,low,2021-07-18T00:00:00+00:00,2021-07-18T00:00:00+00:00
3fa2e53c-844d-4e9f-bc45-49b920056ab8,DailyGrocer Direct,Grocery & Supermarket,5411,AU,New Jeffrey,low,2017-09-04T00:00:00+00:00,2017-09-04T00:00:00+00:00
96d72343-9a07-4cf2-b5d3-a5badb9874d9,QuickCart Inc,Online Retail,5999,CA,Lake Crystalbury,low,2020-02-16T00:00:00+00:00,2020-02-16T00:00:00+00:00
41acfa7d-4d11-48fe-9a70-d8d937bb90fd,ShopFast Inc,Online Retail,5999,DE,North Micheleland,low,2021-04-25T00:00:00+00:00,2021-04-25T00:00:00+00:00
6f406987-59a8-4bb7-a8da-6918b15f3c54,DigiMart Inc,Electronics,5734,GB,West Elizabeth,low,2016-06-26T00:00:00+00:00,2016-06-26T00:00:00+00:00
731be7da-b789-4952-a676-af00148565b4,ChainTrade Global,Cryptocurrency Exchange,6051,IN,New David,high,2016-10-08T00:00:00+00:00,2016-10-08T00:00:00+00:00
3ff2dfad-7f94-4b91-9119-8497dc1af929,FastFuel Global,Fuel & Gas Station,5541,ZA,Sanchezfort,low,2022-05-02T00:00:00+00:00,2022-05-02T00:00:00+00:00
d1999a74-2df9-4e14-b79e-4c2906dd8826,LuxeMart Inc,Luxury Goods,5944,US,Leeville,medium,2016-07-04T00:00:00+00:00,2016-07-04T00:00:00+00:00
19d59bbc-2ebd-4895-b743-623bd8391c64,CoinVault Global,Cryptocurrency Exchange,6051,AU,Gomezchester,high,2016-09-28T00:00:00+00:00,2016-09-28T00:00:00+00:00
c26debc8-824c-4ea5-a35d-64a272eab384,QuikGas,Fuel & Gas Station,5541,AU,Shieldston,low,2017-04-13T00:00:00+00:00,2017-04-13T00:00:00+00:00
62a0282c-1db5-40fc-94ce-b2665abc500c,FreshMart Direct,Grocery & Supermarket,5411,FR,North Richardmouth,low,2015-07-28T00:00:00+00:00,2015-07-28T00:00:00+00:00
b5a79e9c-63c2-4aa3-a35f-fde415578031,TransferGo Global,Money Transfer,4829,US,East Jamesside,medium,2018-09-28T00:00:00+00:00,2018-09-28T00:00:00+00:00
9fb4a816-26ed-453c-96bc-cb7475c876ee,MegaStore Ltd,Online Retail,5999,IN,Taylorburgh,low,2022-11-30T00:00:00+00:00,2022-11-30T00:00:00+00:00
3c5e6a57-0ae1-4807-a473-ffdb1df4deac,BuyNow Ltd,Online Retail,5999,JP,Stevenland,low,2022-10-01T00:00:00+00:00,2022-10-01T00:00:00+00:00
01f778ee-1653-451f-9a8f-79edbce51e10,SwiftPay Co,Money Transfer,4829,DE,Mortonside,medium,2016-08-29T00:00:00+00:00,2016-08-29T00:00:00+00:00
9d77e521-087e-4d37-ad95-3e4b9dbaf3cd,QuickCart Group,Online Retail,5999,IN,North Deniseside,low,2015-06-13T00:00:00+00:00,2015-06-13T00:00:00+00:00
0ca6d5be-2fc8-4f17-a026-1c125b64861f,WellDrug Co,Healthcare & Pharmacy,5912,CA,North Sarabury,low,2018-12-19T00:00:00+00:00,2018-12-19T00:00:00+00:00
b79f7f3d-e288-4d84-982b-6174dd0db772,EliteGoods Direct,Luxury Goods,5944,US,South Todd,medium,2016-10-27T00:00:00+00:00,2016-10-27T00:00:00+00:00
58cbba6c-30a6-48b3-991e-cdc457932ed8,MegaStore Group,Online Retail,5999,AU,Port Richard,low,2018-09-22T00:00:00+00:00,2018-09-22T00:00:00+00:00
409e41af-a544-43e0-b2c1-30f6fdc18a75,SaveMore Ltd,Grocery & Supermarket,5411,SG,East Nicholasfurt,low,2016-03-18T00:00:00+00:00,2016-03-18T00:00:00+00:00
bc8e0953-04e8-47d3-b1e6-5f9156aa2db0,MoneyBridge Global,Money Transfer,4829,US,Saramouth,medium,2020-02-29T00:00:00+00:00,2020-02-29T00:00:00+00:00
10aa5b19-79f3-473e-855d-7c1dc0a0ad91,QuickSend Group,Money Transfer,4829,BR,Rodneyside,medium,2017-07-02T00:00:00+00:00,2017-07-02T00:00:00+00:00
b48293fb-44bd-4f3c-acc7-d5731e673618,TastyHub Online,Restaurant & Food Delivery,5812,IN,Mooreport,low,2015-10-12T00:00:00+00:00,2015-10-12T00:00:00+00:00
56a72f41-8b46-4ebc-a739-af20d1830853,QuikGas Ltd,Fuel & Gas Station,5541,IN,North Beth,low,2021-01-05T00:00:00+00:00,2021-01-05T00:00:00+00:00
07bebaf2-d4d1-4819-a059-fd2cfc47cf2d,DirectBuy Global,Online Retail,5999,NG,Lake Leeton,low,2017-01-01T00:00:00+00:00,2017-01-01T00:00:00+00:00
d4bfd133-06f1-4e98-a8ac-9deb18bc72e6,QuickCart Direct,Online Retail,5999,DE,Shawhaven,low,2018-11-16T00:00:00+00:00,2018-11-16T00:00:00+00:00
eb4ef6a1-4d80-480c-8673-cc4d78d5f2df,PetroStop Global,Fuel & Gas Station,5541,GB,North Susan,low,2019-04-27T00:00:00+00:00,2019-04-27T00:00:00+00:00
b3e0c05f-0a88-4cdd-858d-f3b70b0ae9ab,DirectBuy Group,Online Retail,5999,IN,Port Jacobland,low,2020-10-30T00:00:00+00:00,2020-10-30T00:00:00+00:00
757f217a-4bd8-4035-9979-267c077e1fcf,TastyHub Online,Restaurant & Food Delivery,5812,US,South David,low,2022-06-13T00:00:00+00:00,2022-06-13T00:00:00+00:00
c10e84cc-c41e-419b-bbb8-fd4f696ff305,CarePharma Direct,Healthcare & Pharmacy,5912,US,New Brooke,low,2018-05-15T00:00:00+00:00,2018-05-15T00:00:00+00:00
b3245cd7-ce68-41a2-893f-20ffacc3d6b5,QuickBite Group,Restaurant & Food Delivery,5812,CA,South Dianeshire,low,2021-03-20T00:00:00+00:00,2021-03-20T00:00:00+00:00
dd9ed1d7-b7ac-4853-aaa3-2bf13af29cd6,GlobeInn Global,Travel & Hotels,7011,JP,Sarahborough,low,2022-08-06T00:00:00+00:00,2022-08-06T00:00:00+00:00
2ed7fde1-74be-4876-b134-52df54ea7a13,TastyHub Group,Restaurant & Food Delivery,5812,AE,Johnfurt,low,2018-05-29T00:00:00+00:00,2018-05-29T00:00:00+00:00
a464ae01-c67b-4b4c-907a-6450b2d7ec7c,TripNest,Travel & Hotels,7011,DE,Lake Debbie,low,2022-05-05T00:00:00+00:00,2022-05-05T00:00:00+00:00
85d153ca-fa09-4ff8-a3ec-6f4756fc618c,SkyLodge Co,Travel & Hotels,7011,CA,Stewartland,low,2020-09-24T00:00:00+00:00,2020-09-24T00:00:00+00:00
e4c76018-092f-4bde-a7fe-5cd3984af8e8,CarePharma Inc,Healthcare & Pharmacy,5912,IN,South Christineshire,low,2022-06-12T00:00:00+00:00,2022-06-12T00:00:00+00:00
bbe4f0b9-62eb-4bf3-9edb-dc0ce2836f0f,ClickWatch Group,Entertainment & Streaming,7994,AU,North Amandahaven,low,2022-07-18T00:00:00+00:00,2022-07-18T00:00:00+00:00
aa4e5dfa-1b44-484d-87fb-c3b0caaee96f,StreamNow,Entertainment & Streaming,7994,US,Davidstad,low,2015-07-09T00:00:00+00:00,2015-07-09T00:00:00+00:00
f8049410-25dd-4c69-8710-adfb5f3dacb8,FuelPoint Group,Fuel & Gas Station,5541,SG,East Mikeburgh,low,2020-02-09T00:00:00+00:00,2020-02-09T00:00:00+00:00
1f476bb1-e8dd-4687-ab51-84655eb5c611,SubHub Co,Subscription Services,7372,IN,Bassport,low,2019-06-25T00:00:00+00:00,2019-06-25T00:00:00+00:00
36240ea5-ecca-4b69-8384-f6882c72e2e3,WellDrug Group,Healthcare & Pharmacy,5912,US,Lake Lisaport,low,2016-03-12T00:00:00+00:00,2016-03-12T00:00:00+00:00
f12e7a16-80bf-4f4a-bb93-c3cc1982aefd,MegaStore Ltd,Online Retail,5999,JP,East Josephville,low,2020-10-22T00:00:00+00:00,2020-10-22T00:00:00+00:00
07863861-5e5c-4d9a-8019-49cec52e56a6,ByteStore Co,Electronics,5734,FR,West Juan,low,2016-05-12T00:00:00+00:00,2016-05-12T00:00:00+00:00
e1a4736f-0b48-4e0b-a649-5abe81f51046,ClickWatch,Entertainment & Streaming,7994,CA,Lake Matthew,low,2021-04-08T00:00:00+00:00,2021-04-08T00:00:00+00:00
5b2bc485-7d0f-4abf-aad4-f964ce434b81,FuelPoint,Fuel & Gas Station,5541,AU,Williamview,low,2020-08-29T00:00:00+00:00,2020-08-29T00:00:00+00:00
d7403bb4-7d81-41ea-ac47-db7ebc9b2bf4,JackpotHub Global,Online Gambling,7995,AU,North Cynthiaview,high,2020-04-28T00:00:00+00:00,2020-04-28T00:00:00+00:00
87908732-d668-47a5-b474-2828393384b9,AutoRenew Group,Subscription Services,7372,AE,North Matthewberg,low,2018-02-09T00:00:00+00:00,2018-02-09T00:00:00+00:00
5c8bddc9-f40e-4452-b4e9-10af3b4a42d2,GreenBasket Global,Grocery & Supermarket,5411,US,Evanmouth,low,2018-03-16T00:00:00+00:00,2018-03-16T00:00:00+00:00
4433f192-7d7d-4304-aae3-c529a703f549,QuickBite Co,Restaurant & Food Delivery,5812,FR,Hoffmanville,low,2015-11-27T00:00:00+00:00,2015-11-27T00:00:00+00:00
efd63035-0dd5-46ab-8159-6ccdf07ba51f,GreenBasket Inc,Grocery & Supermarket,5411,CA,Lake Rebeccaside,low,2022-12-03T00:00:00+00:00,2022-12-03T00:00:00+00:00
