account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
c707bf80-4248-4e36-9a9f-637ac0d8f93e,31dc8958-3c0a-42c6-9acd-40ba8625dbc0,checking,active,EUR,2022-01-24T00:00:00+00:00,,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00
05393d47-52f9-45bb-9534-43fb7482b014,c275da34-881e-40c6-ac8f-8833fb116ab6,checking,active,USD,2018-09-19T00:00:00+00:00,,2018-09-19T00:00:00+00:00,2018-09-19T00:00:00+00:00
4fb093ce-13a8-47ed-a402-2f2aaa4cee4f,62ba0d67-a400-4f91-9cc8-93f9de537673,investment,active,EUR,2019-09-30T00:00:00+00:00,,2019-09-30T00:00:00+00:00,2019-09-30T00:00:00+00:00
a0c50f36-d2df-493a-97e3-f8edb38b6fc3,745830d6-91c0-46c0-93d9-4ad0d8095e6d,checking,active,USD,2021-05-20T00:00:00+00:00,,2021-05-20T00:00:00+00:00,2021-05-20T00:00:00+00:00
43582871-0eda-4caa-96ac-c0ac6cd04278,745830d6-91c0-46c0-93d9-4ad0d8095e6d,savings,active,GBP,2021-04-16T00:00:00+00:00,,2021-04-16T00:00:00+00:00,2021-04-16T00:00:00+00:00
d94c8ab6-0f79-4b93-95ca-5b36426586b2,f2d1e6c1-fc8a-4016-b808-0dba6273f164,checking,inactive,SGD,2021-02-19T00:00:00+00:00,,2021-02-19T00:00:00+00:00,2021-02-19T00:00:00+00:00
4e5bbc53-d65e-4e5f-b257-fc084a348d60,b822b8f5-2a58-449e-9663-7075208a379f,checking,active,INR,2019-02-17T00:00:00+00:00,,2019-02-17T00:00:00+00:00,2019-02-17T00:00:00+00:00
6ecf735d-eefd-4c34-aad6-68ce12055db1,d54e9c62-6b54-4209-aa77-5836eaea93f6,credit,active,EUR,2020-08-15T00:00:00+00:00,,2020-08-15T00:00:00+00:00,2020-08-15T00:00:00+00:00
01b1a151-53a1-4cc9-b4cd-b85e7dd1a56a,0e2ed619-65f3-40f1-b8a7-cf81de22f95d,savings,closed,USD,2021-06-15T00:00:00+00:00,2023-03-20T00:00:00+00:00,2021-06-15T00:00:00+00:00,2021-06-15T00:00:00+00:00
6b1c9782-7786-4b1b-9ae8-f4e722537d36,6c789a94-8d90-4db3-8d94-2ee2320128ad,savings,active,USD,2018-03-28T00:00:00+00:00,,2018-03-28T00:00:00+00:00,2018-03-28T00:00:00+00:00
55bffb12-b5f6-4d99-a337-796f2be5b5e6,bd484900-a85f-4c1c-9c17-3194202ce507,savings,active,EUR,2020-08-13T00:00:00+00:00,,2020-08-13T00:00:00+00:00,2020-08-13T00:00:00+00:00
a3fd611b-6397-487c-8403-78640571b0c4,bd484900-a85f-4c1c-9c17-3194202ce507,checking,active,USD,2022-07-27T00:00:00+00:00,,2022-07-27T00:00:00+00:00,2022-07-27T00:00:00+00:00
a9fca97e-2136-402f-966a-4b90a1c8ce38,bd484900-a85f-4c1c-9c17-3194202ce507,credit,active,INR,2019-01-13T00:00:00+00:00,,2019-01-13T00:00:00+00:00,2019-01-13T00:00:00+00:00
6be10f9a-6d24-4dee-b2db-0efed9fdb1c4,2bb4ee38-1746-4451-9772-aea9ec147855,checking,active,USD,2021-02-10T00:00:00+00:00,,2021-02-10T00:00:00+00:00,2021-02-10T00:00:00+00:00
ff63b6a6-2bde-4430-9aaa-291a31cb1a6b,e2cab61f-7ed7-402f-8d9e-29b2386428de,checking,active,USD,2022-04-17T00:00:00+00:00,,2022-04-17T00:00:00+00:00,2022-04-17T00:00:00+00:00
623acb3a-a3c0-40a3-88ec-0d023ef63caf,38f2ffa7-caa3-4b01-8a14-c41eb25cc8c6,checking,active,SGD,2019-03-25T00:00:00+00:00,,2019-03-25T00:00:00+00:00,2019-03-25T00:00:00+00:00
17a29735-0e6a-4f13-8d73-cd76a1136b19,38f2ffa7-caa3-4b01-8a14-c41eb25cc8c6,credit,active,USD,2021-02-09T00:00:00+00:00,,2021-02-09T00:00:00+00:00,2021-02-09T00:00:00+00:00
0c0c8d99-7097-45b0-b6f8-09cdf9bb82eb,38f2ffa7-caa3-4b01-8a14-c41eb25cc8c6,checking,active,AED,2019-06-21T00:00:00+00:00,,2019-06-21T00:00:00+00:00,2019-06-21T00:00:00+00:00
8b98f263-b42f-409f-bfdc-b3cdec2a52ab,729f0472-6c41-4982-9787-f16dd965b593,credit,active,SGD,2022-06-01T00:00:00+00:00,,2022-06-01T00:00:00+00:00,2022-06-01T00:00:00+00:00
dc1be810-0da4-4571-8345-702495e28175,b0a54369-616a-444a-a405-ff2dfb719d04,checking,active,INR,2020-01-28T00:00:00+00:00,,2020-01-28T00:00:00+00:00,2020-01-28T00:00:00+00:00
a8c6fc26-2a4a-4f92-8582-5af3f2870753,76ec8b23-6429-4af4-945f-2b792467517c,loan,closed,SGD,2021-06-30T00:00:00+00:00,2024-01-04T00:00:00+00:00,2021-06-30T00:00:00+00:00,2021-06-30T00:00:00+00:00
a6e1039a-0f02-475f-a169-4c833c618171,76ec8b23-6429-4af4-945f-2b792467517c,checking,active,INR,2018-09-25T00:00:00+00:00,,2018-09-25T00:00:00+00:00,2018-09-25T00:00:00+00:00
b31b3c87-f4b6-4ee8-85e0-894ff1178df9,18caa0a9-0ab7-4b5d-bcd4-9681ca097b17,savings,active,USD,2021-05-12T00:00:00+00:00,,2021-05-12T00:00:00+00:00,2021-05-12T00:00:00+00:00
0ef86a33-4434-45f9-a5d8-d17fa9df4de9,f66cdc3b-5a3d-440e-9260-0ddc369d57be,loan,active,USD,2021-04-17T00:00:00+00:00,,2021-04-17T00:00:00+00:00,2021-04-17T00:00:00+00:00
68459ff8-a3c6-4b5e-a941-35f48c23145a,f66cdc3b-5a3d-440e-9260-0ddc369d57be,savings,active,USD,2019-11-03T00:00:00+00:00,,2019-11-03T00:00:00+00:00,2019-11-03T00:00:00+00:00
b7771068-2d6c-43d5-8eb5-25be6861b026,2a2e1a7b-a8f8-46e8-9498-92f6b7eb0923,checking,active,CAD,2020-11-06T00:00:00+00:00,,2020-11-06T00:00:00+00:00,2020-11-06T00:00:00+00:00
69a598ba-07b2-4c98-bf28-33b53c498a97,2a2e1a7b-a8f8-46e8-9498-92f6b7eb0923,loan,active,INR,2018-06-16T00:00:00+00:00,,2018-06-16T00:00:00+00:00,2018-06-16T00:00:00+00:00
3ccaefb1-25f6-4faa-bfdf-253c74bfddbb,00c818ba-a210-4d25-b92c-5f423f203c22,savings,active,INR,2020-03-05T00:00:00+00:00,,2020-03-05T00:00:00+00:00,2020-03-05T00:00:00+00:00
ab939ca1-dc15-4c92-a909-a20169991549,00c818ba-a210-4d25-b92c-5f423f203c22,savings,active,EUR,2020-10-18T00:00:00+00:00,,2020-10-18T00:00:00+00:00,2020-10-18T00:00:00+00:00
fec5d196-f845-42b2-8511-0a907465b003,f882633c-e9dd-4606-b6fc-807661fa3357,credit,active,GBP,2020-09-16T00:00:00+00:00,,2020-09-16T00:00:00+00:00,2020-09-16T00:00:00+00:00
2bb4633d-ae42-45f8-a1ee-5509de319261,32ee7a56-2971-4d80-b16b-6d036c62f1d7,checking,active,EUR,2022-06-08T00:00:00+00:00,,2022-06-08T00:00:00+00:00,2022-06-08T00:00:00+00:00
867d4098-5f5e-4f70-ae3d-a3889e1a823d,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,checking,active,USD,2022-11-03T00:00:00+00:00,,2022-11-03T00:00:00+00:00,2022-11-03T00:00:00+00:00
a177fffa-0d11-410d-9bc6-ab08914d9533,20e0e7d1-a443-4fc6-aee8-480aaf1f0cec,savings,active,AED,2018-11-18T00:00:00+00:00,,2018-11-18T00:00:00+00:00,2018-11-18T00:00:00+00:00
6127b278-27eb-4919-837a-d52678a8aac7,649f7d88-8989-45ab-be2b-34d82db0728d,savings,active,USD,2018-06-22T00:00:00+00:00,,2018-06-22T00:00:00+00:00,2018-06-22T00:00:00+00:00
7b3a9b5e-3633-47e8-b7c8-d42252eb0d86,d4f20774-156c-4280-be4f-1258de8d3546,checking,active,EUR,2020-11-15T00:00:00+00:00,,2020-11-15T00:00:00+00:00,2020-11-15T00:00:00+00:00
b5f3cc0d-99a5-4412-930c-5835a375a05e,d4f20774-156c-4280-be4f-1258de8d3546,savings,active,USD,2020-04-17T00:00:00+00:00,,2020-04-17T00:00:00+00:00,2020-04-17T00:00:00+00:00
d292d15d-e151-425c-8aa0-a096290f11ff,7ba843a3-e703-4c12-82b1-089197d90588,checking,active,USD,2020-06-23T00:00:00+00:00,,2020-06-23T00:00:00+00:00,2020-06-23T00:00:00+00:00
387c0b19-76b4-4f59-8f50-60047f284d4e,da204e06-309c-49fb-8c29-3cfa15029eca,savings,active,EUR,2022-09-22T00:00:00+00:00,,2022-09-22T00:00:00+00:00,2022-09-22T00:00:00+00:00
c0642d78-d39e-4346-8a3d-9ffd783f988a,da204e06-309c-49fb-8c29-3cfa15029eca,savings,active,AED,2019-07-21T00:00:00+00:00,,2019-07-21T00:00:00+00:00,2019-07-21T00:00:00+00:00
9fe6eb19-0928-4a1d-8678-4e92b01882c0,78bf9e23-00e2-4562-bea3-2d3485c8363f,checking,active,USD,2019-02-15T00:00:00+00:00,,2019-02-15T00:00:00+00:00,2019-02-15T00:00:00+00:00
b1e124b9-5502-4ed4-b02e-7de4facc5242,c827e7c0-9337-4b34-a6e1-608ea4282ec4,checking,active,GBP,2022-04-23T00:00:00+00:00,,2022-04-23T00:00:00+00:00,2022-04-23T00:00:00+00:00
1a648f4d-fb9c-4ab4-b45f-56a66a2d7d12,c827e7c0-9337-4b34-a6e1-608ea4282ec4,checking,active,AUD,2018-10-10T00:00:00+00:00,,2018-10-10T00:00:00+00:00,2018-10-10T00:00:00+00:00
ea7625fd-8141-41bb-a8f7-f0ba5b625ea5,1ba704fc-2c90-4ca5-93fe-a0f1cdf977d5,credit,suspended,INR,2018-01-18T00:00:00+00:00,,2018-01-18T00:00:00+00:00,2018-01-18T00:00:00+00:00
5edc318d-7282-4e9a-a2bd-cf1015b54ed2,1ba704fc-2c90-4ca5-93fe-a0f1cdf977d5,checking,active,AED,2020-04-07T00:00:00+00:00,,2020-04-07T00:00:00+00:00,2020-04-07T00:00:00+00:00
5fb3e8af-908a-441d-84fa-8cb70df97aef,dca91aee-478a-44a7-a5d6-ce9fc751f523,credit,active,EUR,2021-09-01T00:00:00+00:00,,2021-09-01T00:00:00+00:00,2021-09-01T00:00:00+00:00
66dd0635-fc46-421d-b567-a8ebf413e91b,dca91aee-478a-44a7-a5d6-ce9fc751f523,credit,active,USD,2020-03-25T00:00:00+00:00,,2020-03-25T00:00:00+00:00,2020-03-25T00:00:00+00:00
aa153435-d910-436d-a741-34c4b4060238,b135f606-6b7e-4422-b33e-009c847d0f89,checking,active,INR,2021-04-17T00:00:00+00:00,,2021-04-17T00:00:00+00:00,2021-04-17T00:00:00+00:00
473b8900-02e8-43aa-8940-25f7a8d7972d,b135f606-6b7e-4422-b33e-009c847d0f89,credit,active,USD,2020-08-02T00:00:00+00:00,,2020-08-02T00:00:00+00:00,2020-08-02T00:00:00+00:00
013e5878-544f-48f0-b503-ddb6eb3903d8,4ec08b2f-3bbd-40ea-9c97-8975f5002058,credit,active,USD,2021-11-30T00:00:00+00:00,,2021-11-30T00:00:00+00:00,2021-11-30T00:00:00+00:00
efd2f5a1-4907-4d0c-aaae-eba2d5fecf3c,a453cfdc-86d9-4abd-844b-6c425ffb3b71,loan,active,EUR,2018-10-12T00:00:00+00:00,,2018-10-12T00:00:00+00:00,2018-10-12T00:00:00+00:00
f00ff7ef-8d2b-4232-8482-7fe5cd8fdaf0,42c40e37-4ac9-4d23-80a5-c3374a3461e7,loan,active,GBP,2022-07-18T00:00:00+00:00,,2022-07-18T00:00:00+00:00,2022-07-18T00:00:00+00:00
82d989bb-25c8-4a7c-9784-f11045ae8faa,ce4758be-24f4-4c62-b523-c0dedb87d29c,checking,active,USD,2022-03-22T00:00:00+00:00,,2022-03-22T00:00:00+00:00,2022-03-22T00:00:00+00:00
c2dcbdb5-b625-4c57-94d2-c3a05407dcf8,91c3d637-7ca5-413c-b6b8-96c26855a90d,savings,active,EUR,2018-02-17T00:00:00+00:00,,2018-02-17T00:00:00+00:00,2018-02-17T00:00:00+00:00
8aba34ae-21f8-4df4-8c90-fc06dd80acb3,91c3d637-7ca5-413c-b6b8-96c26855a90d,checking,active,EUR,2019-11-08T00:00:00+00:00,,2019-11-08T00:00:00+00:00,2019-11-08T00:00:00+00:00
daee6e3e-c4b4-47b8-8bcf-fe7f3e5c72db,a30b669c-1c40-4045-8a22-eae922f9cafe,loan,active,AUD,2020-03-11T00:00:00+00:00,,2020-03-11T00:00:00+00:00,2020-03-11T00:00:00+00:00
e41eece6-f7ef-41aa-90ec-23986e79327c,a30b669c-1c40-4045-8a22-eae922f9cafe,checking,active,USD,2020-12-30T00:00:00+00:00,,2020-12-30T00:00:00+00:00,2020-12-30T00:00:00+00:00
17eb7912-8b11-47b1-b4f3-10e6849adf6b,66a146ed-fdfb-4d7d-a380-239764abf276,checking,closed,USD,2021-08-01T00:00:00+00:00,2023-05-16T00:00:00+00:00,2021-08-01T00:00:00+00:00,2021-08-01T00:00:00+00:00
b49cd335-e3c8-43d2-ae17-db57b69bf8af,ae9ff67a-0b64-4ecc-8d32-cbcd1b84391a,savings,active,EUR,2021-11-12T00:00:00+00:00,,2021-11-12T00:00:00+00:00,2021-11-12T00:00:00+00:00
d9afc546-b701-4eb1-80ae-f6e79712c66d,fbb61ff7-8149-4136-abc8-22f46893a38a,checking,suspended,USD,2020-03-01T00:00:00+00:00,,2020-03-01T00:00:00+00:00,2020-03-01T00:00:00+00:00
ceed6cb8-4d25-4540-b5ed-e11ab3e282fc,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,credit,active,USD,2018-04-28T00:00:00+00:00,,2018-04-28T00:00:00+00:00,2018-04-28T00:00:00+00:00
6b86cd0b-a02b-4339-bc24-d840a2840040,3c96326a-a7c8-4e03-a930-8a4fccec13a7,checking,suspended,USD,2020-03-11T00:00:00+00:00,,2020-03-11T00:00:00+00:00,2020-03-11T00:00:00+00:00
9879a0db-5ef8-4786-bc4f-f67d37187bab,8c542108-9603-4f79-aac5-0d4b9902fea3,savings,active,USD,2018-05-21T00:00:00+00:00,,2018-05-21T00:00:00+00:00,2018-05-21T00:00:00+00:00
0782d769-d6bd-49b8-9d91-9218535b6f24,bbdf144c-d117-46d5-8c0d-ea8b3448a247,checking,inactive,USD,2019-09-27T00:00:00+00:00,,2019-09-27T00:00:00+00:00,2019-09-27T00:00:00+00:00
4d0b2716-7902-48ae-8205-12c27f88f63e,bbdf144c-d117-46d5-8c0d-ea8b3448a247,credit,active,EUR,2021-05-21T00:00:00+00:00,,2021-05-21T00:00:00+00:00,2021-05-21T00:00:00+00:00
66d9f9aa-9677-431e-8f22-fdca55e42a21,bbdf144c-d117-46d5-8c0d-ea8b3448a247,checking,active,GBP,2022-01-07T00:00:00+00:00,,2022-01-07T00:00:00+00:00,2022-01-07T00:00:00+00:00
c670a598-8901-43d8-bd27-2a0f9c2524b3,f9c09d6c-d5b5-413e-be2a-6c08f720a35d,checking,active,INR,2018-05-12T00:00:00+00:00,,2018-05-12T00:00:00+00:00,2018-05-12T00:00:00+00:00
e27245a9-6f62-42ab-8087-6ab5d2125db5,d0c9ae4e-e4ef-4583-87ae-ec2341437d71,checking,active,SGD,2021-03-11T00:00:00+00:00,,2021-03-11T00:00:00+00:00,2021-03-11T00:00:00+00:00
355bc8b0-e698-400e-b72b-4e304167aac4,d0c9ae4e-e4ef-4583-87ae-ec2341437d71,savings,active,USD,2022-02-18T00:00:00+00:00,,2022-02-18T00:00:00+00:00,2022-02-18T00:00:00+00:00
279663a2-ae7f-4736-86d2-13e1eb55ee73,e63f174d-0f46-44ef-b98b-05df4457af40,loan,active,GBP,2022-09-22T00:00:00+00:00,,2022-09-22T00:00:00+00:00,2022-09-22T00:00:00+00:00
09d11731-9136-4633-8802-d0cef22f9791,e63f174d-0f46-44ef-b98b-05df4457af40,checking,active,INR,2022-07-17T00:00:00+00:00,,2022-07-17T00:00:00+00:00,2022-07-17T00:00:00+00:00
d2f0bf64-bc72-4799-8520-0b12a4174829,58e2f1ea-7cb2-4dc1-bef0-6a7b1ab6f1e7,checking,active,USD,2020-06-03T00:00:00+00:00,,2020-06-03T00:00:00+00:00,2020-06-03T00:00:00+00:00
bebf018f-4cd8-4e47-8886-f8d064a96b2d,5f8ab644-aabf-4175-9951-c42e9cd4f11a,checking,active,GBP,2020-03-16T00:00:00+00:00,,2020-03-16T00:00:00+00:00,2020-03-16T00:00:00+00:00
e6a138be-d5bd-4a4a-b103-6e10cc0b6f75,5f8ab644-aabf-4175-9951-c42e9cd4f11a,checking,inactive,USD,2018-11-20T00:00:00+00:00,,2018-11-20T00:00:00+00:00,2018-11-20T00:00:00+00:00
60a74c24-0ad9-48de-8862-803bf153e105,5f8ab644-aabf-4175-9951-c42e9cd4f11a,savings,active,GBP,2018-05-17T00:00:00+00:00,,2018-05-17T00:00:00+00:00,2018-05-17T00:00:00+00:00
23fa73bf-e114-4bb3-918f-6883f0802d7e,10b968a0-4806-469b-aa17-4ccebb3a4199,checking,active,EUR,2022-04-10T00:00:00+00:00,,2022-04-10T00:00:00+00:00,2022-04-10T00:00:00+00:00
948065b1-1536-4068-bb31-8146858b051b,10b968a0-4806-469b-aa17-4ccebb3a4199,investment,active,EUR,2018-08-04T00:00:00+00:00,,2018-08-04T00:00:00+00:00,2018-08-04T00:00:00+00:00
4fbd59ca-dbeb-4b77-933b-2eb445865c5c,90ba84d5-49ff-440b-aa45-8d3159178c84,savings,active,EUR,2019-03-01T00:00:00+00:00,,2019-03-01T00:00:00+00:00,2019-03-01T00:00:00+00:00
587ef484-97c5-4b2a-a699-c7224598ac3f,90ba84d5-49ff-440b-aa45-8d3159178c84,savings,active,GBP,2021-11-23T00:00:00+00:00,,2021-11-23T00:00:00+00:00,2021-11-23T00:00:00+00:00
342916af-7eca-439a-a5eb-658e281528ca,fde0a8e5-461d-4376-ae3d-16ba57e44133,checking,active,USD,2019-02-03T00:00:00+00:00,,2019-02-03T00:00:00+00:00,2019-02-03T00:00:00+00:00
0e50600d-268d-490c-a3fb-b649e75e013a,c37a927b-abe0-4b22-93dc-a1542b1fc2ab,checking,suspended,GBP,2019-11-01T00:00:00+00:00,,2019-11-01T00:00:00+00:00,2019-11-01T00:00:00+00:00
a9435433-22cc-43fb-ab82-9e35aadb0b22,e6612633-ee66-432d-87a3-d6b2713e125f,savings,active,USD,2021-09-07T00:00:00+00:00,,2021-09-07T00:00:00+00:00,2021-09-07T00:00:00+00:00
981d8ab2-dea0-442a-98b6-28f66415d2ec,45018605-bf27-42a1-b776-d3c0d4159588,checking,inactive,USD,2022-09-20T00:00:00+00:00,,2022-09-20T00:00:00+00:00,2022-09-20T00:00:00+00:00
9f79707e-3bdc-4ea2-aac2-6575202d9749,45018605-bf27-42a1-b776-d3c0d4159588,credit,active,USD,2018-12-29T00:00:00+00:00,,2018-12-29T00:00:00+00:00,2018-12-29T00:00:00+00:00
ffd8764f-9484-4e7a-a966-2cb43dcdfa84,45018605-bf27-42a1-b776-d3c0d4159588,savings,active,GBP,2018-06-08T00:00:00+00:00,,2018-06-08T00:00:00+00:00,2018-06-08T00:00:00+00:00
07fbe91c-fbf2-4ae1-8150-d27e3cabbd39,4944051b-e726-4e23-a776-b886d534ee1d,checking,active,USD,2018-12-31T00:00:00+00:00,,2018-12-31T00:00:00+00:00,2018-12-31T00:00:00+00:00
8faa2885-b062-4896-8a72-bee065ca911b,df8b6c1c-27d3-484c-bb99-ac3e1383883b,credit,active,USD,2021-11-27T00:00:00+00:00,,2021-11-27T00:00:00+00:00,2021-11-27T00:00:00+00:00
38d19b45-7724-4b49-8585-229e0aa9522f,7be37151-18af-4a08-876b-b877bce008f0,savings,active,SGD,2021-09-13T00:00:00+00:00,,2021-09-13T00:00:00+00:00,2021-09-13T00:00:00+00:00
26241ce7-3eaa-4d16-adba-94265a26e52e,7be37151-18af-4a08-876b-b877bce008f0,savings,active,EUR,2018-04-18T00:00:00+00:00,,2018-04-18T00:00:00+00:00,2018-04-18T00:00:00+00:00
a1aaa4b1-2d61-4b27-b9a5-eefcf0dedaac,e2575b99-2421-4817-8fb0-970828dd2e89,savings,active,USD,2019-05-27T00:00:00+00:00,,2019-05-27T00:00:00+00:00,2019-05-27T00:00:00+00:00
1b348b38-6156-4ec9-bc40-3544d92b0b00,f810be73-c77a-4940-b1cc-3f7c61c7041e,checking,active,USD,2018-01-30T00:00:00+00:00,,2018-01-30T00:00:00+00:00,2018-01-30T00:00:00+00:00
