account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
14e04ad7-7b02-4791-9c9d-17203e41ce53,a6f945c0-e4be-4c7d-9793-eadc3427ba89,savings,active,GBP,2020-08-18T00:00:00+00:00,,2020-08-18T00:00:00+00:00,2020-08-18T00:00:00+00:00
ac2bd24c-ea80-4b51-b5cc-8898949e3046,aafa5e85-4de1-4e20-ae4e-8b063e2d0007,checking,active,INR,2022-01-02T00:00:00+00:00,,2022-01-02T00:00:00+00:00,2022-01-02T00:00:00+00:00
c720248f-c2a0-46ff-87ff-4afbb89e2c0a,7828fa60-d462-4395-97d5-500b421a0be3,investment,active,USD,2021-05-24T00:00:00+00:00,,2021-05-24T00:00:00+00:00,2021-05-24T00:00:00+00:00
07445801-ec80-4ca9-944e-5f7d5c71c38b,e758b121-0a8f-4037-8b64-936f79d86049,loan,active,EUR,2021-12-12T00:00:00+00:00,,2021-12-12T00:00:00+00:00,2021-12-12T00:00:00+00:00
1ec73c95-ae19-49a9-98f5-23832fdf7628,e758b121-0a8f-4037-8b64-936f79d86049,investment,suspended,USD,2018-01-20T00:00:00+00:00,,2018-01-20T00:00:00+00:00,2018-01-20T00:00:00+00:00
8c64d19c-ac5a-4269-9504-334c579276d4,c13698d7-27b0-44c2-b8e2-afa4956c89d1,checking,active,USD,2022-08-18T00:00:00+00:00,,2022-08-18T00:00:00+00:00,2022-08-18T00:00:00+00:00
c72bead7-6df8-4ca7-856e-cb1bd3d58c50,4e531789-169b-4f03-a9eb-9cc0722427be,savings,active,INR,2020-08-22T00:00:00+00:00,,2020-08-22T00:00:00+00:00,2020-08-22T00:00:00+00:00
0b112105-1287-4df4-89c2-63556c86b88b,4e531789-169b-4f03-a9eb-9cc0722427be,savings,active,USD,2019-05-27T00:00:00+00:00,,2019-05-27T00:00:00+00:00,2019-05-27T00:00:00+00:00
1a8261be-4e31-4744-8b2a-80a5889c2684,4e531789-169b-4f03-a9eb-9cc0722427be,savings,active,USD,2018-06-05T00:00:00+00:00,,2018-06-05T00:00:00+00:00,2018-06-05T00:00:00+00:00
abdab263-e1a1-4e4e-9922-e58b44786b37,b00dfeb6-313d-4bd8-b2d9-8bef2b6787c2,credit,active,EUR,2018-05-19T00:00:00+00:00,,2018-05-19T00:00:00+00:00,2018-05-19T00:00:00+00:00
398f0eeb-2e0d-4008-9cb9-24b76092af9b,9b2a708c-331a-4b68-9616-457da7c8c729,savings,active,EUR,2022-01-19T00:00:00+00:00,,2022-01-19T00:00:00+00:00,2022-01-19T00:00:00+00:00
9da36e71-8ed2-4faf-943e-6eece6dd74a5,8d0dcfb0-5223-4458-a0d0-c04da10384a6,credit,active,AUD,2021-09-26T00:00:00+00:00,,2021-09-26T00:00:00+00:00,2021-09-26T00:00:00+00:00
093ab6ac-4305-48ba-abbe-43e2f7db0c49,8d0dcfb0-5223-4458-a0d0-c04da10384a6,savings,active,USD,2018-11-17T00:00:00+00:00,,2018-11-17T00:00:00+00:00,2018-11-17T00:00:00+00:00
328748ee-d746-4ee0-83b4-06ed7f3d0e8c,d4980048-f86b-4164-8556-365b141dcb6e,savings,active,USD,2021-01-24T00:00:00+00:00,,2021-01-24T00:00:00+00:00,2021-01-24T00:00:00+00:00
58554e60-4309-4105-9006-2e7584d80570,d4980048-f86b-4164-8556-365b141dcb6e,savings,active,USD,2020-06-14T00:00:00+00:00,,2020-06-14T00:00:00+00:00,2020-06-14T00:00:00+00:00
590cbf54-4914-4882-bb35-73c2f333978e,b039ea49-967f-4161-9464-b670bfb0787f,checking,active,SGD,2022-05-13T00:00:00+00:00,,2022-05-13T00:00:00+00:00,2022-05-13T00:00:00+00:00
3990f0d8-90bb-453e-bd5a-195c8303452b,b039ea49-967f-4161-9464-b670bfb0787f,checking,suspended,USD,2022-06-22T00:00:00+00:00,,2022-06-22T00:00:00+00:00,2022-06-22T00:00:00+00:00
111b96b7-2c79-445f-8b5a-6dceac11d3d0,3c2fe43a-ce66-4d25-803a-91be4c6830a0,savings,active,USD,2021-06-08T00:00:00+00:00,,2021-06-08T00:00:00+00:00,2021-06-08T00:00:00+00:00
ffa26429-69da-4190-a4d0-21479f6649ca,3c2fe43a-ce66-4d25-803a-91be4c6830a0,savings,inactive,INR,2019-12-20T00:00:00+00:00,,2019-12-20T00:00:00+00:00,2019-12-20T00:00:00+00:00
318ed717-2247-4a0f-a071-36692b83ad92,3c2fe43a-ce66-4d25-803a-91be4c6830a0,savings,active,AED,2020-09-19T00:00:00+00:00,,2020-09-19T00:00:00+00:00,2020-09-19T00:00:00+00:00
f095f882-60b4-43d0-ab59-4c489646600d,471aa6f7-827b-4137-b633-70215367b1a0,credit,inactive,USD,2020-10-18T00:00:00+00:00,,2020-10-18T00:00:00+00:00,2020-10-18T00:00:00+00:00
4a5b4078-5829-45f0-9e3b-1e4292f5bc54,2937f28d-802b-4e6b-a8c1-e27279b190be,savings,active,USD,2021-11-02T00:00:00+00:00,,2021-11-02T00:00:00+00:00,2021-11-02T00:00:00+00:00
826160ac-7dc5-46ca-8dbc-cc6bab1ea10c,9ace8631-8763-4104-96c2-e045c75ffb36,checking,active,AUD,2018-09-09T00:00:00+00:00,,2018-09-09T00:00:00+00:00,2018-09-09T00:00:00+00:00
e37e5524-8c4d-4f91-b839-2262a64caf61,9ace8631-8763-4104-96c2-e045c75ffb36,loan,active,EUR,2018-04-11T00:00:00+00:00,,2018-04-11T00:00:00+00:00,2018-04-11T00:00:00+00:00
b16103dc-e183-4101-b41c-e3fc31f2441c,da204e06-309c-49fb-8c29-3cfa15029eca,savings,active,USD,2022-02-24T00:00:00+00:00,,2022-02-24T00:00:00+00:00,2022-02-24T00:00:00+00:00
c3673721-2ca4-4a65-9657-c417e29f3303,bc6fae9d-d370-491f-ad21-2f300bebb543,savings,active,USD,2021-10-19T00:00:00+00:00,,2021-10-19T00:00:00+00:00,2021-10-19T00:00:00+00:00
252daf8a-7ef9-4025-ba51-80fcb8a5c908,bc6fae9d-d370-491f-ad21-2f300bebb543,checking,active,USD,2020-12-20T00:00:00+00:00,,2020-12-20T00:00:00+00:00,2020-12-20T00:00:00+00:00
b81d1e02-dbe0-4da8-94bc-08ed640b7cb6,bc6fae9d-d370-491f-ad21-2f300bebb543,checking,suspended,SGD,2021-02-12T00:00:00+00:00,,2021-02-12T00:00:00+00:00,2021-02-12T00:00:00+00:00
95034bbe-5472-477b-b8e7-7dfcd88c96cc,a6ee57d9-b1e2-4446-9cb9-97844f8df7d2,savings,active,USD,2019-06-17T00:00:00+00:00,,2019-06-17T00:00:00+00:00,2019-06-17T00:00:00+00:00
63f973e6-cbdd-4c98-b1b2-fb37cfc06bda,a6ee57d9-b1e2-4446-9cb9-97844f8df7d2,savings,active,EUR,2020-07-03T00:00:00+00:00,,2020-07-03T00:00:00+00:00,2020-07-03T00:00:00+00:00
5388aeb0-b4a9-4d4a-8bb7-f85ff8e07d4e,f24a925d-f639-47d8-a41f-c3b2ba42733c,savings,active,INR,2019-02-02T00:00:00+00:00,,2019-02-02T00:00:00+00:00,2019-02-02T00:00:00+00:00
17fffe44-156a-4963-b0b5-b4d0e5a801b5,f24a925d-f639-47d8-a41f-c3b2ba42733c,credit,active,USD,2022-04-12T00:00:00+00:00,,2022-04-12T00:00:00+00:00,2022-04-12T00:00:00+00:00
e5a99e30-25f6-4888-82f9-38fefb056b0e,15637e67-3ca8-448a-8e39-7d689f3381a2,checking,inactive,USD,2020-06-25T00:00:00+00:00,,2020-06-25T00:00:00+00:00,2020-06-25T00:00:00+00:00
aa24bea9-ce8f-4ae9-94d1-398ac65cbc6d,15637e67-3ca8-448a-8e39-7d689f3381a2,savings,closed,EUR,2019-02-11T00:00:00+00:00,2021-11-19T00:00:00+00:00,2019-02-11T00:00:00+00:00,2019-02-11T00:00:00+00:00
37011a66-3676-46f1-83d2-f5aa72fe1878,15637e67-3ca8-448a-8e39-7d689f3381a2,loan,active,AED,2022-11-08T00:00:00+00:00,,2022-11-08T00:00:00+00:00,2022-11-08T00:00:00+00:00
74166dd3-2e80-4bcd-8b2a-8d21a5dae59d,65990354-a0e7-41a5-9aee-dffff2d3ce65,loan,active,AED,2021-06-15T00:00:00+00:00,,2021-06-15T00:00:00+00:00,2021-06-15T00:00:00+00:00
3aff4a52-3196-4207-8b66-cf52bce9eb50,6fcdd5f9-e257-49ff-b742-ec78001ea775,checking,active,EUR,2019-02-28T00:00:00+00:00,,2019-02-28T00:00:00+00:00,2019-02-28T00:00:00+00:00
7fa71400-d2f3-477e-9aa1-ba470c544c0c,3ac2f193-0636-4401-b45f-249a271b3ee0,checking,closed,CAD,2018-04-13T00:00:00+00:00,2020-03-04T00:00:00+00:00,2018-04-13T00:00:00+00:00,2018-04-13T00:00:00+00:00
2ea167ce-fde8-453a-8f30-b51de5b0ba2a,3ac2f193-0636-4401-b45f-249a271b3ee0,checking,active,AED,2019-10-17T00:00:00+00:00,,2019-10-17T00:00:00+00:00,2019-10-17T00:00:00+00:00
4bc6fc7d-413f-4954-9831-54686a37a547,aa1e3db1-f562-4dac-9a1c-59b61ffb088b,savings,active,EUR,2018-02-24T00:00:00+00:00,,2018-02-24T00:00:00+00:00,2018-02-24T00:00:00+00:00
5bdf1831-1b99-4012-99ae-362a8102d7b8,51db1a37-4204-4733-9855-0b1ed5881c1c,savings,active,USD,2021-05-03T00:00:00+00:00,,2021-05-03T00:00:00+00:00,2021-05-03T00:00:00+00:00
dfe50f9d-1275-4c5c-84d8-d479b3f34427,51db1a37-4204-4733-9855-0b1ed5881c1c,savings,active,USD,2020-07-12T00:00:00+00:00,,2020-07-12T00:00:00+00:00,2020-07-12T00:00:00+00:00
4ec9e242-462e-4c7f-a749-b7ceb8fe4cbe,51db1a37-4204-4733-9855-0b1ed5881c1c,investment,active,EUR,2021-03-17T00:00:00+00:00,,2021-03-17T00:00:00+00:00,2021-03-17T00:00:00+00:00
3fbfccc6-b0a6-4cb9-b20c-ad5f3e6b812d,6b7c21af-995f-4e6e-b097-5f714f60bcdc,checking,active,USD,2021-02-14T00:00:00+00:00,,2021-02-14T00:00:00+00:00,2021-02-14T00:00:00+00:00
a65309d4-2cde-4207-be6c-9eede94e07a3,6b7c21af-995f-4e6e-b097-5f714f60bcdc,credit,active,USD,2022-01-15T00:00:00+00:00,,2022-01-15T00:00:00+00:00,2022-01-15T00:00:00+00:00
be9410cb-56a7-4d07-8260-19e5fd9aac6d,ee5b672a-5297-45cb-869a-3b841f9e65ab,checking,active,EUR,2020-12-18T00:00:00+00:00,,2020-12-18T00:00:00+00:00,2020-12-18T00:00:00+00:00
0c382f3f-45e6-4035-953a-0e5ea4406967,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,credit,active,GBP,2021-05-04T00:00:00+00:00,,2021-05-04T00:00:00+00:00,2021-05-04T00:00:00+00:00
f7e682fb-e33e-434d-9f8e-28b22ba737ad,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,checking,active,USD,2020-01-12T00:00:00+00:00,,2020-01-12T00:00:00+00:00,2020-01-12T00:00:00+00:00
4aba09c5-1af4-42ca-9e81-39761bf65b9c,3f91a88d-0608-41ac-acc2-516929f855db,credit,active,CAD,2019-06-03T00:00:00+00:00,,2019-06-03T00:00:00+00:00,2019-06-03T00:00:00+00:00
23b4c4cc-0d78-4207-85a1-bb06e45b11a1,013420f6-7294-444b-8372-c4d5cb03e2bb,credit,active,USD,2020-03-10T00:00:00+00:00,,2020-03-10T00:00:00+00:00,2020-03-10T00:00:00+00:00
87a38c86-749b-479e-8c7c-805060b05ed9,33955f5d-5004-4ceb-aa18-b9d10eca7653,credit,active,USD,2019-11-26T00:00:00+00:00,,2019-11-26T00:00:00+00:00,2019-11-26T00:00:00+00:00
4d6c5172-3393-4c79-863b-fb78ab0c2e3d,e7b22fc2-1e7c-464c-a7a3-3f9632bd24a0,savings,active,USD,2021-08-04T00:00:00+00:00,,2021-08-04T00:00:00+00:00,2021-08-04T00:00:00+00:00
cb61849d-d360-4ea1-bb4a-eb9c38cde81f,1574283a-a67f-42bc-a8fd-0188acd5af1e,savings,active,USD,2020-06-29T00:00:00+00:00,,2020-06-29T00:00:00+00:00,2020-06-29T00:00:00+00:00
9b3eb07c-f13e-4da4-b7a7-041c576778d1,479d375b-7c66-47a2-b7d7-0cb509dd1ed0,checking,inactive,USD,2021-06-25T00:00:00+00:00,,2021-06-25T00:00:00+00:00,2021-06-25T00:00:00+00:00
befb3608-ce0c-48e0-8e6b-bc8a32b7c60b,479d375b-7c66-47a2-b7d7-0cb509dd1ed0,savings,active,USD,2020-11-29T00:00:00+00:00,,2020-11-29T00:00:00+00:00,2020-11-29T00:00:00+00:00
1024c0c5-1bd0-43d3-ae30-470f847b7c7e,479d375b-7c66-47a2-b7d7-0cb509dd1ed0,savings,active,EUR,2021-10-01T00:00:00+00:00,,2021-10-01T00:00:00+00:00,2021-10-01T00:00:00+00:00
8702f871-5211-48f3-a98a-b05862b0c369,fe822ce3-ee98-4990-be12-7a10aae0b6c4,checking,active,USD,2021-05-02T00:00:00+00:00,,2021-05-02T00:00:00+00:00,2021-05-02T00:00:00+00:00
c2363b7c-13db-4019-af87-e62257a5f75f,fe822ce3-ee98-4990-be12-7a10aae0b6c4,credit,suspended,EUR,2019-10-25T00:00:00+00:00,,2019-10-25T00:00:00+00:00,2019-10-25T00:00:00+00:00
575ac0fb-fdac-4d1e-b727-e4cf82db7c92,fe822ce3-ee98-4990-be12-7a10aae0b6c4,checking,active,USD,2018-08-21T00:00:00+00:00,,2018-08-21T00:00:00+00:00,2018-08-21T00:00:00+00:00
daed9263-0137-4651-994c-dec360596a1b,f94e7525-d971-45db-af12-7ed7025b4029,savings,active,GBP,2019-10-23T00:00:00+00:00,,2019-10-23T00:00:00+00:00,2019-10-23T00:00:00+00:00
297af7a6-bd9e-4fcf-9a22-7c272f6538ee,cdb3ade4-afbb-4e7f-83ff-7f3982a286f9,checking,active,USD,2019-01-14T00:00:00+00:00,,2019-01-14T00:00:00+00:00,2019-01-14T00:00:00+00:00
2786ad91-32cd-493a-852a-5e091724c63f,f0be3082-e904-4f2a-8af2-c8307a0c81ec,credit,inactive,AUD,2018-07-31T00:00:00+00:00,,2018-07-31T00:00:00+00:00,2018-07-31T00:00:00+00:00
a80bc485-d1af-43c0-8ca8-60ca4f81086a,a8f2ccd0-98cb-4c37-b40f-9d89f21b367b,checking,suspended,INR,2018-04-24T00:00:00+00:00,,2018-04-24T00:00:00+00:00,2018-04-24T00:00:00+00:00
8eb74bff-3f70-4dc9-bddd-7a592c7623b9,62fa1757-5f72-4f76-bc35-d7ba897be931,checking,active,INR,2022-12-02T00:00:00+00:00,,2022-12-02T00:00:00+00:00,2022-12-02T00:00:00+00:00
31958eef-5f20-49d8-9177-7580e7111c90,62fa1757-5f72-4f76-bc35-d7ba897be931,loan,active,USD,2020-08-25T00:00:00+00:00,,2020-08-25T00:00:00+00:00,2020-08-25T00:00:00+00:00
126a15c7-0052-419e-b86a-7eef25e39ed9,18634591-9ddd-4c62-9e2b-0eeaf7bd3661,savings,active,USD,2021-03-14T00:00:00+00:00,,2021-03-14T00:00:00+00:00,2021-03-14T00:00:00+00:00
6d2ed5be-728e-4d76-90b8-a7b601236f52,18634591-9ddd-4c62-9e2b-0eeaf7bd3661,credit,active,GBP,2022-02-04T00:00:00+00:00,,2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00
ed51d97a-7d37-4274-a374-b2afa4648fb9,18634591-9ddd-4c62-9e2b-0eeaf7bd3661,savings,suspended,USD,2020-12-11T00:00:00+00:00,,2020-12-11T00:00:00+00:00,2020-12-11T00:00:00+00:00
96ca11be-c895-4bcc-80b1-0e4dc99acbad,03286e8b-9451-4e42-95e7-1953eaa141f0,savings,active,GBP,2020-10-29T00:00:00+00:00,,2020-10-29T00:00:00+00:00,2020-10-29T00:00:00+00:00
b40aabc8-d100-49c6-a3e9-caa26cba5824,5b285848-8cca-471e-90cc-cd21b281f44b,credit,active,USD,2019-01-25T00:00:00+00:00,,2019-01-25T00:00:00+00:00,2019-01-25T00:00:00+00:00
2860911a-5942-44d2-b4b4-730827fc0323,5b285848-8cca-471e-90cc-cd21b281f44b,loan,active,AED,2021-04-19T00:00:00+00:00,,2021-04-19T00:00:00+00:00,2021-04-19T00:00:00+00:00
a384e9f2-5c0b-4cb2-a347-4db7aa41b029,e2850e73-eaf5-4694-8c79-92ee70860a03,savings,inactive,USD,2022-01-24T00:00:00+00:00,,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00
cbc13286-a1ad-40e3-9621-9f173e8d6250,1221779d-94f2-4215-8b63-c17f15d0aafc,savings,active,GBP,2020-10-20T00:00:00+00:00,,2020-10-20T00:00:00+00:00,2020-10-20T00:00:00+00:00
6f5f9cb8-76ce-43cf-886d-7d362b7b04f4,9240e8d1-5051-40d8-877e-744d7e8072e8,savings,active,CAD,2019-11-18T00:00:00+00:00,,2019-11-18T00:00:00+00:00,2019-11-18T00:00:00+00:00
2e1ff8ca-052a-4e0b-9497-7ec69dba0902,9240e8d1-5051-40d8-877e-744d7e8072e8,credit,active,EUR,2021-11-06T00:00:00+00:00,,2021-11-06T00:00:00+00:00,2021-11-06T00:00:00+00:00
63f437fe-70b1-48ed-86ac-d538dfe9d66b,9240e8d1-5051-40d8-877e-744d7e8072e8,checking,active,USD,2018-04-05T00:00:00+00:00,,2018-04-05T00:00:00+00:00,2018-04-05T00:00:00+00:00
1d924847-e162-4a52-beee-6190ca2bf3c6,94752f21-9f2c-499a-9fba-fb0d37b2d9f2,savings,suspended,AUD,2022-02-02T00:00:00+00:00,,2022-02-02T00:00:00+00:00,2022-02-02T00:00:00+00:00
2bea6b9d-da3b-48e6-b2c1-813a25d27ae5,971059c6-d67f-4c19-9f35-8ac265d6252f,checking,active,EUR,2020-06-23T00:00:00+00:00,,2020-06-23T00:00:00+00:00,2020-06-23T00:00:00+00:00
a1c1581d-5662-4f11-9ea2-14f588a4b6e1,971059c6-d67f-4c19-9f35-8ac265d6252f,credit,active,USD,2018-10-30T00:00:00+00:00,,2018-10-30T00:00:00+00:00,2018-10-30T00:00:00+00:00
4bf36f77-0c3f-4fd3-8842-7270d7bfe118,c7d1450c-1350-4fe6-ab7b-d66c2135b8de,savings,active,USD,2020-03-01T00:00:00+00:00,,2020-03-01T00:00:00+00:00,2020-03-01T00:00:00+00:00
1de54f2b-c1f4-45ae-8b6d-88e61f570bbe,ca76e107-985b-49ab-9620-c8b392041811,checking,active,USD,2019-12-21T00:00:00+00:00,,2019-12-21T00:00:00+00:00,2019-12-21T00:00:00+00:00
e1d3c66a-31b4-4106-aca6-3e073ef26d6c,0a1ada21-3f48-4cb7-8639-81e2213c504b,savings,active,EUR,2021-04-11T00:00:00+00:00,,2021-04-11T00:00:00+00:00,2021-04-11T00:00:00+00:00
b950ac60-33af-4b20-b878-cb0626dca33d,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,credit,active,USD,2018-12-04T00:00:00+00:00,,2018-12-04T00:00:00+00:00,2018-12-04T00:00:00+00:00
c98c3081-efbf-4158-a59a-d2b33584cc71,8df24a5a-f1b2-46d0-a486-dc394ab6ed43,savings,active,SGD,2022-01-07T00:00:00+00:00,,2022-01-07T00:00:00+00:00,2022-01-07T00:00:00+00:00
c1970a90-a3a4-4fc4-927f-d8ca6191c161,f7ca51a2-4c20-47be-84e8-eb103f7b4a8b,credit,active,AUD,2018-03-12T00:00:00+00:00,,2018-03-12T00:00:00+00:00,2018-03-12T00:00:00+00:00
32e55b69-85e8-42e6-9a00-198675e5eb58,f7ca51a2-4c20-47be-84e8-eb103f7b4a8b,credit,active,USD,2020-10-10T00:00:00+00:00,,2020-10-10T00:00:00+00:00,2020-10-10T00:00:00+00:00
8f20eaac-c5a4-4413-beb9-21a0ab657b38,166209ea-dd1b-4cca-89b4-bdedffe83b98,checking,active,USD,2018-01-05T00:00:00+00:00,,2018-01-05T00:00:00+00:00,2018-01-05T00:00:00+00:00
71788cee-a70c-471c-b8b7-7a06cdea0a68,252307eb-fafc-42b7-aca0-93491ee7d5ee,checking,active,USD,2018-10-18T00:00:00+00:00,,2018-10-18T00:00:00+00:00,2018-10-18T00:00:00+00:00
5bcf15c5-9528-47f6-8f87-8ddd31e1abbe,252307eb-fafc-42b7-aca0-93491ee7d5ee,checking,active,USD,2020-01-30T00:00:00+00:00,,2020-01-30T00:00:00+00:00,2020-01-30T00:00:00+00:00
685dbfdb-178e-413e-8fb6-cb3363d11057,46944702-9707-4249-b280-cbe99d9c2095,credit,active,INR,2018-06-18T00:00:00+00:00,,2018-06-18T00:00:00+00:00,2018-06-18T00:00:00+00:00
