account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
839a4c48-93a1-41b3-96b5-a1a549f64bcf,c275da34-881e-40c6-ac8f-8833fb116ab6,checking,active,USD,2018-09-19T00:00:00+00:00,,2018-09-19T00:00:00+00:00,2018-09-19T00:00:00+00:00
cea52d9c-9925-4c8a-9fee-94d2689bffad,5dc1aba0-0e3b-4441-b3d0-3eba59d23f31,investment,active,EUR,2019-09-30T00:00:00+00:00,,2019-09-30T00:00:00+00:00,2019-09-30T00:00:00+00:00
906fa848-4a6e-47dd-97c1-3bf647f1942e,21f8b225-1644-4645-b17a-035505b3f116,checking,active,USD,2021-05-20T00:00:00+00:00,,2021-05-20T00:00:00+00:00,2021-05-20T00:00:00+00:00
69d7423c-8456-4c0d-8819-6ef055840142,21f8b225-1644-4645-b17a-035505b3f116,savings,active,GBP,2021-04-16T00:00:00+00:00,,2021-04-16T00:00:00+00:00,2021-04-16T00:00:00+00:00
9f2d6b1e-b06b-484b-959b-aa1658dfacbb,45957a60-194d-497d-b09d-cd19413b4e20,checking,inactive,SGD,2021-02-19T00:00:00+00:00,,2021-02-19T00:00:00+00:00,2021-02-19T00:00:00+00:00
2b628106-58b6-4ec7-aca7-ed1ddc691b29,821a769a-0878-436b-a25b-3804696a44a8,checking,active,INR,2019-02-17T00:00:00+00:00,,2019-02-17T00:00:00+00:00,2019-02-17T00:00:00+00:00
d09e8bc9-1683-44fe-8e1a-a8127b9c3854,0babd139-480c-469d-99b3-3751cb68abfa,credit,active,EUR,2020-08-15T00:00:00+00:00,,2020-08-15T00:00:00+00:00,2020-08-15T00:00:00+00:00
c7d46302-0b04-4d45-b375-2b019529128d,f7b453f5-92a7-4604-836d-f96e33a032ee,savings,closed,USD,2021-06-15T00:00:00+00:00,2023-03-20T00:00:00+00:00,2021-06-15T00:00:00+00:00,2021-06-15T00:00:00+00:00
262118a8-3b4d-4932-95e2-cd75d9c184ad,bc8ad1c7-f283-4e38-98e6-2f0bffa0c61e,savings,active,USD,2018-03-28T00:00:00+00:00,,2018-03-28T00:00:00+00:00,2018-03-28T00:00:00+00:00
3efab7f9-c906-4158-9a69-34a28a9d692e,e907aae7-e222-439e-b00f-7fc93f38f537,savings,active,EUR,2020-08-13T00:00:00+00:00,,2020-08-13T00:00:00+00:00,2020-08-13T00:00:00+00:00
83b303f7-448b-42a2-bc8b-c151c076b3f6,e907aae7-e222-439e-b00f-7fc93f38f537,checking,active,USD,2022-07-27T00:00:00+00:00,,2022-07-27T00:00:00+00:00,2022-07-27T00:00:00+00:00
678f82cb-918f-44ee-b0aa-d92e15a2b8aa,e907aae7-e222-439e-b00f-7fc93f38f537,credit,active,INR,2019-01-13T00:00:00+00:00,,2019-01-13T00:00:00+00:00,2019-01-13T00:00:00+00:00
dd7d3b33-9d80-4aaa-a382-b6d7fbcd6e46,892e2973-cd65-4e9a-9b4d-6f3ebb859153,checking,active,USD,2021-02-10T00:00:00+00:00,,2021-02-10T00:00:00+00:00,2021-02-10T00:00:00+00:00
ad8f15a2-0c33-4648-bd03-0dac3ea39a00,e24e9ead-af20-4f26-b36f-9bc752db3ce7,checking,active,USD,2022-04-17T00:00:00+00:00,,2022-04-17T00:00:00+00:00,2022-04-17T00:00:00+00:00
b7036f92-0c92-4f52-be79-8aa2e288e2c5,a115ce59-253d-4ed8-b69a-12af34cd5d6f,checking,active,SGD,2019-03-25T00:00:00+00:00,,2019-03-25T00:00:00+00:00,2019-03-25T00:00:00+00:00
3cdabcd0-12ae-40c7-8bff-f09893c63b50,a115ce59-253d-4ed8-b69a-12af34cd5d6f,credit,active,USD,2021-02-09T00:00:00+00:00,,2021-02-09T00:00:00+00:00,2021-02-09T00:00:00+00:00
a30b089c-7578-4adf-9f3d-d4d83a4d128d,a115ce59-253d-4ed8-b69a-12af34cd5d6f,checking,active,AED,2019-06-21T00:00:00+00:00,,2019-06-21T00:00:00+00:00,2019-06-21T00:00:00+00:00
67894064-b624-45d5-bb30-91908d50f476,bafc3b4e-908c-4cf2-a9e1-28a64d93e735,credit,active,SGD,2022-06-01T00:00:00+00:00,,2022-06-01T00:00:00+00:00,2022-06-01T00:00:00+00:00
3360ba76-5721-4ae8-ab2d-206a0457f217,28f8344e-21e5-4ed2-a2ee-459d86c48769,checking,active,INR,2020-01-28T00:00:00+00:00,,2020-01-28T00:00:00+00:00,2020-01-28T00:00:00+00:00
2beaad4d-3630-4951-a639-b40085d298c2,992e31ac-1125-48c9-bf21-5d74ec1a1d25,loan,closed,SGD,2021-06-30T00:00:00+00:00,2024-01-04T00:00:00+00:00,2021-06-30T00:00:00+00:00,2021-06-30T00:00:00+00:00
6e4b5d02-b341-491b-8f2d-5515b5039e14,992e31ac-1125-48c9-bf21-5d74ec1a1d25,checking,active,INR,2018-09-25T00:00:00+00:00,,2018-09-25T00:00:00+00:00,2018-09-25T00:00:00+00:00
8a0f45e9-f718-44ae-9a5c-620210e7231c,18caa0a9-0ab7-4b5d-bcd4-9681ca097b17,savings,active,USD,2021-05-12T00:00:00+00:00,,2021-05-12T00:00:00+00:00,2021-05-12T00:00:00+00:00
c13aab26-6c67-446c-b592-aad8b7d3d8ee,b411a257-94fb-449c-82fa-901b741da3cd,loan,active,USD,2021-04-17T00:00:00+00:00,,2021-04-17T00:00:00+00:00,2021-04-17T00:00:00+00:00
ebc6a621-f1fb-440a-8628-90837618d398,b411a257-94fb-449c-82fa-901b741da3cd,savings,active,USD,2019-11-03T00:00:00+00:00,,2019-11-03T00:00:00+00:00,2019-11-03T00:00:00+00:00
6d4425e5-af17-45da-973e-b9f0a75ae567,ecd194fc-4845-4c27-86e3-8d30b5184d1c,checking,active,CAD,2020-11-06T00:00:00+00:00,,2020-11-06T00:00:00+00:00,2020-11-06T00:00:00+00:00
ae0a54a8-e4fe-454b-b196-31a4a9b09c90,ecd194fc-4845-4c27-86e3-8d30b5184d1c,loan,active,INR,2018-06-16T00:00:00+00:00,,2018-06-16T00:00:00+00:00,2018-06-16T00:00:00+00:00
52e11640-6a58-48a7-8a8d-4e52ad689603,00c818ba-a210-4d25-b92c-5f423f203c22,savings,active,INR,2020-03-05T00:00:00+00:00,,2020-03-05T00:00:00+00:00,2020-03-05T00:00:00+00:00
0632eff8-0203-46fb-bf93-5271e3bc23bf,00c818ba-a210-4d25-b92c-5f423f203c22,savings,active,EUR,2020-10-18T00:00:00+00:00,,2020-10-18T00:00:00+00:00,2020-10-18T00:00:00+00:00
a3703d2b-186a-4d67-8cf9-59d29284e9cb,29715d33-342b-456c-8f59-39b79068b53e,credit,active,GBP,2020-09-16T00:00:00+00:00,,2020-09-16T00:00:00+00:00,2020-09-16T00:00:00+00:00
506e0e74-2da7-48ce-81d1-65f23e6b1bc6,7b125aa2-798c-4633-a62a-cc6cef2ec509,checking,active,EUR,2022-06-08T00:00:00+00:00,,2022-06-08T00:00:00+00:00,2022-06-08T00:00:00+00:00
0df07944-0c0c-479f-a1fb-aacbacd3ab28,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,checking,active,USD,2022-11-03T00:00:00+00:00,,2022-11-03T00:00:00+00:00,2022-11-03T00:00:00+00:00
c09a8ba3-8d20-46bd-8088-738a2cb332b7,467975dd-dc78-420c-90bc-50765462a3e4,savings,active,AED,2018-11-18T00:00:00+00:00,,2018-11-18T00:00:00+00:00,2018-11-18T00:00:00+00:00
100389da-aff8-490a-8a19-e20bbb2c2ab8,649f7d88-8989-45ab-be2b-34d82db0728d,savings,active,USD,2018-06-22T00:00:00+00:00,,2018-06-22T00:00:00+00:00,2018-06-22T00:00:00+00:00
50472889-1ec3-4097-b0cf-1d1215c74258,8bd00908-8b73-4452-9a95-6e552dab3a2d,checking,active,EUR,2020-11-15T00:00:00+00:00,,2020-11-15T00:00:00+00:00,2020-11-15T00:00:00+00:00
43d7080f-9de3-46d2-890b-cf51bbfab851,8bd00908-8b73-4452-9a95-6e552dab3a2d,savings,active,USD,2020-04-17T00:00:00+00:00,,2020-04-17T00:00:00+00:00,2020-04-17T00:00:00+00:00
20655e3a-d05a-4807-aae5-e0227682ff15,8a91919e-473e-4d62-873f-1d9100c3f267,checking,active,USD,2020-06-23T00:00:00+00:00,,2020-06-23T00:00:00+00:00,2020-06-23T00:00:00+00:00
40291871-fc2c-469f-b74b-5ead7e51eeb5,1b54711e-88e4-450e-a0e4-d563c78c22c6,savings,active,EUR,2022-09-22T00:00:00+00:00,,2022-09-22T00:00:00+00:00,2022-09-22T00:00:00+00:00
960e25e2-744b-4ad9-ab77-4fe2ae6dd494,1b54711e-88e4-450e-a0e4-d563c78c22c6,savings,active,AED,2019-07-21T00:00:00+00:00,,2019-07-21T00:00:00+00:00,2019-07-21T00:00:00+00:00
b8b8357f-2a9c-4832-b743-2f60ee2670f5,6a5e52e1-f20b-4b32-9ca8-d3ea77cb751d,checking,active,USD,2019-02-15T00:00:00+00:00,,2019-02-15T00:00:00+00:00,2019-02-15T00:00:00+00:00
d0dfe0e7-e67d-41b9-b793-04a3bdf9b41a,c827e7c0-9337-4b34-a6e1-608ea4282ec4,checking,active,GBP,2022-04-23T00:00:00+00:00,,2022-04-23T00:00:00+00:00,2022-04-23T00:00:00+00:00
908facda-a30d-4574-bd79-a6c446a8f348,c827e7c0-9337-4b34-a6e1-608ea4282ec4,checking,active,AUD,2018-10-10T00:00:00+00:00,,2018-10-10T00:00:00+00:00,2018-10-10T00:00:00+00:00
8ffb91d9-a56c-4b33-88d7-12b1a169d94f,affdebf8-a9bd-4c37-801a-c906db3429a9,credit,suspended,INR,2018-01-18T00:00:00+00:00,,2018-01-18T00:00:00+00:00,2018-01-18T00:00:00+00:00
25d0a43a-6399-4649-8870-e55129942b17,affdebf8-a9bd-4c37-801a-c906db3429a9,checking,active,AED,2020-04-07T00:00:00+00:00,,2020-04-07T00:00:00+00:00,2020-04-07T00:00:00+00:00
79d7afac-59fa-4a87-9cbd-6f49ea0b0069,13127c2b-f234-4465-8724-89f72a72b033,credit,active,EUR,2021-09-01T00:00:00+00:00,,2021-09-01T00:00:00+00:00,2021-09-01T00:00:00+00:00
5af0ed5a-bda9-4ad1-971e-fcb405bac261,13127c2b-f234-4465-8724-89f72a72b033,credit,active,USD,2020-03-25T00:00:00+00:00,,2020-03-25T00:00:00+00:00,2020-03-25T00:00:00+00:00
3e9f1c35-7362-4112-b81f-a54e36224d5a,74a85d90-494d-4681-8393-ceb80e2397dd,checking,active,INR,2021-04-17T00:00:00+00:00,,2021-04-17T00:00:00+00:00,2021-04-17T00:00:00+00:00
cabf518f-a2c2-4a92-9463-301731ef1ce6,74a85d90-494d-4681-8393-ceb80e2397dd,credit,active,USD,2020-08-02T00:00:00+00:00,,2020-08-02T00:00:00+00:00,2020-08-02T00:00:00+00:00
74c5bcc8-478c-4a68-9966-67003b9ca4b7,796746be-68a9-42bb-bc44-427ff512730d,credit,active,USD,2021-11-30T00:00:00+00:00,,2021-11-30T00:00:00+00:00,2021-11-30T00:00:00+00:00
efb94f26-4db4-4026-97cc-d90a85e72ae8,bae0f3da-00ec-4333-bb47-57e5b1105482,loan,active,EUR,2018-10-12T00:00:00+00:00,,2018-10-12T00:00:00+00:00,2018-10-12T00:00:00+00:00
b23d53df-03e3-4cdc-b76f-ee4fe4f3d18e,7dbb4c18-4984-40ab-ba0e-25398a3e50b5,loan,active,GBP,2022-07-18T00:00:00+00:00,,2022-07-18T00:00:00+00:00,2022-07-18T00:00:00+00:00
28d70130-930c-4b14-85d8-06a286013738,ce4758be-24f4-4c62-b523-c0dedb87d29c,checking,active,USD,2022-03-22T00:00:00+00:00,,2022-03-22T00:00:00+00:00,2022-03-22T00:00:00+00:00
66c6a1d4-d8bd-4de8-a1d1-8f5627843b63,e8a94b68-e9fc-4fb3-b162-31e06db06ad8,savings,active,EUR,2018-02-17T00:00:00+00:00,,2018-02-17T00:00:00+00:00,2018-02-17T00:00:00+00:00
37b14934-3f7c-4e34-82f4-e44ca86b759f,e8a94b68-e9fc-4fb3-b162-31e06db06ad8,checking,active,EUR,2019-11-08T00:00:00+00:00,,2019-11-08T00:00:00+00:00,2019-11-08T00:00:00+00:00
79432617-a486-4e17-abc1-e38d3a8b89ec,a30b669c-1c40-4045-8a22-eae922f9cafe,loan,active,AUD,2020-03-11T00:00:00+00:00,,2020-03-11T00:00:00+00:00,2020-03-11T00:00:00+00:00
b63f32ad-8b22-4f75-9e2e-ac7582fa12f2,a30b669c-1c40-4045-8a22-eae922f9cafe,checking,active,USD,2020-12-30T00:00:00+00:00,,2020-12-30T00:00:00+00:00,2020-12-30T00:00:00+00:00
4d352612-3f52-4a1f-b996-a3365c1abc7b,ecf2dd0f-b604-449b-a524-d28763db8554,checking,closed,USD,2021-08-01T00:00:00+00:00,2023-05-16T00:00:00+00:00,2021-08-01T00:00:00+00:00,2021-08-01T00:00:00+00:00
4898e0db-68cf-4b73-91c6-2d01c93a004a,f6cd67d0-cc55-4002-9fc6-fa605124ab16,savings,active,EUR,2021-11-12T00:00:00+00:00,,2021-11-12T00:00:00+00:00,2021-11-12T00:00:00+00:00
dad5d206-7d3e-454b-9a1b-e5991ffb074f,fbb61ff7-8149-4136-abc8-22f46893a38a,checking,suspended,USD,2020-03-01T00:00:00+00:00,,2020-03-01T00:00:00+00:00,2020-03-01T00:00:00+00:00
3cd0c3cf-218d-49f7-9407-ae8e473f48a1,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,credit,active,USD,2018-04-28T00:00:00+00:00,,2018-04-28T00:00:00+00:00,2018-04-28T00:00:00+00:00
b9b1f920-2a91-4ceb-a010-90ad8b5bd26d,1643094d-9826-44a6-a669-4f3f8dbe81e1,checking,suspended,USD,2020-03-11T00:00:00+00:00,,2020-03-11T00:00:00+00:00,2020-03-11T00:00:00+00:00
211a6216-ce8f-4e02-b1dc-f59bbbd75007,2774e089-a1d2-4505-9a8f-cb9237c386e5,savings,active,USD,2018-05-21T00:00:00+00:00,,2018-05-21T00:00:00+00:00,2018-05-21T00:00:00+00:00
ec008765-1003-4c03-ac12-7334622e5437,bbdf144c-d117-46d5-8c0d-ea8b3448a247,checking,inactive,USD,2019-09-27T00:00:00+00:00,,2019-09-27T00:00:00+00:00,2019-09-27T00:00:00+00:00
bf6351dd-00ef-4572-b53c-3123ca250a2b,bbdf144c-d117-46d5-8c0d-ea8b3448a247,credit,active,EUR,2021-05-21T00:00:00+00:00,,2021-05-21T00:00:00+00:00,2021-05-21T00:00:00+00:00
9670e467-aa16-4354-b4b6-8a9484563ad9,bbdf144c-d117-46d5-8c0d-ea8b3448a247,checking,active,GBP,2022-01-07T00:00:00+00:00,,2022-01-07T00:00:00+00:00,2022-01-07T00:00:00+00:00
b45090fd-b28a-43e2-9177-d950c8a911ba,69bf8828-fc26-400b-aa8b-dafb816d6a1a,checking,active,INR,2018-05-12T00:00:00+00:00,,2018-05-12T00:00:00+00:00,2018-05-12T00:00:00+00:00
36281937-4ef1-424c-aae9-48efb76a3c8d,ccc6e826-9b3e-47ad-b6c0-03963208e490,checking,active,SGD,2021-03-11T00:00:00+00:00,,2021-03-11T00:00:00+00:00,2021-03-11T00:00:00+00:00
a74ea24f-2e35-4476-874f-9c5e63ef5194,ccc6e826-9b3e-47ad-b6c0-03963208e490,savings,active,USD,2022-02-18T00:00:00+00:00,,2022-02-18T00:00:00+00:00,2022-02-18T00:00:00+00:00
a3b2717d-8f25-4853-a5df-588f350b311e,321284c4-02ec-48f1-a3a0-793be952b547,loan,active,GBP,2022-09-22T00:00:00+00:00,,2022-09-22T00:00:00+00:00,2022-09-22T00:00:00+00:00
7885edc1-a0ea-47bf-b925-9e89aecc6fb7,321284c4-02ec-48f1-a3a0-793be952b547,checking,active,INR,2022-07-17T00:00:00+00:00,,2022-07-17T00:00:00+00:00,2022-07-17T00:00:00+00:00
5c37d86b-15dd-4d35-be75-a78fece50975,e5f12547-81bc-4645-9fec-b09a62868b5e,checking,active,USD,2020-06-03T00:00:00+00:00,,2020-06-03T00:00:00+00:00,2020-06-03T00:00:00+00:00
87da4603-98c6-44c6-b868-e69d42ee7ef7,4dd41b5e-cd91-41e6-bcdb-829b2d7c60c1,checking,active,GBP,2020-03-16T00:00:00+00:00,,2020-03-16T00:00:00+00:00,2020-03-16T00:00:00+00:00
fb07aa1b-abe5-4b0c-b61b-5849b75a2ae1,4dd41b5e-cd91-41e6-bcdb-829b2d7c60c1,checking,inactive,USD,2018-11-20T00:00:00+00:00,,2018-11-20T00:00:00+00:00,2018-11-20T00:00:00+00:00
b107cb81-10a1-4c8c-afcf-c516afa0400e,4dd41b5e-cd91-41e6-bcdb-829b2d7c60c1,savings,active,GBP,2018-05-17T00:00:00+00:00,,2018-05-17T00:00:00+00:00,2018-05-17T00:00:00+00:00
7119fe5f-b529-402f-847e-d069f72c1540,2e3bb239-ab1a-484e-bee7-c187e3433b34,checking,active,EUR,2022-04-10T00:00:00+00:00,,2022-04-10T00:00:00+00:00,2022-04-10T00:00:00+00:00
53c83963-ae30-45d6-ad8d-7d75bd665ee3,2e3bb239-ab1a-484e-bee7-c187e3433b34,investment,active,EUR,2018-08-04T00:00:00+00:00,,2018-08-04T00:00:00+00:00,2018-08-04T00:00:00+00:00
325c0d0f-846e-4618-8e36-fac0e6cc0857,fd60bb05-030f-4e80-94f7-f2c00863c0d1,savings,active,EUR,2019-03-01T00:00:00+00:00,,2019-03-01T00:00:00+00:00,2019-03-01T00:00:00+00:00
3c73e7bd-6c73-4230-b991-529f5e05c56f,fd60bb05-030f-4e80-94f7-f2c00863c0d1,savings,active,GBP,2021-11-23T00:00:00+00:00,,2021-11-23T00:00:00+00:00,2021-11-23T00:00:00+00:00
8c587d70-7550-4411-ba19-7944025d7687,81fd6c36-d74d-4419-8321-4f35fbf37c39,checking,active,USD,2019-02-03T00:00:00+00:00,,2019-02-03T00:00:00+00:00,2019-02-03T00:00:00+00:00
5251d56a-ea4f-42da-91d4-bf2e9ca2a360,c37a927b-abe0-4b22-93dc-a1542b1fc2ab,checking,suspended,GBP,2019-11-01T00:00:00+00:00,,2019-11-01T00:00:00+00:00,2019-11-01T00:00:00+00:00
c2fde414-0579-494d-beb8-e19541753435,b2ff8d07-517f-4865-b5cf-63bf9ffcbc21,savings,active,USD,2021-09-07T00:00:00+00:00,,2021-09-07T00:00:00+00:00,2021-09-07T00:00:00+00:00
da09784b-396d-40c0-9cbb-90e0478b88c0,2b6c04c6-9f55-4bb0-9fb2-ecdeb337daf6,checking,inactive,USD,2022-09-20T00:00:00+00:00,,2022-09-20T00:00:00+00:00,2022-09-20T00:00:00+00:00
2ae3643d-e71f-4adf-98ca-bc7f877807e7,2b6c04c6-9f55-4bb0-9fb2-ecdeb337daf6,credit,active,USD,2018-12-29T00:00:00+00:00,,2018-12-29T00:00:00+00:00,2018-12-29T00:00:00+00:00
983bfc53-6b17-40c0-8f0a-1df1bda414a5,2b6c04c6-9f55-4bb0-9fb2-ecdeb337daf6,savings,active,GBP,2018-06-08T00:00:00+00:00,,2018-06-08T00:00:00+00:00,2018-06-08T00:00:00+00:00
6808806f-f327-4077-a2f2-5f2fed18fdc9,4944051b-e726-4e23-a776-b886d534ee1d,checking,active,USD,2018-12-31T00:00:00+00:00,,2018-12-31T00:00:00+00:00,2018-12-31T00:00:00+00:00
e90e31d1-165a-4575-8615-4a965cf3146d,c3d08178-1d05-4dbf-add1-0250f713a7f8,credit,active,USD,2021-11-27T00:00:00+00:00,,2021-11-27T00:00:00+00:00,2021-11-27T00:00:00+00:00
fdc39ba1-9527-4005-aa3f-c902c967a853,ee96a38f-1339-48ad-94c3-5fcd4e71c76a,savings,active,SGD,2021-09-13T00:00:00+00:00,,2021-09-13T00:00:00+00:00,2021-09-13T00:00:00+00:00
a886285f-8c5b-4125-8ec4-1348fb1502e8,ee96a38f-1339-48ad-94c3-5fcd4e71c76a,savings,active,EUR,2018-04-18T00:00:00+00:00,,2018-04-18T00:00:00+00:00,2018-04-18T00:00:00+00:00
e4ae7451-5fd1-43eb-b1ec-0febc7780903,03b522b5-5e7b-4a46-87af-61617ce456bb,savings,active,USD,2019-05-27T00:00:00+00:00,,2019-05-27T00:00:00+00:00,2019-05-27T00:00:00+00:00
b14c6ee7-da7c-4cde-bd5d-5d6fb511177e,3887e814-0876-48b5-ac3f-6c13275ec353,checking,active,USD,2018-01-30T00:00:00+00:00,,2018-01-30T00:00:00+00:00,2018-01-30T00:00:00+00:00
