transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
018816b5-6e49-4e12-9447-ca5876982a24,457bbd48-3bbc-4600-8488-5ef8b08a695d,018447d4-6dc1-4b0c-9b6f-2c7e3238abcf,cb3b2c0e-cc1b-4fa5-bb7e-417a0e145897,519eccdc-532a-4f1a-ae93-0f855c171d87,2024-01-01T00:44:35+00:00,19.04,GBP,24.18,purchase,GB,Jenniferfurt,card,completed,36.112.5.178,false
a9dd41ad-2872-452e-bcdf-6cce370100a3,caf0f442-1020-48e6-a386-44e07d3e5830,94dbd8ae-03f2-434f-873c-00a256bf9660,3b75782b-7eb1-4777-84b3-c0c0c560d96b,6458c52c-16cf-4e6e-b2e6-62c74d64c071,2024-01-01T00:46:16+00:00,88.43,USD,88.43,purchase,US,East Andre,crypto,completed,166.226.224.99,false
aabe3218-02e4-4a22-b8b7-9509f1de10e5,bc4aa3a2-63e3-4a6a-b641-b4dda333b746,5456b77d-8772-461b-8eeb-ee9bf65e7188,0963e3c3-611a-460d-8e4c-a24f50ced8c6,6c1d74b5-6dc6-4591-a8c1-852d51cc4c12,2024-01-01T00:46:41+00:00,6302.05,USD,6302.05,transfer,US,Lake Tinachester,card,completed,211.124.43.193,false
cbf15d01-c7fb-46c6-95b7-e99dbb23241b,fcc3bcc7-fd67-4b3e-836d-2c1f7a49c96a,5cf0af73-1699-4ee5-954e-60fdbdb88c93,78a1f031-2c81-4b69-a31d-4fb3132b8fbb,ee050ffa-5982-4465-a989-e055c7a628d0,2024-01-01T00:47:39+00:00,1363.44,BRL,272.69,refund,BR,Lynchmouth,card,completed,148.11.68.29,false
295df3f4-8485-4a59-8943-63f64804e890,eeb81b7d-9dc3-4d41-8434-86c3a64dcc1d,fb8f8cb6-a5ce-4824-97f5-2acb586a96af,0021d0a0-17f0-43d3-8f0e-62a2b4b17c99,75345633-9b95-44b0-bdaf-3767dedf8bae,2024-01-01T00:47:50+00:00,9.18,SGD,6.79,deposit,SG,North Jason,card,completed,190.44.217.29,false
c88ee4ec-f476-4bf9-90a6-6fecce6d8ccc,bf28d3e4-2e7f-43b7-89a9-c27ab06589db,56bd37ab-e7f8-4f54-9717-cff4ddc81988,1a9a3af6-17d3-498e-b5f4-fbe5b606c201,4849463a-5c6e-4757-bd8d-cce70a7d339a,2024-01-01T00:48:42+00:00,42.35,USD,42.35,purchase,DE,Jamesfort,upi,reversed,71.238.188.242,false
32045cf1-3be6-4253-bd87-d370c2da081d,8faf04ba-ad87-46e1-8679-4c1e575519cd,03a93559-fc20-4884-8d59-86e016201e8e,15af80f3-e370-4108-b5ec-1b288fd9589d,e71f9523-22e5-4eb1-b880-e5f26bd7645e,2024-01-01T00:48:58+00:00,4056.59,INR,48.68,purchase,IN,New Jeffrey,wallet,completed,68.97.214.206,false
c07db3ed-94a0-4f1c-b1c4-c6d9927821b3,c7a2f280-927f-4103-9a94-08c029b44cb1,1c227097-36c0-47c6-b3f7-2f022de0b078,22630ebb-9102-424e-82a7-d8568db28ab2,99326488-16fb-4909-955d-b98885158c5d,2024-01-01T00:49:34+00:00,26.13,USD,26.13,purchase,IN,West Joshuaborough,card,completed,95.112.69.40,false
83eddd79-361c-4ebb-b127-165126105e7b,0a0175e5-937d-4fb1-b673-359775cff755,a44c1115-7756-44fb-b448-de146d84739d,078554ee-28a1-4a92-b339-63dccc6bf381,b17bb83c-3275-49ed-9f16-e96819157004,2024-01-01T00:54:10+00:00,237697.35,INR,2852.37,purchase,IN,Dennisville,bank_transfer,completed,148.160.206.21,false
c9893459-5000-465a-be65-27658a3748d3,ec03ca00-3914-43c7-819e-b47181e3dc99,46689b7e-d4ae-4faa-bc3c-4ca62142e972,6f495169-ccbc-40e4-a81b-bfbd4d97e8f2,4153c387-ee9b-48e2-b590-2ed28f0ac1b7,2024-01-01T00:54:24+00:00,270517.39,INR,3246.21,purchase,IN,New Steve,wallet,failed,24.28.177.111,false
31930030-2866-448c-a3d1-2cc4c6b936f3,1845421f-ee71-435e-9596-eef92c2e5357,2b47b882-4960-4c7a-b428-44414d1d62e0,43993377-136b-41a9-acc2-7fc346082832,8ad7da91-4f35-40c0-8971-bddffcf1649e,2024-01-01T00:56:16+00:00,793.25,USD,793.25,purchase,CA,Emilymouth,bank_transfer,completed,198.206.206.204,false
97e3d83f-3b6f-4d0e-8946-5d50e2a72967,6a5eec28-e86e-4c8d-b98b-06f3f5dab6fe,5054081d-9cb4-4baf-a418-2ebef4ee93a3,15eeb209-3d14-468f-86a8-9d375f7df63b,1b447f72-f86b-4140-8c54-511ff968f350,2024-01-01T00:56:38+00:00,16746.22,AED,4554.97,transfer,AE,West Theresaburgh,wallet,completed,22.62.239.243,false
f7f77d39-4fc4-4101-8792-de680f73af14,4a5cf385-b63b-4fc8-a83f-b17549c15eb9,c462ffde-7a25-4366-8088-d0c7d85d27e6,4dcc4f76-f290-4cba-b302-fcdc422dbe4e,4a7934e9-e5e7-44de-a214-53a642517718,2024-01-01T00:58:35+00:00,863.07,GBP,1096.1,purchase,GB,East Cory,card,completed,76.34.102.128,false
6c8e9b4a-d12c-42ce-921e-42d672156c83,3bd53da3-a6c2-443a-aff0-e0a8b7e2126e,56194fe2-6cd6-48e6-88da-8ad542d2da10,ae202ae7-4895-412e-8561-a3a494a38572,6d835fb6-8fd1-472e-b73f-45cd4fdf8c7b,2024-01-01T00:59:33+00:00,2943.05,USD,2943.05,transfer,ZA,Smithville,card,pending,36.125.112.218,false
7bde43a0-35b9-4f89-b4ba-73bacf80c19b,7bf7bf91-9958-41e0-bb31-0f54e9f410c9,4f74483a-7eb0-456c-a451-252215614369,668e1a88-6e62-4596-bc7b-aa03a2a2961a,209ecb6e-2e60-45b2-86a2-a62cca25932b,2024-01-01T01:00:22+00:00,20.58,AED,5.6,transfer,AE,South Richard,crypto,completed,173.164.10.192,false
4c8de6eb-a7f3-4c5a-b840-53b6d90329af,4415428a-1800-4b2a-b3b8-ae5d355dd512,bb8acc43-8e4b-4ea8-979f-0f14a9480142,3f0f043a-6057-4ac6-9528-e0b9ddf27520,f85c2c76-4b62-4e65-ac59-493e30e11561,2024-01-01T01:02:25+00:00,6520.84,INR,78.25,purchase,IN,North Stephanieton,card,flagged,88.77.53.169,false
0a76293a-510c-4b08-9785-d9cb490d4583,304ed61b-6943-4154-8d6e-b73f2c0ef6cf,0c898787-8cb2-4df4-8d7f-4908b4adc968,6b09deb0-afbe-41a9-9bfb-4a96438c9913,666748e2-765c-4799-8139-ff2584cb26fb,2024-01-01T01:03:51+00:00,18.46,USD,18.46,purchase,US,Fredbury,card,flagged,32.134.241.211,false
5255d484-889d-4e3b-ae80-f30fff1aa8bf,7b34150d-0a43-4951-bdb7-fc38bd1c28b8,e8793888-0b91-4f2c-b9cd-6f8fac078dae,ab64a087-913c-46b8-ab68-dbd0b1d49660,237d7886-fadd-4c6a-ab36-78fbc8870e25,2024-01-01T01:03:59+00:00,6.69,EUR,7.23,payment,DE,Port Carriemouth,wallet,completed,219.18.173.46,false
fc06613f-9068-459c-9a1f-a5450d4c56bd,c8b93543-d956-4604-8df9-4cb58c9bcaa6,e7b00b46-718a-4d4e-be59-e3e66215f11f,37be8732-a9ad-4ba6-ba51-0d5d5fab1397,5f8907b9-35b8-4ead-8eb7-de08c53dd40d,2024-01-01T01:04:41+00:00,302.67,EUR,326.89,purchase,DE,East Gabrielle,card,completed,13.204.25.29,false
68abd685-7e64-496f-b019-dadd0ac69041,2051acef-097a-4e10-b6fe-bc0e7ecddbaf,116a4de9-7b6c-4dbd-8566-f8982090091b,bdac3561-d630-4f3e-acd9-5a08e08dfa4f,33d8fb36-55fd-48e5-b138-4f284437a262,2024-01-01T01:05:23+00:00,174630.45,INR,2095.57,purchase,IN,Jonesshire,wallet,completed,43.156.249.17,false
b1d272de-daaf-43fd-bc1b-573bf0756aed,9be7e0a9-59e4-4c61-92e4-df229da2d121,b4d869e1-73d4-45e6-b0a4-78879821e7df,4d06442d-d83b-41dc-a436-f4a846511381,bc0503dc-2967-4b8a-9533-5ad4311d7796,2024-01-01T01:05:25+00:00,227.51,GBP,288.94,payment,GB,Davischester,bank_transfer,completed,155.37.102.86,false
9f609e07-b97e-4402-aebb-4e47c9cb33d7,50295140-f62c-4f1f-8a27-10ec0339e160,62cbf03b-38d3-4df6-a29d-58bb408335dc,1e4c6d33-404e-4b5b-9a87-e4077cfaddda,67e945c3-33c1-4a11-8403-75335c2e68ed,2024-01-01T01:07:48+00:00,57974.45,JPY,388.43,deposit,JP,South Thomasville,card,completed,215.242.29.4,false
af465255-357c-44fd-bcc5-9cca8511b5a0,dc598529-8335-4822-afa4-e7bb8fa51a13,9fcd46a3-4c50-478c-8c4f-261f3cf7d7d3,b25a6858-1e18-400a-ae40-24e4cc7dc316,be8187bb-c8c3-4885-99e8-64943137e935,2024-01-01T01:08:19+00:00,2057.41,CAD,1522.48,purchase,CA,Amyfurt,card,completed,51.112.228.92,false
82cf3a4d-1777-4100-9d97-bec1b17d1e8d,07ac1143-1776-42fe-949d-8f6fbe6adc96,7f4b019c-ba9a-416a-b867-9d01fd1c89ef,4e34f543-0a1a-4957-9d00-0eb1722e7f39,ca467fcb-193a-448a-979f-1e8125294357,2024-01-01T01:08:20+00:00,230.29,AUD,149.69,purchase,AU,Sarahside,card,completed,103.113.108.21,false
7f93c7fc-665c-4295-ac91-150b455835ac,e12c6678-933c-4b76-873b-ccd484e6078f,04d744b5-02a6-4d2b-a212-d5584ae6ddaf,662d7763-78db-4371-bf89-2f7ac6337a25,ffab4ea2-e037-494e-b636-06c797297c18,2024-01-01T01:09:01+00:00,40.59,USD,40.59,purchase,US,Nicholsfurt,card,failed,223.82.159.118,false
3465acae-a757-40f1-9813-38c64d38fa22,db5bf8d9-6895-42a7-a8b1-a6e5c812feae,4790fefc-0e4a-43c9-b675-3021cbe18a85,db44afba-5cd1-4079-a945-f063d0aa4885,0be6f286-a9af-43d3-a351-206b8ea9ba1f,2024-01-01T01:13:53+00:00,1630326.68,INR,19563.92,purchase,IN,Nicholsfurt,card,completed,110.119.71.114,false
ae73a6a6-c3ed-40ad-9948-b0139de90e3f,bd0b0fa2-8bee-483f-96a0-6bf2c14ebd10,a78f5151-0df4-4c1f-9de9-29dd68242105,c0286b93-3687-4f1b-9520-7c4f43efa135,fc3407d9-7357-463b-b31d-c942217f2af4,2024-01-01T01:13:54+00:00,248.04,AED,67.47,purchase,AE,Lake Matthew,bank_transfer,completed,95.228.209.88,false
2b16fe19-5054-440d-8420-267a5c64b7ca,e7a1550c-f4fd-4fd5-9574-70f1be010fe7,c349ef25-55e2-4a9e-aab2-1ca308e73988,f20f6cca-59df-424f-a69d-b3bbbd8c19df,91fe5358-e598-418b-8cec-faf1c7afbe5f,2024-01-01T01:14:40+00:00,138.88,USD,138.88,payment,GB,Port Allenview,card,completed,161.19.163.250,false
7ce55a4e-18d0-4dd0-9222-502408eb69c1,bca0258e-b63d-45d5-905c-7527dc57546d,19498a77-b3a1-4896-a2cc-75d7faf28a4b,1e45ce43-bab6-4f84-8620-91f6538d6a76,36dbf47b-1297-4e7b-ada4-09bfec72cd3f,2024-01-01T01:16:57+00:00,38267.33,INR,459.21,purchase,IN,Lake Julie,wallet,completed,125.185.169.177,false
10799cb2-cb1a-44af-a294-7e392d39ed33,d26aa790-c582-4939-858e-389e509d97cd,6bcaf527-29e4-4570-a23d-d0f68b2013cd,4f88870e-35af-48b0-94a0-5aa170e7e75b,cd2fe8e4-81f6-4103-af9c-6c750b154d16,2024-01-01T01:17:36+00:00,6.18,USD,6.18,payment,ZA,New Karen,wallet,completed,185.69.135.228,false
8d79c728-6c0e-46c3-bd92-4af164a1f107,25ca0637-b416-4118-8af4-5bf63242f302,09d7eb3c-cd0d-499c-b979-39a7621e2ae9,174174b7-ca62-45f8-b4a6-1e42ffd9bb29,cece1215-61bc-48cb-ba25-5b18fdbcb197,2024-01-01T01:19:30+00:00,245.94,USD,245.94,payment,IN,North Ryan,card,completed,147.110.40.37,false
e61011d5-9cc2-4a39-95da-fcca10ca87fd,7092947d-be49-49ec-a667-d3bbe3b56360,ca570b0c-01bc-4a4e-8fb7-4c70b210288c,2b6c5924-40d6-436b-9cf3-c8637f0fe1c1,54114f3e-10b9-4401-bec6-74f2a30c3c4d,2024-01-01T01:20:34+00:00,26026.19,INR,312.31,purchase,IN,West Marioburgh,upi,completed,216.177.58.157,false
cb5f8260-536d-450d-ba40-76c56c318a51,10e49202-cf74-443c-bc4c-815141665491,7ea43103-5408-4295-b8d5-7910cbbe5474,1be9df00-5db1-466f-91bd-54bd9d2eb3af,1d493743-64be-40fb-872d-8a026e2eb9df,2024-01-01T01:21:31+00:00,460.43,USD,460.43,purchase,GB,Jamesshire,wallet,completed,211.152.4.50,false
119f6ee0-ade7-4aa1-ae1f-d3e929ceb4b6,1acddebd-2a05-44f1-9a2f-b74b5905799e,ecc28abb-4c48-4de1-b815-4bea6290c4e2,310ebe1e-1c95-449c-85e4-c1c9d241ae0b,6ba96cf6-c26f-4a66-8784-b7462cc69cda,2024-01-01T01:21:55+00:00,19.27,AUD,12.52,withdrawal,AU,Davisport,card,completed,108.107.253.102,false
52faaeae-c798-43ca-bf88-6ca35dab9ea4,e1de9299-c0bd-4939-a972-1c755d03e927,bfd02697-6267-4e3b-8377-15529a08055d,2797f4ad-5d05-40a2-bbef-989166bf514b,382e902e-fb23-4314-92b9-75c01cd88c46,2024-01-01T01:23:46+00:00,113846.33,INR,1366.16,purchase,IN,Lindashire,upi,completed,69.143.231.245,false
6e343a0e-fcd1-4902-8970-73ce7377c030,92e05c5b-9b53-4f54-8fa6-cfe3cd5795eb,cd6269f4-7af8-4b2a-9102-cbd501dc9017,a7b2a740-e1ac-42cc-8772-57ea66deb809,7cf3cf53-357a-408c-9965-256ea642a6ea,2024-01-01T01:23:47+00:00,39.77,GBP,50.51,purchase,GB,Lopezmouth,card,flagged,217.55.241.29,false
6d2c5803-73fb-4d6c-8144-e316e758a639,f7d9f605-6bbd-4d3d-a3e9-6b81004e0721,c60f61f5-74e8-472f-8725-eda11548827f,d5f6eced-1ea1-477c-b688-7304fd2b3581,af82f68b-292c-43d9-95f4-b3a472686415,2024-01-01T01:24:07+00:00,260.99,GBP,331.46,withdrawal,GB,Hensleyland,crypto,completed,189.152.211.8,false
6ef69578-424d-4c79-9389-ec3c736b8ce8,e5c67b63-295c-4fe4-b2c4-16f1035c5a0b,7ee56eff-d3d0-4055-b93a-8fecc85bb3df,027e98a4-05dc-4d07-a2d4-4c799977e54f,b14f2c8d-57cb-4b1b-be47-0b64391a009f,2024-01-01T01:24:58+00:00,32.63,USD,32.63,transfer,US,Port Brian,card,completed,199.92.148.250,false
85833171-189c-4301-8bb6-aec2270edf43,565c978a-ec83-44d7-83b5-ad03c4bd23eb,6ed07d22-dda9-49a3-ae90-8ea2f55733cf,5094fa46-6ce4-420d-b89a-28bae58fd44b,bdea5128-6a5a-4d50-90d7-32c61e4a6bf1,2024-01-01T01:25:57+00:00,15.88,USD,15.88,transfer,IN,North Gregoryburgh,card,completed,55.164.131.179,false
2381858d-af66-49be-a0b5-a06763364efb,54492845-acd3-456f-b257-69cd5571276b,6a2d8c9f-220c-4c96-81f9-44db8c3a35aa,f701039a-1b58-41ca-a6e6-f133ef8bbba7,95cb95c1-2033-43bb-a967-74ecd7d364ba,2024-01-01T01:26:09+00:00,1971.94,USD,1971.94,purchase,IN,Port Davidton,card,completed,21.198.237.84,false
