transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
7cb6e330-32f3-480b-a17c-dceed0479cff,4272c0a6-3b75-4bac-89c9-f337cada4d07,2d72c54c-dd4c-4da5-acf7-dacf8cc9a20f,ab1b77ec-feb1-45cb-ab03-b0c2da045776,db4d6e90-ba71-4c00-90e6-4df65bd76785,2024-01-01T00:02:46+00:00,160411.79,INR,1924.94,transfer,IN,Christinachester,bank_transfer,failed,107.171.54.175,false
da069e5a-016c-4a4e-8d6f-bbef3cf2217a,a9c6b401-47fb-435d-bb46-87a2795de30e,250c2816-4b8b-4923-8857-ea6fef568ca9,3edaf9e6-778c-4a95-ad0e-03f4a0082788,4d6c1d5a-9188-46d5-bda3-90af71ccfb54,2024-01-01T00:02:55+00:00,48525.16,JPY,325.12,withdrawal,JP,Meghanland,card,completed,121.140.222.141,false
81ad3a37-3fd5-4742-b5aa-43f479672b2a,fc06cebd-6452-495c-8614-abc97c740dc1,a0fa7ff9-3ccd-444f-b10a-41e9916e33ec,031b747f-d854-4a65-b5c9-2d19e0bc0eee,e11e79e4-5cab-4e70-aa15-06f08b3ddcd6,2024-01-01T00:03:13+00:00,751.72,AUD,488.62,purchase,AU,East Nicholeside,card,completed,96.190.176.116,false
9cd2ce5c-e663-4f6a-a63a-b4648e5cd5d0,750eb132-e3ca-4809-8d1f-56ac883f3173,1a462216-7f95-4386-8481-51a0ac3fe1f5,633af190-65fe-4253-b43f-280c53ab6f1f,61093a10-3a47-45e4-8734-53a700e0b86b,2024-01-01T00:03:52+00:00,85.17,USD,85.17,purchase,US,East Carolville,card,completed,200.180.121.114,false
c1372122-fe17-4e26-803a-221f6f0149dc,8f6039aa-04eb-4c1f-8618-f259d2540eb7,90471d5f-30ff-43d9-8719-f5b1c480f2eb,a652235d-14ab-4fb0-a15b-a1eb7330f46d,bf97454a-85ac-4703-841a-8e67f2495bf1,2024-01-01T00:04:03+00:00,308.24,USD,308.24,purchase,US,East Evanburgh,wallet,completed,54.56.90.80,false
3dcfa30d-7374-41ea-a588-35542168d22e,d059db96-fda5-4fa6-8d29-cbb1ac3fb308,895f5d56-ee87-4635-bde0-74e3d2a883c8,36ee161d-fe96-4c4b-ad42-3e99cc9d52c5,024ac44d-093f-4051-ae5e-d04dc48c2a62,2024-01-01T00:04:06+00:00,6408.69,INR,76.9,purchase,IN,East Dawn,card,completed,187.247.255.185,false
d0065cd9-d931-4e11-bd43-ab83071cb3ad,e92958c0-fc8f-4a6d-bd51-c6dd295e5388,2fefac38-073d-4bc4-8fea-1ab5aabb1ad7,13d4bd4f-7731-4250-bc38-362fd205a860,c0ff467f-82ad-4c62-8910-712881cb9c20,2024-01-01T00:04:10+00:00,6232.8,USD,6232.8,transfer,US,Port Courtney,wallet,completed,25.116.140.162,false
826ef888-f169-459b-ac33-9c8e64c3bfed,37b470d6-b5f1-4749-b331-a0f002848bd5,c3660602-13dd-4cc2-b3a0-ed8f44cb2f36,6e5d9687-dddc-45f8-9d11-5ec7058733bd,caa406fc-94eb-48cc-8073-4688b58b7771,2024-01-01T00:04:35+00:00,38804.38,INR,465.65,purchase,IN,Whiteheadport,bank_transfer,completed,37.161.254.21,false
e84cc21a-f04c-4fda-96b2-9f5625632030,682495b5-d162-4c49-817b-ed685c026df6,42d20b5d-7056-4c40-94f7-9fa5d62b7dd1,052ace4f-5ac2-43cb-b871-bcb64d806ac5,9b52e2c0-c13e-46ac-a093-3e67e27222f2,2024-01-01T00:04:50+00:00,121.13,GBP,153.83,purchase,GB,Mclaughlinport,bank_transfer,completed,118.37.126.113,false
82e97414-24fe-4980-85b5-6d42d6ec1458,221a7c4e-60ac-4a64-b313-1038b2dfb075,d7279f55-05d0-4f40-bfae-66a550b17c95,e3aa338a-4097-4b24-b94e-a8a078d01f75,a7149e24-0a8e-4bc1-81e1-a535d9d9fc4b,2024-01-01T00:05:09+00:00,2319.78,EUR,2505.36,payment,FR,Hubershire,cheque,failed,104.156.90.41,false
ab9b26e4-de88-4d10-947c-81ee4b74efe4,c2e0143b-70bf-414e-a213-495691f10c5f,8691c8ee-c29a-4655-a668-572a01f4bdf0,359cc4cc-e6be-4c73-9676-4ab553590e5b,53af5bcb-0d90-4842-8657-9821d8ab28b3,2024-01-01T00:05:21+00:00,719.02,MXN,41.7,purchase,MX,East Donaldside,bank_transfer,completed,57.24.102.134,false
2165f7d5-6c09-43a4-93c3-cc8bfb7e41ee,a0a05cbd-12f1-414f-8792-8932a1e7ca84,53695c86-4b64-43ee-b337-3e7117bdee1c,7a579f4a-1126-43b7-a773-fdfec584e6f4,08ec325e-d03d-4f1f-8fe5-fa7095d79076,2024-01-01T00:05:23+00:00,507.98,AUD,330.19,withdrawal,AU,Rogerburgh,upi,completed,91.48.33.139,false
3c974fa4-f561-4427-8fd1-6a9650a17698,4d0c4a13-dae8-4b1f-9e47-53c16f354cfe,54095e6d-aa0d-4cf7-981b-fc0cfce3c51c,0efc420e-4f5b-4631-8686-2f1840184ca6,2987243f-4d5d-4071-8dd7-80f76320ca72,2024-01-01T00:05:29+00:00,264.96,USD,264.96,transfer,US,Port Alexis,card,completed,64.236.117.178,false
a2c41956-f13e-4f80-923f-40dd3e4fbcc0,1286af0b-4c14-4eea-b2ab-ea303201357c,480463b8-5aa7-4616-8ef1-a54ddff6edde,867407b3-37b6-4107-b49a-05ff44a95954,13d34f99-6bab-4a5f-a097-34697cd8af70,2024-01-01T00:05:44+00:00,39.09,EUR,42.22,purchase,DE,Alexanderberg,card,completed,76.255.105.155,false
e559f566-ff3e-49d2-a516-96cf6a49c939,0b609d52-5531-4eac-b313-2d9eca0998bb,fe3bc9a6-1ff7-4729-a5f3-d1df797ef179,d02ea580-fa47-49b8-9b8a-8fcfa7871046,c10d1d76-7519-4205-8db7-c2d3eaf98909,2024-01-01T00:05:55+00:00,188.72,USD,188.72,purchase,US,West Lori,card,completed,157.255.5.42,false
b429d904-beb4-46e4-baea-d5227f5b6c4a,a30a6658-b1be-4df2-8ae0-b8a080ff2909,9eaba3c2-159f-41f3-91cb-faa32e1b32b4,54468294-165c-45e9-8624-048cc21b82e7,73434919-8c35-44ef-9bc3-5a86d398f7e7,2024-01-01T00:06:05+00:00,1512.09,USD,1512.09,refund,ZA,Port Teresa,bank_transfer,completed,205.190.46.80,false
11457e55-4e91-4b10-820f-e9fe4a27a7f0,6efb5027-62e0-4268-aa9d-981424954b1e,ab1edc66-f171-4f25-ad0c-0fd6307e90e8,bfddbb52-ca49-4b3d-8554-68a81e4ad322,d4aa65c4-3e14-4ccf-8648-5728b9bd2285,2024-01-01T00:06:12+00:00,456.17,CAD,337.56,withdrawal,CA,Cherylview,card,completed,164.132.78.142,false
efd27dbe-94e8-4800-b8f2-e98fa33ab4c6,45343181-5e3e-4d23-a1d3-caba8ccdd52e,fc55044b-79f3-444b-b4ca-46fb2cfc2c88,aec6eeb3-0ba6-4cce-84f2-bc1b5c1a0552,a8147c50-016b-4194-952d-ca66b0404a58,2024-01-01T00:06:19+00:00,4088.54,JPY,27.39,purchase,JP,East Robert,card,completed,171.132.244.132,false
e6347c4f-3419-4f61-b1bf-5aab0f435d31,9178a61a-e463-470a-ae21-85dfc54819e1,746d52ec-1a30-4297-b7e9-55d9a8425341,003c4518-da60-479d-9598-51e700ce200e,7ecda59e-76a3-43fa-8343-ae27f05bb472,2024-01-01T00:06:20+00:00,26.86,USD,26.86,payment,US,New Brendatown,bank_transfer,completed,1.50.12.119,false
31d986f0-441c-4eb1-af37-7b3b23bf0a8a,a40d080d-eab1-40a9-8ce0-42982ff05b76,51f9b6cc-35da-4572-905b-41960a889e67,88ba8589-f4bf-4ee2-a53c-35766f08cc78,96949e50-21dd-41a1-924b-53ee7331aa32,2024-01-01T00:06:27+00:00,87.42,USD,87.42,purchase,ZA,West Dennis,crypto,completed,72.60.43.46,false
fe7153ff-70f7-4c26-a60f-f205f5f7e7a7,ad0d91b7-57e5-41b9-b4d1-c861890c03c8,d81a8abe-931f-46b3-aac7-34ed2430c7f1,5b4660c7-f3d1-4c85-9ff8-7c6848cc11b9,c5ec6dd5-aaee-44ee-af40-33efad6fc842,2024-01-01T00:07:03+00:00,25.29,EUR,27.31,withdrawal,DE,West Dennistown,card,reversed,5.177.230.214,false
394f0ac2-6bd3-4652-bdb4-22bcbcd18f76,78e78369-90c0-4121-a99b-c5d320c6d220,91320307-b97e-42d5-814f-831950d86478,b812c93e-43e3-43f4-9e3c-cadc081affa2,d517a319-eb87-464d-9842-4b89ded70c02,2024-01-01T00:07:12+00:00,181.71,EUR,196.25,transfer,DE,East Jason,crypto,completed,189.62.168.38,false
73f9b8cd-866c-44b5-84eb-db8ac053463f,194c04e0-bfff-4ffa-9604-363da0d99f67,a86c0d95-7d6d-479e-bcaf-7dc00e9cb3f7,a79ec974-ed54-4484-904a-e7b032a93e4c,158198b7-ada4-4242-9008-151b00d459c1,2024-01-01T00:07:31+00:00,121.36,SGD,89.8,transfer,SG,East Robert,card,completed,52.95.41.111,false
c971372a-d934-47a9-a679-33b252c21b1d,066bf580-6c68-40b2-a65c-4f8672d4e979,88274ea8-ba30-404f-b448-0f9f48a833bc,82044032-86b6-4b82-90fd-170d894db80f,b42f4dfe-51e8-4535-b64e-cb9072d48114,2024-01-01T00:07:40+00:00,3421.53,INR,41.06,purchase,IN,Cathyhaven,card,failed,128.66.34.169,false
46ccb5b6-85c6-451f-8c33-05a6fb88e3c3,98b6337a-1457-461f-9b5a-62a3013d62ff,f34a86c2-4ce3-43d0-827c-bbb9d7bffbb0,4ebe5a4f-87cd-4caf-be2e-0229821ad4c7,dc0b80bd-353a-4f41-86af-bb6525309e41,2024-01-01T00:07:41+00:00,217.01,USD,217.01,purchase,US,Port Jermaineton,card,completed,157.187.186.103,false
3983bb60-51db-4e67-a8a0-bb74f385627a,ba1aaa1b-79fa-47fa-83d0-078de7fd376f,7df24781-a545-4833-b601-3c2f15b2579c,65870f24-ca1d-40eb-ab36-dbeaea0b137f,94adfa58-d98a-4d3d-9452-e3c8e4d46887,2024-01-01T00:07:49+00:00,7043.97,USD,7043.97,purchase,US,Williamsview,card,completed,79.220.36.58,false
99508a11-964a-49c4-9054-38f16f5282d8,a0b41eaf-5754-43f3-ae7a-5c7625ba8d11,0cfd784c-de82-4785-8f8d-31197fb048a0,d98f7b4a-f25d-473c-bb42-d78e2aeea7be,dd7b760f-fccc-48c4-9fbc-21209db1386f,2024-01-01T00:08:02+00:00,24036.75,SGD,17787.19,purchase,SG,West Jennifer,card,completed,41.57.17.60,false
92b9f4ce-2071-4cd6-b1f2-b31f57a6cf77,ad54261f-710a-4c14-940f-e54c49f08b82,86e7cf4c-9d2c-4c81-9fda-f736ec658215,7eb73659-60c4-4032-8f70-99dcb3a2ee79,1e1aef31-07d4-45b9-8e12-93dd949e7904,2024-01-01T00:08:05+00:00,2605.03,EUR,2813.43,payment,DE,Smithstad,bank_transfer,completed,190.61.210.15,false
a2ecac18-0223-47b7-98cc-8e718434410c,7a0d5ff9-60ee-452c-986b-ed9a202de51c,5acc560d-7822-4e3e-9696-d322a5d040a2,74a0cc5e-fb2e-4495-88ea-656af6c6c1c3,ff2a5f5d-ab6b-4b79-8caa-7950899446af,2024-01-01T00:08:22+00:00,70.41,USD,70.41,transfer,US,South Leviborough,card,completed,70.206.77.234,false
79270f25-3265-42c6-aae1-d5884bcca303,6c8f11f0-dac6-4080-9a2d-a92fe47038cc,6cb9fb60-10bc-4970-93e8-ef1090f02fd1,beee10ef-da16-4e25-a96f-01e3f0a8c14c,75b3e2a9-d389-4c8f-986b-0cc0675c9462,2024-01-01T00:08:32+00:00,156847.53,INR,1882.17,purchase,IN,Port Sherryland,card,failed,57.1.225.94,false
7b80be20-442e-4217-a4d3-b641add4a7b9,6eb036af-6904-4c9b-bad9-9151b73835a0,41e26eef-bcee-450c-9234-c25ab62f88c0,ba339a43-11f0-441b-8962-c4ef14ff23c1,3750e9ff-0089-4be6-ad0a-b78a026d2f45,2024-01-01T00:09:09+00:00,14737.42,BRL,2947.48,purchase,BR,South Jeffmouth,card,failed,14.154.240.92,false
add22c83-70d6-4c89-a5db-69aff5672614,853ceb7b-2115-4d03-b50e-362c4b84f642,4c596397-285c-4bfe-90c0-8dda3860a579,39c21929-e1d7-42c8-b3a7-cfb96c13d4ec,b642fdff-7781-47bf-a836-6ef6fc71b9d4,2024-01-01T00:09:12+00:00,1906.3,USD,1906.3,transfer,US,Courtneychester,wallet,completed,31.191.120.84,false
eed25af9-af14-4c74-a51b-490bfbeba902,08f9279c-8cfa-4244-88bd-43a4546cc359,973f836d-7b6d-4666-8083-2a7e247a02e7,e2a7db3a-4b3b-4532-81f3-fbf87ea82925,14bb5663-64cf-4178-bcba-fb65f2c63a43,2024-01-01T00:09:16+00:00,14.87,USD,14.87,purchase,US,East Jeffreymouth,wallet,completed,159.102.98.67,false
1546dc4f-1d5b-431d-bfa2-175d4f7feca2,98143f2a-caa6-43bf-80c2-8c49a9d3b935,5e94c341-9e92-44f4-90e4-bf7743ccc849,48fa25f0-a11b-4601-aa78-7e0fdaaa0c08,f0789a62-30f2-4c86-b8be-76c14f982ae1,2024-01-01T00:09:49+00:00,1140.54,SGD,844.0,purchase,SG,West Kevin,card,completed,149.241.104.111,false
b472c6bc-3ba6-4bea-8266-fa318aa2c3c6,3d690ac9-f880-4870-8171-217f9965ae3e,bd3cb56b-6a0b-4ea6-891f-444faaa9fe8a,9f3160be-48c8-46c2-90cb-aa73a014de3e,6ae23a9d-fc34-4ad0-bb0d-6a37904dde0a,2024-01-01T00:10:10+00:00,51.9,USD,51.9,purchase,CA,North Davidshire,upi,completed,178.179.169.119,false
34d54c58-6db5-4ad0-9fcd-e606580c64ae,8d0dcfb0-5223-4458-a0d0-c04da10384a6,093ab6ac-4305-48ba-abbe-43e2f7db0c49,71d33c72-6648-4ac9-aa0b-b74b7d72225d,ae5c0279-709f-4d17-8034-27418cf63529,2024-01-01T00:10:28+00:00,8.38,USD,8.38,deposit,GB,Douglasmouth,upi,completed,67.47.141.104,false
4ceb218e-7be9-44fd-ab15-bbf780674c93,f77ddc5b-6f05-4cb5-b84c-8ce6dedc71d2,00cfb49e-433f-4c30-9db1-0f236facee40,c6538549-c8bb-46f3-8836-3507b65209ff,63ed4580-ea63-4f52-9156-3ef7b9604965,2024-01-01T00:11:36+00:00,248040.75,JPY,1661.87,purchase,JP,Woodburgh,upi,completed,194.171.243.75,false
6b61de6c-9bda-4d1f-b0fe-3d85c719f5e3,1454578f-b78b-429d-8ccc-b5c635d0ea43,38a41381-fe79-40b2-8473-3748d1f36ee6,dee907f6-5049-43cd-a0da-e20958ba1d78,baca4ae0-7981-4f7f-b7b5-6567ea734d02,2024-01-01T00:11:44+00:00,1299.92,USD,1299.92,refund,US,Lake Davidfort,card,completed,74.24.127.74,false
7d077630-6bef-4f1c-9314-46895bd32ec9,aa52d7f5-7b74-497d-a19d-35a9bc26eabf,994b5eb9-ad7e-4b9e-84c4-99f11d08df6d,4585284f-c1c7-4e95-a8cf-a7d8aee8f098,07091aa9-2cf9-40f4-b76f-bf16c29254dd,2024-01-01T00:12:11+00:00,806.13,USD,806.13,purchase,US,South Lindsay,card,completed,222.114.17.163,false
c96298fb-5c7e-44c6-b3c0-11707464ea2c,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:12:52+00:00,34.47,AED,9.38,purchase,AE,Donnachester,card,completed,178.73.184.227,false
43b48704-a9b5-4dcc-b86a-b537df0e92b5,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:12:54+00:00,29.77,AED,8.1,purchase,AE,Donnachester,card,completed,178.73.184.227,false
689f82c1-ab50-40ae-bab0-89f9c49622df,39120df2-6d15-4777-bf89-0f43efb634e9,7bac8457-dabb-48ae-bc37-dde29f8c7f60,79ecf72f-d8ca-490d-8748-f5e975c82f0d,6078bbe5-6d74-413f-ab3b-6ab35d7e0d88,2024-01-01T00:12:55+00:00,73.43,USD,73.43,purchase,US,Lake Antonio,card,completed,184.135.176.143,false
873afa5b-dabb-4206-a23b-b87911a00e97,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:13:09+00:00,2.59,AED,0.7,purchase,AE,Donnachester,card,failed,178.73.184.227,false
ffb08186-503c-47b0-b66d-3596e8d7cf28,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:13:18+00:00,27.37,AED,7.44,purchase,AE,Donnachester,card,completed,178.73.184.227,false
91ad6c01-d3ee-4ece-8405-84e3973f3747,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:13:45+00:00,35.39,USD,35.39,purchase,AE,Donnachester,card,failed,178.73.184.227,false
85143686-5df1-4e5c-b592-a47caa2ba876,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:13:47+00:00,35.26,AED,9.59,purchase,AE,Donnachester,card,failed,178.73.184.227,false
113c97f5-0e73-428c-837b-df384c5b4ef9,6b26669e-73fd-4909-a512-35955c3731c8,746ed926-d8fb-4373-9f7b-650a7cad3c6e,9472428c-8972-41a6-9c3f-be88702bc2dd,d3a8a9f7-e1dc-47a1-b411-46406449187a,2024-01-01T00:13:52+00:00,684.46,GBP,869.26,transfer,GB,Burnsside,wallet,completed,99.171.128.16,false
3a34bca2-f929-40e8-bf6e-1e4eea9e976a,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:13:55+00:00,30.09,AED,8.18,purchase,AE,Donnachester,card,completed,178.73.184.227,false
b7c6e100-551f-4eac-b4fe-5c2e2c4ff116,45655d2d-fdb2-49e5-ac9d-da2629cd4d5c,9ca4cea7-d131-40cd-bd87-c57414851a9c,ea6e7064-2fcb-410f-b08e-9fcba59804d6,48cd075c-899f-483a-9c42-c2bf0d4e2e60,2024-01-01T00:13:59+00:00,305.32,CAD,225.94,withdrawal,CA,New Jakestad,bank_transfer,failed,193.159.202.188,false
f7c8c25d-2297-4b90-8284-47591cfeb084,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:14:00+00:00,42.8,USD,42.8,purchase,AE,Donnachester,card,completed,178.73.184.227,false
0d6668a7-7bdc-4f5d-8c04-62546c502f34,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:14:09+00:00,37.27,AED,10.14,purchase,AE,Donnachester,card,completed,178.73.184.227,false
d367aba3-afd8-4a3b-8c46-3c3eaf4cfbf7,a150e544-7374-4aa6-bb1d-51011f7d200c,3101952b-2c9a-495f-8e90-35286416aa03,793e4e44-060f-4d79-b61a-98a3bf5471bb,92ba73e4-c895-4bc2-9f86-0e9ef10bc54a,2024-01-01T00:14:13+00:00,483.2,USD,483.2,purchase,US,Port Craigberg,card,completed,14.249.161.125,false
27cd9d32-7b21-4653-904d-403be5c856e9,dc3c57c2-cc5b-4fc4-ac39-b15a348eaafc,a6745694-0a38-4023-b31f-63d0cb15eb62,99029e7a-2cc1-466f-a6ae-fb625371e919,4dbfea69-68d3-4e69-8a29-1e4f60d72c5b,2024-01-01T00:14:19+00:00,1037.63,EUR,1120.64,purchase,DE,Morrisonmouth,crypto,failed,186.188.78.44,false
3ad99222-bd5f-44fa-b90f-53d9998aea4d,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:14:25+00:00,1.38,AED,0.38,purchase,AE,Donnachester,card,completed,178.73.184.227,false
b1607162-1c57-4c45-8917-651816bf7788,141214d8-46da-4ffb-a35b-9f9f24c32cdc,c5bc52ca-fd20-4105-a6d1-5ea54c4ee6c8,149ebd35-5b75-4b5c-9ce7-a9837c9bc71f,d870c558-b701-4137-9717-ab3737997039,2024-01-01T00:14:49+00:00,13110.28,INR,157.32,withdrawal,IN,Port Margaret,bank_transfer,completed,82.53.226.145,false
8ecab6b1-dcdb-4a7b-a2ea-13edf2634cd4,9fba6925-cc24-4296-acf4-a0830ae92f02,8563b316-cb3a-477b-8af2-edd23765f7fb,9eef953d-f3d0-4e87-83d3-39321f2d4f46,37e8d70c-09de-4926-a5d8-261762ccd55f,2024-01-01T00:15:05+00:00,1296.51,USD,1296.51,refund,US,Lake Jessicafort,bank_transfer,completed,119.189.62.68,false
91df0c71-630d-4bb3-8e66-1e2a1a23fa7f,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:15:12+00:00,42.01,AED,11.43,purchase,AE,Donnachester,card,failed,178.73.184.227,false
4fb1239c-d1d2-465a-a672-44301b7d3c41,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,ea68cabe-b923-4ea7-bb55-d99ae9d2cee5,50c59743-e1fe-46da-acbc-5ca451dae52c,7c878693-6c78-4e22-8c28-f1085d936cdd,2024-01-01T00:15:19+00:00,4.42,AED,1.2,purchase,AE,Donnachester,card,failed,178.73.184.227,false
e9b5c0df-c129-4112-a422-4cbd2b36cda5,51d8c69d-6b49-4f68-820c-3abaff856a26,c8e742eb-36bb-42b9-b73e-d1ec84b96b33,6f1a0974-6054-4285-97e6-0d2eaf8a3103,2a967aa2-1463-48b9-a9e9-6f7ae239ba52,2024-01-01T00:15:29+00:00,189.51,USD,189.51,purchase,US,Port Tonyaland,card,completed,78.246.167.248,false
31513589-8039-4a79-8b3a-ec43c6917246,46ff8fd9-3f55-4ff1-9f29-f966694d79fa,fe4742b1-06a7-42dd-bf5a-8bf314fde7f5,ff166157-e2ef-42bf-8be3-a635f6195585,3c8a3267-321d-4498-9ce2-c3c1413e752c,2024-01-01T00:15:48+00:00,68.98,USD,68.98,purchase,SG,Waltermouth,bank_transfer,completed,14.213.236.119,false
