transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
39e25097-2b74-41fd-8ef4-62bc60ff92dc,2d4db217-ff09-4a75-ae49-3e7cafc258dc,712f1192-4a83-4dfe-a36d-29abe3e15261,daa41dcd-4f02-45b1-89e5-7ba848f32916,b8fe3c70-0695-4ccf-b981-d053faed7bb5,2024-01-01T00:59:20+00:00,8450.75,USD,8450.75,deposit,ZA,New Charlesville,card,completed,20.177.79.197,false
652df696-b196-417a-9523-f9e1e90d0183,7be97332-aecf-418d-bc3e-3aa5f716be44,c4d3aa7d-ce0c-4861-9e3d-98dd5155062a,aea776be-2912-4bd4-9364-3e98bb5df530,c0580504-fe12-48f0-9ed9-3abf0ec41dc9,2024-01-01T00:59:33+00:00,2943.05,USD,2943.05,transfer,US,Smithville,card,pending,50.243.229.23,false
93fef4cb-1f30-40b6-9578-9e199f4a62e2,3bd07061-3b00-4810-b88a-24b11eb7687a,b1920b56-3ed5-48af-9b73-ebc34990e39a,d62cd467-dcae-425f-ae44-976791751b0a,fc44884a-3c98-494f-89fb-17a820d8cb69,2024-01-01T01:02:25+00:00,105.74,SGD,78.25,purchase,SG,North Stephanieton,card,flagged,88.77.53.169,false
15bb9840-a53f-4559-961a-c18b91bfc444,55e39295-2c67-40bd-97d4-6f610bab8f53,0aad6cb7-6309-44b3-a9a7-00abdb3ec068,79ff3c57-7459-4e1e-b684-e36558c8ee0c,3a18cd3c-45d8-4d76-8364-eafd5cf0b7c8,2024-01-01T01:02:27+00:00,600858.99,INR,7210.31,deposit,IN,Bryanmouth,card,completed,86.204.60.110,false
ef2f9d4b-450c-4be9-accc-72ef9da86ad6,a9e778cb-cbba-4e58-bab5-c54b5a487fd6,41f1b24e-98c4-453e-8cbd-b9532aacb1aa,20089ebb-60ee-4a2c-a609-345626b8df50,db45f536-6e50-489d-b78e-9385938c3dcc,2024-01-01T01:03:51+00:00,28.4,AUD,18.46,purchase,AU,Fredbury,card,flagged,32.134.241.211,false
e11218dc-03ac-40ef-a1eb-85f8fdbb1cbe,2725ef9e-73f8-41c8-95af-91976d6ae8ce,465e036d-40dd-4794-a820-94e968e17808,cb1a87ba-f32d-40ba-8298-38615566a320,1ef9bf2f-446f-4a96-920b-38de09d833ed,2024-01-01T01:03:59+00:00,11.12,AUD,7.23,payment,AU,Port Carriemouth,wallet,completed,219.18.173.46,false
b67b216b-9bec-49e0-bd49-c49baced5925,fb4a0283-1e28-4c97-a9e0-917fe324f5db,7032f26d-5e69-48e5-a0a3-91599e827421,ac2f57fb-1d8a-47d7-aafd-0bb725ba015e,15da71ce-678c-4721-b22b-74b9e466183e,2024-01-01T01:04:41+00:00,1201.79,AED,326.89,purchase,AE,East Gabrielle,card,completed,13.204.25.29,false
72cd0683-5383-4a1b-8462-90684b8826ab,e5498740-c577-4173-9526-f8b78f37d677,3a30ec79-a7f8-4271-895f-5962362dc3ae,1066abd3-706d-439d-958c-9a828c7b3153,5aa66e53-5858-43e8-abfc-1d21a565c580,2024-01-01T01:05:25+00:00,288.94,USD,288.94,payment,US,Davischester,bank_transfer,completed,155.37.102.86,false
f9f4818d-994f-4f3d-9495-7be1a925f08c,847ccb1d-d104-4948-9f6d-a88484fbcda0,c5ad32b1-9827-491f-b7b4-19e9d47291b0,5c5506c2-8acb-4f00-877e-8de029c8d256,01f2e3d5-5493-45bd-b9b5-0f7bec7ee5da,2024-01-01T01:05:54+00:00,348.96,USD,348.96,purchase,CA,Chadberg,card,completed,12.102.94.195,false
b0d75c02-4f2e-4de3-8d8e-a5dba077677f,cf0d3f06-b177-416d-b203-7633ac5dd02d,21964d68-a7f8-448e-8d85-5f3942f580cc,7b3bb542-947e-4408-8122-432bac6a34e5,d28b9968-ed7e-4b16-a56a-d59139dc06c0,2024-01-01T01:07:38+00:00,124.41,GBP,158.0,transfer,GB,Mullenshire,bank_transfer,completed,44.27.13.133,false
c3e7e626-b51b-452b-9fc8-85a7a19a4b78,fd46e78e-79fc-49b4-90cf-9dc217d3862d,3ecde0c5-a9c6-43f7-b89f-fe8da6728e47,c67fc1c6-81bd-4580-b3c8-63ce832d6613,bffc0f68-10b9-481b-a460-bfe62d5c6200,2024-01-01T01:07:48+00:00,359.66,EUR,388.43,deposit,DE,South Thomasville,card,completed,215.242.29.4,false
a5a4534d-f6ac-4e84-b8c8-509e98d2cd2e,20f08b3c-c295-4eae-86ac-7b106921a9ef,dd158e60-02c5-4b98-b761-8d28eb9f5b02,6a760287-4e9c-491a-a230-d0ac594eddb7,eaa588ca-cc32-4425-bae5-239688865e2f,2024-01-01T01:08:19+00:00,1522.48,USD,1522.48,purchase,US,Amyfurt,card,completed,136.192.166.209,false
d5241f3b-31e2-4544-80e5-aae2ab14c560,d203e944-8f7c-41cd-8dd0-e178824c2980,6b9128e9-4773-4239-8415-ba71c297fee7,4e55c43b-2c87-47c0-b153-302616a493c1,f0614d7a-596b-432c-8347-2a63b1ec72f5,2024-01-01T01:08:20+00:00,32.59,CAD,24.12,withdrawal,CA,Sarahside,wallet,completed,36.74.119.62,false
bf0cff21-99f4-4e02-99ed-ac05426eabec,e12c6678-933c-4b76-873b-ccd484e6078f,c0b014e7-9504-4fb9-af82-c05377884851,7dd02268-3a8b-4386-9538-b12ac55c6da4,f3a5dad5-b059-49a8-b240-05a5a3813d2f,2024-01-01T01:09:01+00:00,40.59,USD,40.59,purchase,US,Nicholsfurt,card,failed,223.82.159.118,false
c78d812c-57c7-4126-b846-7441806bed1e,b11a3696-75cd-4e5c-ba24-8720a7e29299,17dbf304-c9d4-4e6a-8bbe-78b73747aa93,dda7892a-73d2-43be-8525-e5619f5a1571,ef35b112-3507-4ccd-8030-c060c0b73345,2024-01-01T01:13:10+00:00,62762.69,INR,753.15,purchase,IN,Englishmouth,bank_transfer,completed,122.76.193.247,false
1133bc3d-7de6-4c70-9339-b61736d349f7,bd0b0fa2-8bee-483f-96a0-6bf2c14ebd10,aacd2b85-7db0-4ad5-a301-22339d5c31e4,704fa4d0-0260-413e-84e5-1e60a7d56b74,e0638dc3-41ce-43a2-82d4-671a2170e598,2024-01-01T01:13:54+00:00,248.04,AED,67.47,purchase,AE,Lake Matthew,bank_transfer,completed,95.228.209.88,false
8f5b634e-2522-4189-a779-a999959ee57e,ab9f986d-2171-4392-989f-1064856e03d1,1386c1d4-3a8f-4340-8ee9-844dfdc5c739,770aef99-307e-4fb1-85e4-14596f35ae6d,603227ce-b7e9-4470-8bd5-a006412b111d,2024-01-01T01:14:39+00:00,75.37,USD,75.37,payment,US,Nathanmouth,crypto,completed,13.126.238.94,false
ed755336-1c81-476b-8185-671f489614e8,7522073b-6b6a-46b5-a3c7-0f6c65216f62,eabde420-4fc2-4adc-bf17-9dbf8d8eac89,bab1224d-1228-4bed-bf24-474002ce2564,653af21c-af0c-4252-8a55-25f058af38a7,2024-01-01T01:16:22+00:00,16.95,USD,16.95,purchase,US,Lake Krista,card,completed,180.174.174.201,false
1df3bb9f-dfcc-4225-ad91-038b850e4e4f,d26aa790-c582-4939-858e-389e509d97cd,c7045ff4-3b9b-4c50-b9e7-4bb641d809d1,a244d017-acb6-422d-827d-06eb1d106c62,c9729fb1-7c42-465a-a37b-f83237389ff6,2024-01-01T01:17:36+00:00,6.18,USD,6.18,payment,ZA,New Karen,wallet,completed,185.69.135.228,false
42e2e459-ee7b-4389-a9bc-55f58389d61c,371c7bdc-4ff1-4512-845c-c26c8bda61e5,a5e26a82-1a3c-4629-863f-936fb25af481,ee022dee-6b28-46da-93e2-57803c25c7ce,6070318d-cd80-42ed-a7cd-12491882c14c,2024-01-01T01:19:30+00:00,245.94,USD,245.94,payment,FR,North Ryan,card,completed,194.240.96.165,false
43644bd0-2426-43cd-917a-98e6685c122d,7092947d-be49-49ec-a667-d3bbe3b56360,84235afa-9487-4ea9-922a-97107abdc6b1,d3ec21cc-bc61-4863-987a-ec0c3fc51d82,2a279f10-d634-46a5-8086-bc4b3ba8841f,2024-01-01T01:20:34+00:00,26026.19,INR,312.31,purchase,IN,West Marioburgh,upi,completed,216.177.58.157,false
21d1f981-752b-4afd-883b-87f622d72100,7fe6d534-1f3f-4f05-86b5-415e32fecd85,8f472fd6-37dc-4612-8671-47e9a4e56a2b,04df7899-555c-4bd3-aeff-a8613305561d,76d91188-8005-4167-8963-a11eac213d59,2024-01-01T01:21:31+00:00,460.43,USD,460.43,purchase,IN,Jamesshire,wallet,completed,23.5.216.231,false
53275c32-b724-4dc9-9bcd-13475e6b939f,e1aff24f-1130-41e8-88f9-9917b5cd113a,45a18476-326a-40b6-9426-7969f02107f1,8e18ebbe-a549-4916-92d9-13e40ef9b576,c3e0a32a-6121-4e2e-a3ab-062eef7ca3e9,2024-01-01T01:21:55+00:00,9.86,GBP,12.52,withdrawal,GB,Davisport,card,completed,108.107.253.102,false
8d9efe2c-f621-4c27-bbba-8b152a9890fd,7455008b-b28f-446c-8a7f-9c8755a33387,991c7e57-40f7-462b-b3e0-88534127dfb7,e6e5e4dc-2cad-4442-b0c5-4cb2215f586d,14182636-77a0-4b69-9b23-5d02b7979a7b,2024-01-01T01:23:46+00:00,1366.16,USD,1366.16,purchase,US,Lindashire,upi,completed,69.143.231.245,false
4c4146f3-6d91-426c-beb6-749368ff81e3,a8465c0e-c747-4e00-80a7-4cb0563e20de,acce82d6-2225-46cd-9b3d-d1ec76e1eb97,b99609e3-bc53-4778-a22e-58a7fe118427,4fa4a2bc-783f-4120-a29b-fd437a40615d,2024-01-01T01:23:47+00:00,68.26,CAD,50.51,purchase,CA,Lopezmouth,card,flagged,217.55.241.29,false
