transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
d5e7a1d1-17fa-42e3-b6a0-4f39455afb77,1286af0b-4c14-4eea-b2ab-ea303201357c,6fd19e9f-0745-471e-9c0e-842b81fdce87,f558440d-8673-44b2-9d9c-9928c8d0a8a4,215cecfb-3a33-4480-84f9-1b73e326b6ac,2024-01-01T00:05:44+00:00,39.09,EUR,42.22,purchase,DE,Alexanderberg,card,completed,76.255.105.155,false
0451bbcb-8dbc-446b-be57-eec545388618,0b609d52-5531-4eac-b313-2d9eca0998bb,c2e36262-bcd4-45c7-9da0-07e7d53f6265,9aeaf65f-e172-4b59-9dbf-eb1c3c950366,e84f42dc-ae66-48ab-a400-82b67125d31f,2024-01-01T00:05:55+00:00,188.72,USD,188.72,purchase,US,West Lori,card,completed,157.255.5.42,false
3c6d7aa2-f76d-4b56-8b0d-e369ada5f250,a30a6658-b1be-4df2-8ae0-b8a080ff2909,491446d7-2349-4c12-b7e0-27136dbaa1cf,b00e1ce7-f523-4f41-a8d9-acf4d7c19c98,c372f654-21fd-4db7-aa59-09fe18d4b6bd,2024-01-01T00:06:05+00:00,1512.09,USD,1512.09,refund,ZA,Port Teresa,bank_transfer,completed,205.190.46.80,false
bc92bdce-f657-46f8-9fb2-f52aa2a81c95,6efb5027-62e0-4268-aa9d-981424954b1e,8b99610e-2df0-41eb-9620-a770121a38e8,9596e83a-3d5d-460a-a7c2-1d9f67a5c29f,ca7a855a-6231-4af0-ab8c-62c4cdbd5238,2024-01-01T00:06:12+00:00,456.17,CAD,337.56,withdrawal,CA,Cherylview,card,completed,164.132.78.142,false
53d070e6-ad01-4eb7-99a5-c1a370495ecb,45343181-5e3e-4d23-a1d3-caba8ccdd52e,1f82164c-ce88-4e5b-aec0-9ed044fd6464,bd609b1d-9c7a-4270-bfe6-50cfccf74d64,f13ca717-1f25-4908-9e5d-334d3aa46518,2024-01-01T00:06:19+00:00,4088.54,JPY,27.39,purchase,JP,East Robert,card,completed,171.132.244.132,false
c5d3fa5f-ce92-40f6-8eb0-79c7be16591b,9178a61a-e463-470a-ae21-85dfc54819e1,b9650d46-9b10-4795-9a11-dc91a6977f87,8a27c7ed-70ec-4e83-8b59-3307a90d65e6,4e464bd8-3e8a-409b-bb36-cf594d10ad39,2024-01-01T00:06:20+00:00,26.86,USD,26.86,payment,US,New Brendatown,bank_transfer,completed,1.50.12.119,false
be56890d-5f94-4843-baf4-563ab5b37cd3,a40d080d-eab1-40a9-8ce0-42982ff05b76,46378aad-3a57-4817-b10c-a8f50a789cff,e4901e55-ddc7-4758-a4bc-a454d012bfd6,7fef0afa-88e0-4af6-a97f-287221e2a310,2024-01-01T00:06:27+00:00,87.42,USD,87.42,purchase,ZA,West Dennis,crypto,completed,72.60.43.46,false
80c4ecea-9b40-49aa-85e0-83c4c9e196a3,ad0d91b7-57e5-41b9-b4d1-c861890c03c8,5606fd02-e3c6-41ba-9979-64ec12b5b53f,36f83a65-c4e8-45af-ac26-6777051f49ae,b9b63027-c5cc-48bd-a333-50cd99422ea9,2024-01-01T00:07:03+00:00,25.29,EUR,27.31,withdrawal,DE,West Dennistown,card,reversed,5.177.230.214,false
b4887a65-5ae5-4a9d-8e31-4a594f41440a,78e78369-90c0-4121-a99b-c5d320c6d220,564f95ee-aef5-4ee8-8037-180ce28e012a,d5d11d22-c70f-4387-b5d2-02cacbf6569a,6f8462d0-78f7-497e-b096-a08dfda5eeb3,2024-01-01T00:07:12+00:00,181.71,EUR,196.25,transfer,DE,East Jason,crypto,completed,189.62.168.38,false
dab4e2d6-2440-4d8f-8d10-a6e20afcdb99,194c04e0-bfff-4ffa-9604-363da0d99f67,866febac-8065-4462-b154-68d872f39bc4,18514357-82a4-404c-bebd-9c5c7a9f6a18,e75a7bdd-ee90-406c-8336-04a5edd9adb2,2024-01-01T00:07:31+00:00,121.36,SGD,89.8,transfer,SG,East Robert,card,completed,52.95.41.111,false
8e039485-24c2-4f1d-976c-45f0d36e02f6,066bf580-6c68-40b2-a65c-4f8672d4e979,49722cb0-fbe8-4f1f-a22d-ceacfa1774e6,78f463a3-11a1-4ea1-b544-c8d8060bd7f7,4ce4e181-6079-4ded-b801-81427fdbc012,2024-01-01T00:07:40+00:00,3421.53,INR,41.06,purchase,IN,Cathyhaven,card,failed,128.66.34.169,false
31db4e57-af82-4ce2-8d17-a5e2087f45de,98b6337a-1457-461f-9b5a-62a3013d62ff,453eea6c-b9e2-49ac-ab78-065bc63ba6c7,d0c80cce-f7d0-450d-8730-89301c0dfa2c,ba5863e5-f2d9-4c1f-b23a-5eaac607c8d1,2024-01-01T00:07:41+00:00,217.01,USD,217.01,purchase,US,Port Jermaineton,card,completed,157.187.186.103,false
372d23b4-0d3a-40f2-8a53-a150002fdd8a,ba1aaa1b-79fa-47fa-83d0-078de7fd376f,64fa51aa-6686-4bc9-863d-f63b1f6cca31,2d776701-7fa4-4c4f-9de4-91e9ed1ec417,a58a9ab4-86ed-4c32-9b06-151c16dab156,2024-01-01T00:07:49+00:00,7043.97,USD,7043.97,purchase,US,Williamsview,card,completed,79.220.36.58,false
10105f6e-8d4a-45ae-bdc9-c3eb2d9f8557,a0b41eaf-5754-43f3-ae7a-5c7625ba8d11,d4e41221-a10e-4754-abb5-13cdbc888f9f,6a29f7eb-2acc-4d8f-bb8a-42ca5cf43350,be29839b-f17e-4fea-8ff9-0b682d8d7ed8,2024-01-01T00:08:02+00:00,24036.75,SGD,17787.19,purchase,SG,West Jennifer,card,completed,41.57.17.60,false
35129225-8ab5-4aa8-884a-596fb6f1e1b7,ad54261f-710a-4c14-940f-e54c49f08b82,6535f6ba-13e8-4806-8b6e-4bea6719eaa1,6245fec0-ce4f-4d4f-97b2-9a9f563fa72d,a411be6b-6a24-45dc-ba78-7ac7ca5f584c,2024-01-01T00:08:05+00:00,2605.03,EUR,2813.43,payment,DE,Smithstad,bank_transfer,completed,190.61.210.15,false
f66cbf0c-05c4-431c-aefb-cba2a8b29967,7a0d5ff9-60ee-452c-986b-ed9a202de51c,861a78bb-24c4-4988-b7ac-562388b75588,89415965-800f-46dd-9264-6a55b151ad40,e800c826-aa05-4d9d-a66e-db66c06371be,2024-01-01T00:08:22+00:00,70.41,USD,70.41,transfer,US,South Leviborough,card,completed,70.206.77.234,false
b4e882ec-3a3e-49ca-96a7-dc1f31e06a9b,6c8f11f0-dac6-4080-9a2d-a92fe47038cc,fa318d56-edc2-4fe4-a1e0-9184cc397ed5,218cc9c8-7446-4d11-905c-b66e61f5dfe0,3939f8b1-9b72-4e10-8c1e-3b3f967115ac,2024-01-01T00:08:32+00:00,156847.53,INR,1882.17,purchase,IN,Port Sherryland,card,failed,57.1.225.94,false
93fd20f1-1fb6-4499-bfc1-0ff535849b60,6eb036af-6904-4c9b-bad9-9151b73835a0,51d0e6df-fd0e-43f5-b2f4-bb7a2530594b,c65e9673-eacc-4fc8-b99a-e9f2f10517c4,6c96eedd-793c-479f-bee7-cb3e18578357,2024-01-01T00:09:09+00:00,14737.42,BRL,2947.48,purchase,BR,South Jeffmouth,card,failed,14.154.240.92,false
6e167652-2423-466b-8228-6191c6ff24ff,853ceb7b-2115-4d03-b50e-362c4b84f642,0ac97bb1-381d-41bc-969d-dc653cf65cba,a452594c-a187-4393-bc2d-d99197878715,84266020-9c73-44e9-ac8c-084d7db8217f,2024-01-01T00:09:12+00:00,1906.3,USD,1906.3,transfer,US,Courtneychester,wallet,completed,31.191.120.84,false
d9349695-21a1-400e-bd08-f0fa5f6edf00,08f9279c-8cfa-4244-88bd-43a4546cc359,b1da92b5-9306-491b-8b5c-137e20372c3f,7e0d3b07-dbd2-4649-9ecf-6b1e7206e743,41b2be0c-8114-4085-944c-f1eb9b49dd84,2024-01-01T00:09:16+00:00,14.87,USD,14.87,purchase,US,East Jeffreymouth,wallet,completed,159.102.98.67,false
4e44e832-1bc7-4b85-b81f-f92fbb311331,98143f2a-caa6-43bf-80c2-8c49a9d3b935,e046543d-71eb-40f0-9c03-0bbedcfcea97,5f939630-915d-4ea9-b062-469ab95d154c,41baa2d0-9166-4337-8ac3-f58fd655b2d6,2024-01-01T00:09:49+00:00,1140.54,SGD,844.0,purchase,SG,West Kevin,card,completed,149.241.104.111,false
0f681ef6-fece-4f1f-bda8-1b6267f2c4a3,3d690ac9-f880-4870-8171-217f9965ae3e,40c95c53-dfbf-4728-bebb-bd623891238a,62b9a1ac-3092-450e-80c6-f20e8d7ac4bf,4d3a2cb8-bae8-402b-9ac5-b3de9736d7e3,2024-01-01T00:10:10+00:00,51.9,USD,51.9,purchase,CA,North Davidshire,upi,completed,178.179.169.119,false
ca7fada4-4392-43b9-ab98-fdb38591a56f,8d0dcfb0-5223-4458-a0d0-c04da10384a6,1108db08-8060-4cc3-bd8d-387d4287507a,046bf883-20d8-4b96-913e-40baae18de25,8b656aa7-9d05-4dd4-9b06-afba9a09953a,2024-01-01T00:10:28+00:00,8.38,USD,8.38,deposit,GB,Douglasmouth,upi,completed,67.47.141.104,false
4cbd66c5-8af8-4276-86d7-f0c58847662b,f77ddc5b-6f05-4cb5-b84c-8ce6dedc71d2,c0e17b70-23ba-4c62-9df3-e4c52e879b01,d925c0d8-6a9c-4df8-bf62-ef0d72e89ff7,c491f726-924d-470d-a025-9107b978a707,2024-01-01T00:11:36+00:00,248040.75,JPY,1661.87,purchase,JP,Woodburgh,upi,completed,194.171.243.75,false
f04c79b5-cb00-48a3-99b3-43279509520e,1454578f-b78b-429d-8ccc-b5c635d0ea43,712f0271-275d-4536-aa17-63464eb2cfbc,99a38b55-5eb9-43e8-abb2-ebacfd77f68e,d284205b-868d-46be-8630-5dfb4b188a28,2024-01-01T00:11:44+00:00,1299.92,USD,1299.92,refund,US,Lake Davidfort,card,completed,74.24.127.74,false
6a350243-341f-435e-a8bb-99f01dc254ba,aa52d7f5-7b74-497d-a19d-35a9bc26eabf,547ac175-f8f4-40eb-ae1f-911f6744092d,89f4b56d-e38b-4092-b5d8-9bb954c408fc,e54bfc99-6986-4f6d-9f46-c681bf227380,2024-01-01T00:12:11+00:00,806.13,USD,806.13,purchase,US,South Lindsay,card,completed,222.114.17.163,false
11283631-508e-4f8e-81b2-1a5e1927b6a4,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:12:52+00:00,34.47,AED,9.38,purchase,AE,Donnachester,card,completed,178.73.184.227,false
f5210f1c-d26e-458f-89c8-3b9a762dfa3d,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:12:54+00:00,29.77,AED,8.1,purchase,AE,Donnachester,card,completed,178.73.184.227,false
b1cf2df6-9aea-4eb2-b423-92fa953fe3a9,39120df2-6d15-4777-bf89-0f43efb634e9,9289e382-7227-4e0f-b7c4-8cf8c6d9cf83,7e0e3829-2656-46af-82fe-a05c1fd4c85c,31e27ada-df67-4de2-bf01-efc78123d248,2024-01-01T00:12:55+00:00,73.43,USD,73.43,purchase,US,Lake Antonio,card,completed,184.135.176.143,false
2635c311-119c-4765-81a8-37a9243c1ca9,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:13:09+00:00,2.59,AED,0.7,purchase,AE,Donnachester,card,failed,178.73.184.227,false
02e93f75-d454-4449-9cad-de8bdd9e997e,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:13:18+00:00,27.37,AED,7.44,purchase,AE,Donnachester,card,completed,178.73.184.227,false
87ce4e44-c631-41c5-9c9e-8400bbd99e11,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:13:45+00:00,35.39,USD,35.39,purchase,AE,Donnachester,card,failed,178.73.184.227,false
0d94abb5-2776-40e5-9934-364ae6cbfe7f,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:13:47+00:00,35.26,AED,9.59,purchase,AE,Donnachester,card,failed,178.73.184.227,false
c11fea58-6b16-4908-aa02-f8f23239ebab,6b26669e-73fd-4909-a512-35955c3731c8,02cd6de4-8d67-459e-bfff-5b233a03adcd,7aae6f8e-bfd5-476d-b818-f711f5c63a35,6eefe802-1fa5-44ed-9834-00051e4f874c,2024-01-01T00:13:52+00:00,684.46,GBP,869.26,transfer,GB,Burnsside,wallet,completed,99.171.128.16,false
9bb73f4d-07bf-487b-a537-125c7d7fa3e7,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:13:55+00:00,30.09,AED,8.18,purchase,AE,Donnachester,card,completed,178.73.184.227,false
8268ba33-999e-42c5-a4ae-d51239bf2b27,45655d2d-fdb2-49e5-ac9d-da2629cd4d5c,8a55349c-528e-4d75-a28d-9d9263f7c520,d8a8195c-8f83-4c02-b388-c06b219ba0db,4355dc4d-f3b1-4852-b59b-766e0f3acaff,2024-01-01T00:13:59+00:00,305.32,CAD,225.94,withdrawal,CA,New Jakestad,bank_transfer,failed,193.159.202.188,false
fb913d92-82ff-4deb-b73a-b8fab65173bf,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:14:00+00:00,42.8,USD,42.8,purchase,AE,Donnachester,card,completed,178.73.184.227,false
b96f55c1-a5c6-4893-bc42-95fc81ad5ea1,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:14:09+00:00,37.27,AED,10.14,purchase,AE,Donnachester,card,completed,178.73.184.227,false
1c717235-eeda-439f-a1a9-5358fa410297,a150e544-7374-4aa6-bb1d-51011f7d200c,ada200b7-4bd2-4ef5-beb4-96529d490de5,322158f8-014b-425f-a192-65c9c437edec,1b39a950-16b4-4d41-a134-0bcf90936000,2024-01-01T00:14:13+00:00,483.2,USD,483.2,purchase,US,Port Craigberg,card,completed,14.249.161.125,false
d1254d65-0f4e-4fa5-9d3c-b6eaf7056e09,dc3c57c2-cc5b-4fc4-ac39-b15a348eaafc,b3abcad8-66cd-42cb-8854-c862144cf545,76de4d74-211e-4301-9838-d9af05dd8b78,36dbb253-d2f7-4dc7-b5f1-5d9f6a1d8a27,2024-01-01T00:14:19+00:00,1037.63,EUR,1120.64,purchase,DE,Morrisonmouth,crypto,failed,186.188.78.44,false
ff35ac77-b086-42df-9bdb-c8fe7baefa2d,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:14:25+00:00,1.38,AED,0.38,purchase,AE,Donnachester,card,completed,178.73.184.227,false
1c11f1a6-7d3e-4458-810a-466d007a3709,141214d8-46da-4ffb-a35b-9f9f24c32cdc,2c0b9454-8078-44b0-a909-06fc1c548520,1981126c-615b-4bcf-bf6b-f71930e78e0c,5b8963b0-8f77-4c70-b228-53fb7edb1b25,2024-01-01T00:14:49+00:00,13110.28,INR,157.32,withdrawal,IN,Port Margaret,bank_transfer,completed,82.53.226.145,false
886abf31-3e5b-47a6-8e9d-9d0e274b05ec,9fba6925-cc24-4296-acf4-a0830ae92f02,718954df-3b21-46e8-b559-fa16f1afc580,beb0d155-0b51-494b-93b3-7a15b2c4b153,8952ab6e-1118-4f74-9054-9a5e6005a1de,2024-01-01T00:15:05+00:00,1296.51,USD,1296.51,refund,US,Lake Jessicafort,bank_transfer,completed,119.189.62.68,false
15f45c25-9206-45d3-9c79-5eef3198055e,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:15:12+00:00,42.01,AED,11.43,purchase,AE,Donnachester,card,failed,178.73.184.227,false
82ecd7de-23cb-4f51-91f8-f2b91f6ed6d7,8e9798fd-f04f-4b88-9b3c-810adf4b9f3b,8feb5c98-48c0-45d0-b4ca-6848979918ee,fbcdfd62-a9c2-4d6f-80bf-0fb478de92f6,b69e6a8a-0254-4669-aa67-79e51d19fdee,2024-01-01T00:15:19+00:00,4.42,AED,1.2,purchase,AE,Donnachester,card,failed,178.73.184.227,false
b0785bef-29dc-4f25-9817-4e66a3d22f8b,51d8c69d-6b49-4f68-820c-3abaff856a26,3578a12a-4a06-414d-9a96-0356e544763f,fdd0a7e2-1cd9-4770-8bad-038443b8d782,f4f689c5-bdd6-4fb0-b498-6b2129da0f0f,2024-01-01T00:15:29+00:00,189.51,USD,189.51,purchase,US,Port Tonyaland,card,completed,78.246.167.248,false
e7b6baf4-ce18-432f-858c-075e15f3104d,46ff8fd9-3f55-4ff1-9f29-f966694d79fa,2b3cc222-cd8e-4981-8d56-e8de2f776ef1,c57d23e8-137a-49b4-af20-9f461c88a0d1,adb12b74-8788-48a4-ad32-f5f90072ab97,2024-01-01T00:15:48+00:00,68.98,USD,68.98,purchase,SG,Waltermouth,bank_transfer,completed,14.213.236.119,false
