device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
7958d7e5-42ca-4977-9aef-9cde025819e8,745830d6-91c0-46c0-93d9-4ad0d8095e6d,mobile,Android 13,Chrome/123.0,36.116.116.179,"Mozilla/5.0 (Windows 95) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/50.0.894.0 Safari/534.1",2022-02-10T00:00:00+00:00,2022-10-03T00:00:00+00:00,2022-02-10T00:00:00+00:00
ad07431f-3fa7-4d8a-936b-419be68c90a3,f2d1e6c1-fc8a-4016-b808-0dba6273f164,desktop,macOS 14,Chrome/123.0,44.157.233.10,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/55.0.891.0 Safari/535.0",2020-08-04T00:00:00+00:00,2022-07-18T00:00:00+00:00,2020-08-04T00:00:00+00:00
3b8c051f-1d39-42e3-bc29-38e2a655db76,b822b8f5-2a58-449e-9663-7075208a379f,mobile,Android 14,Safari/17.4,28.104.119.20,Opera/8.19.(Windows NT 10.0; bo-CN) Presto/2.9.174 Version/12.00,2019-02-12T00:00:00+00:00,2020-08-27T00:00:00+00:00,2019-02-12T00:00:00+00:00
a5d51811-2bee-4d15-986f-dc0939042c0c,b822b8f5-2a58-449e-9663-7075208a379f,tablet,iPadOS 16,,169.49.80.68,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_8 rv:4.0; hr-HR) AppleWebKit/532.33.3 (KHTML, like Gecko) Version/5.0 Safari/532.33.3",2021-01-27T00:00:00+00:00,2025-04-01T00:00:00+00:00,2021-01-27T00:00:00+00:00
9d041794-aba4-4196-81fb-ec7cc0b56370,b822b8f5-2a58-449e-9663-7075208a379f,tablet,Android 13,,16.188.148.211,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/18.0.881.0 Safari/531.2",2023-12-04T00:00:00+00:00,2025-12-01T00:00:00+00:00,2023-12-04T00:00:00+00:00
0d595adc-f020-42cf-95ec-f8f0379952d2,d54e9c62-6b54-4209-aa77-5836eaea93f6,tablet,iPadOS 17,,95.207.50.25,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/7932-09-10 05:35:57.890991 Firefox/12.0,2021-02-13T00:00:00+00:00,2025-01-05T00:00:00+00:00,2021-02-13T00:00:00+00:00
834cc9f3-0297-4f26-8765-476ecbf223f5,0e2ed619-65f3-40f1-b8a7-cf81de22f95d,pos_terminal,Android 9,,137.20.116.28,,2023-04-12T00:00:00+00:00,2026-07-27T00:00:00+00:00,2023-04-12T00:00:00+00:00
0e1f160a-dd35-4009-bff6-0da662af55c2,0e2ed619-65f3-40f1-b8a7-cf81de22f95d,desktop,macOS 14,Edge/123.0,16.155.133.26,Opera/8.58.(X11; Linux i686; id-ID) Presto/2.9.185 Version/12.00,2023-11-23T00:00:00+00:00,2024-03-31T00:00:00+00:00,2023-11-23T00:00:00+00:00
61fbae5a-312d-452e-ac6e-6371411a6dc2,6c789a94-8d90-4db3-8d94-2ee2320128ad,desktop,Ubuntu 22.04,Firefox/125.0,121.72.54.242,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/34.0.835.0 Safari/534.0",2020-10-21T00:00:00+00:00,2024-12-30T00:00:00+00:00,2020-10-21T00:00:00+00:00
1db9a031-f970-4a37-b1da-c3f302c2c300,6c789a94-8d90-4db3-8d94-2ee2320128ad,mobile,iOS 17.4,Chrome/122.0,220.248.152.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kn-IN) AppleWebKit/533.3.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.3.1",2020-02-20T00:00:00+00:00,2025-03-16T00:00:00+00:00,2020-02-20T00:00:00+00:00
bf9c7a19-3613-4e02-b849-5efa875d852e,bd484900-a85f-4c1c-9c17-3194202ce507,mobile,iOS 17,Safari/17.4,192.106.89.73,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6 rv:4.0; uz-UZ) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/5.1 Safari/532.24.4",2019-06-23T00:00:00+00:00,2020-12-24T00:00:00+00:00,2019-06-23T00:00:00+00:00
4193d111-749a-4ef8-a1d0-21aa23e5095a,2bb4ee38-1746-4451-9772-aea9ec147855,mobile,Android 14,Safari/17.3,115.126.165.47,Opera/8.48.(X11; Linux i686; ti-ET) Presto/2.9.172 Version/12.00,2020-11-19T00:00:00+00:00,2025-08-30T00:00:00+00:00,2020-11-19T00:00:00+00:00
0ed4a655-a3f6-47ea-8263-5f4d7006f46d,e2cab61f-7ed7-402f-8d9e-29b2386428de,mobile,iOS 17,Safari/17.3,165.53.249.215,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),2026-09-09T02:39:21.847341+00:00,2026-09-10T02:39:21.847341+00:00,2026-09-09T02:39:21.847341+00:00
1ee02f20-88e0-4af5-a861-102402e11298,38f2ffa7-caa3-4b01-8a14-c41eb25cc8c6,mobile,iOS 17.4,Edge/123.0,25.49.86.245,Opera/8.94.(Windows NT 5.1; wa-BE) Presto/2.9.176 Version/11.00,2020-07-20T00:00:00+00:00,2023-02-07T00:00:00+00:00,2020-07-20T00:00:00+00:00
d600c2d1-dc92-4f00-8858-aeac6a1b9d0d,729f0472-6c41-4982-9787-f16dd965b593,mobile,Android 14,Edge/123.0,66.217.197.215,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/28.0.860.0 Safari/533.2",2020-09-11T00:00:00+00:00,2023-10-10T00:00:00+00:00,2020-09-11T00:00:00+00:00
aaaf6ca5-bb5a-4c5e-a880-2a58a3672cf7,b0a54369-616a-444a-a405-ff2dfb719d04,mobile,iOS 16,,167.194.76.104,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/42.0.885.0 Safari/531.1",2021-04-10T00:00:00+00:00,2025-11-18T00:00:00+00:00,2021-04-10T00:00:00+00:00
0b43f879-72fd-4a17-b855-4d4cf2a4a5ba,b0a54369-616a-444a-a405-ff2dfb719d04,mobile,iOS 17.4,,58.66.149.139,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),2023-11-08T00:00:00+00:00,2026-01-30T00:00:00+00:00,2023-11-08T00:00:00+00:00
a10cdaca-600d-42bd-8937-b52018abd77e,76ec8b23-6429-4af4-945f-2b792467517c,mobile,Android 14,Firefox/125.0,21.251.245.220,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.1),2023-01-19T00:00:00+00:00,2025-08-20T00:00:00+00:00,2023-01-19T00:00:00+00:00
2b877659-0ee7-4341-a26c-5f9bbaf56222,76ec8b23-6429-4af4-945f-2b792467517c,desktop,macOS 13,,142.246.94.232,Mozilla/5.0 (Android 4.0; Mobile; rv:67.0) Gecko/67.0 Firefox/67.0,2020-03-05T00:00:00+00:00,2025-02-03T00:00:00+00:00,2020-03-05T00:00:00+00:00
8ade2569-cc01-44e7-840d-d681428525e8,18caa0a9-0ab7-4b5d-bcd4-9681ca097b17,mobile,Android 14,Edge/123.0,86.254.151.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/42.0.823.0 Safari/534.1",2026-09-08T18:10:32.420021+00:00,2026-09-09T18:10:32.420021+00:00,2026-09-08T18:10:32.420021+00:00
ea8bb39e-5d90-463e-bb51-2a9e21aa6ca0,f66cdc3b-5a3d-440e-9260-0ddc369d57be,desktop,macOS 13,,150.66.176.82,Opera/9.12.(Windows NT 10.0; mt-MT) Presto/2.9.186 Version/10.00,2020-09-05T00:00:00+00:00,2024-05-02T00:00:00+00:00,2020-09-05T00:00:00+00:00
1002cfaa-31cd-4444-acc5-c733e65ba722,2a2e1a7b-a8f8-46e8-9498-92f6b7eb0923,mobile,Android 14,Safari/17.4,100.0.187.14,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; as-IN) AppleWebKit/531.23.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6531.23.2",2023-06-25T00:00:00+00:00,2025-09-02T00:00:00+00:00,2023-06-25T00:00:00+00:00
27882ee5-658b-433d-af5c-d88597003688,2a2e1a7b-a8f8-46e8-9498-92f6b7eb0923,mobile,Android 14,Safari/17.4,23.222.172.232,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/5.0),2021-07-13T00:00:00+00:00,2025-02-10T00:00:00+00:00,2021-07-13T00:00:00+00:00
1039c2f2-f54c-4b20-9fe9-c1629f9da993,00c818ba-a210-4d25-b92c-5f423f203c22,mobile,Android 13,,50.241.148.216,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_6; rv:1.9.4.20) Gecko/6610-08-13 12:45:09.943451 Firefox/3.8,2019-02-24T00:00:00+00:00,2021-03-29T00:00:00+00:00,2019-02-24T00:00:00+00:00
041ce40a-5003-4f74-8d5c-f61ebeb5bc6f,f882633c-e9dd-4606-b6fc-807661fa3357,mobile,Android 14,Edge/123.0,2.211.251.126,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7 rv:3.0; kok-IN) AppleWebKit/535.50.4 (KHTML, like Gecko) Version/5.1 Safari/535.50.4",2021-07-20T00:00:00+00:00,2021-11-14T00:00:00+00:00,2021-07-20T00:00:00+00:00
58581ca9-ca8e-48f7-bdd7-6330dfc5dca8,f882633c-e9dd-4606-b6fc-807661fa3357,mobile,iOS 17,Chrome/123.0,190.62.154.144,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),2021-05-06T00:00:00+00:00,2024-01-10T00:00:00+00:00,2021-05-06T00:00:00+00:00
c74e13e6-eecb-414d-a259-e8555ff88084,f882633c-e9dd-4606-b6fc-807661fa3357,mobile,Android 14,Chrome/122.0,117.126.43.67,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),2023-08-03T00:00:00+00:00,2026-04-01T00:00:00+00:00,2023-08-03T00:00:00+00:00
c9e27b46-70fd-49f3-9c6a-bee0d828b40e,32ee7a56-2971-4d80-b16b-6d036c62f1d7,pos_terminal,POS OS 3.2,,206.188.162.100,,2021-03-28T00:00:00+00:00,2024-08-17T00:00:00+00:00,2021-03-28T00:00:00+00:00
ef0d01e6-7ba4-4698-a163-f72db065d286,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,tablet,iPadOS 16,,188.191.21.131,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; pl-PL) AppleWebKit/531.34.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.34.2",2022-03-25T00:00:00+00:00,2022-06-13T00:00:00+00:00,2022-03-25T00:00:00+00:00
52615e61-f537-4bc5-b2db-af0f997029c9,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,mobile,iOS 17,Edge/123.0,217.143.94.131,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/6252-01-25 00:55:47.957947 Firefox/3.8,2021-03-11T00:00:00+00:00,2024-08-17T00:00:00+00:00,2021-03-11T00:00:00+00:00
9350854b-0d63-4a0e-9909-98e45a80deaf,20e0e7d1-a443-4fc6-aee8-480aaf1f0cec,mobile,iOS 17.4,,24.116.237.125,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),2022-09-11T00:00:00+00:00,2023-09-21T00:00:00+00:00,2022-09-11T00:00:00+00:00
6dc3322d-71ad-466a-80ca-f389bbf865d9,649f7d88-8989-45ab-be2b-34d82db0728d,mobile,Android 14,Edge/123.0,126.85.51.186,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/13.1s1671.0 Mobile/75P204 Safari/534.1",2022-09-27T00:00:00+00:00,2023-02-10T00:00:00+00:00,2022-09-27T00:00:00+00:00
7db38338-c6fb-4e51-9541-c38cd8358b86,649f7d88-8989-45ab-be2b-34d82db0728d,pos_terminal,Linux Embedded,,193.97.176.108,,2021-01-25T00:00:00+00:00,2021-12-04T00:00:00+00:00,2021-01-25T00:00:00+00:00
b88493ee-8fd3-4d68-84ea-ac0925534e9e,d4f20774-156c-4280-be4f-1258de8d3546,desktop,macOS 13,Safari/17.4,6.214.251.167,Opera/8.36.(Windows NT 6.0; tig-ER) Presto/2.9.179 Version/12.00,2019-04-02T00:00:00+00:00,2024-06-07T00:00:00+00:00,2019-04-02T00:00:00+00:00
ff73e40c-77aa-4080-b6b6-7b712dad8396,d4f20774-156c-4280-be4f-1258de8d3546,desktop,macOS 13,Edge/123.0,9.171.153.163,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1; rv:1.9.2.20) Gecko/4125-04-04 11:40:37.857849 Firefox/5.0,2020-02-03T00:00:00+00:00,2024-07-15T00:00:00+00:00,2020-02-03T00:00:00+00:00
22ca5ba8-c464-43c5-8f9e-a3bb789c48d1,7ba843a3-e703-4c12-82b1-089197d90588,desktop,Windows 10,Edge/123.0,168.50.162.40,Opera/8.65.(X11; Linux x86_64; quz-PE) Presto/2.9.174 Version/10.00,2021-08-02T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021-08-02T00:00:00+00:00
265e8949-6322-471b-b124-cb3ebad8f673,da204e06-309c-49fb-8c29-3cfa15029eca,mobile,iOS 17,,155.99.154.56,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.0),2019-12-16T00:00:00+00:00,2020-02-27T00:00:00+00:00,2019-12-16T00:00:00+00:00
f6ac9d82-d8a2-4c73-a108-292dcf4655f1,da204e06-309c-49fb-8c29-3cfa15029eca,mobile,Android 13,Safari/17.3,173.104.251.69,Mozilla/5.0 (Windows NT 11.0; pl-PL; rv:1.9.1.20) Gecko/6701-02-10 15:09:54.502960 Firefox/3.6.1,2022-10-07T00:00:00+00:00,2022-10-29T00:00:00+00:00,2022-10-07T00:00:00+00:00
b1342757-1dbb-414f-962c-24a6b8bd33ea,78bf9e23-00e2-4562-bea3-2d3485c8363f,mobile,Android 14,,26.80.169.60,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),2021-12-26T00:00:00+00:00,2023-03-13T00:00:00+00:00,2021-12-26T00:00:00+00:00
7e41d1b3-43cc-4df2-9323-b9b8165fc2ed,c827e7c0-9337-4b34-a6e1-608ea4282ec4,mobile,iOS 17.4,Safari/17.3,51.50.67.43,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7 rv:2.0; ber-DZ) AppleWebKit/531.43.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.43.7",2020-05-26T00:00:00+00:00,2024-08-07T00:00:00+00:00,2020-05-26T00:00:00+00:00
f6af08e4-3607-457f-a25e-d6c7b8ab7c87,c827e7c0-9337-4b34-a6e1-608ea4282ec4,mobile,Android 13,,42.195.155.233,Opera/9.80.(Windows 95; tn-ZA) Presto/2.9.182 Version/10.00,2020-01-29T00:00:00+00:00,2020-10-13T00:00:00+00:00,2020-01-29T00:00:00+00:00
eef816e1-332e-4cc1-bb4d-8c147aa32998,1ba704fc-2c90-4ca5-93fe-a0f1cdf977d5,mobile,iOS 16,Edge/123.0,109.137.144.53,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/45.0.890.0 Safari/535.1",2020-02-29T00:00:00+00:00,2026-03-27T00:00:00+00:00,2020-02-29T00:00:00+00:00
37b47581-f704-4d2d-b93f-53be3636448f,dca91aee-478a-44a7-a5d6-ce9fc751f523,mobile,iOS 16,Safari/17.3,54.119.245.180,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/44.0.819.0 Safari/533.1",2019-01-25T00:00:00+00:00,2023-06-07T00:00:00+00:00,2019-01-25T00:00:00+00:00
5ad5b622-f550-40e1-9219-c09ac066fb21,b135f606-6b7e-4422-b33e-009c847d0f89,desktop,macOS 14,Safari/17.4,105.61.164.108,Opera/8.73.(Windows NT 5.0; or-IN) Presto/2.9.172 Version/12.00,2023-12-19T00:00:00+00:00,2024-07-29T00:00:00+00:00,2023-12-19T00:00:00+00:00
9763de17-618d-495e-89de-558be155acdc,4ec08b2f-3bbd-40ea-9c97-8975f5002058,mobile,Android 13,,34.7.203.101,"Mozilla/5.0 (iPad; CPU iPad OS 4_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/34.0.886.0 Mobile/95Q171 Safari/532.2",2023-10-08T00:00:00+00:00,2024-09-23T00:00:00+00:00,2023-10-08T00:00:00+00:00
4b984f9f-3e69-4798-8b12-c5d040dd5bbd,4ec08b2f-3bbd-40ea-9c97-8975f5002058,mobile,iOS 16,,114.235.222.78,Opera/8.89.(X11; Linux x86_64; tl-PH) Presto/2.9.187 Version/12.00,2019-05-19T00:00:00+00:00,2023-02-19T00:00:00+00:00,2019-05-19T00:00:00+00:00
10e7155f-84f8-44dc-adea-9f871b2b1f3f,a453cfdc-86d9-4abd-844b-6c425ffb3b71,desktop,Ubuntu 22.04,Chrome/123.0,79.16.180.34,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/32.0.803.0 Safari/532.2",2022-06-16T00:00:00+00:00,2023-02-25T00:00:00+00:00,2022-06-16T00:00:00+00:00
36afc7c6-e85d-4344-90ab-7b494e930f6a,a453cfdc-86d9-4abd-844b-6c425ffb3b71,desktop,Windows 10,Chrome/123.0,51.183.11.99,Mozilla/5.0 (Android 5.0.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,2021-10-18T00:00:00+00:00,2023-06-17T00:00:00+00:00,2021-10-18T00:00:00+00:00
75e393b5-d8f1-4847-bd5f-e73f8376cbaf,42c40e37-4ac9-4d23-80a5-c3374a3461e7,desktop,Windows 10,,34.95.82.171,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0),2021-06-27T00:00:00+00:00,2025-08-18T00:00:00+00:00,2021-06-27T00:00:00+00:00
4557573b-5ce4-44f5-8a33-9da941b158cb,ce4758be-24f4-4c62-b523-c0dedb87d29c,desktop,Windows 11,Safari/17.3,187.157.146.192,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; lij-IT) AppleWebKit/534.19.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.19.7",2020-08-13T00:00:00+00:00,2020-11-18T00:00:00+00:00,2020-08-13T00:00:00+00:00
09f4aa66-6e27-447f-8277-f631396b3f78,91c3d637-7ca5-413c-b6b8-96c26855a90d,mobile,Android 13,,82.86.205.89,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),2020-05-23T00:00:00+00:00,2022-11-20T00:00:00+00:00,2020-05-23T00:00:00+00:00
f71ba4fa-ab78-411b-a392-9775ac8ad840,a30b669c-1c40-4045-8a22-eae922f9cafe,mobile,iOS 17,Chrome/122.0,32.36.196.7,Opera/9.31.(Windows CE; de-LI) Presto/2.9.188 Version/11.00,2019-10-17T00:00:00+00:00,2022-01-30T00:00:00+00:00,2019-10-17T00:00:00+00:00
242d3984-3fe2-459f-98f1-31a53d21323d,66a146ed-fdfb-4d7d-a380-239764abf276,mobile,Android 14,Chrome/123.0,50.145.188.149,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),2021-08-14T00:00:00+00:00,2023-05-13T00:00:00+00:00,2021-08-14T00:00:00+00:00
e9b408b8-3d36-4d9e-bbef-e617a56a4f95,ae9ff67a-0b64-4ecc-8d32-cbcd1b84391a,desktop,macOS 14,Safari/17.3,123.46.0.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/14.0.879.0 Mobile/23C685 Safari/534.0",2020-02-17T00:00:00+00:00,2023-03-06T00:00:00+00:00,2020-02-17T00:00:00+00:00
e11dd4b7-90d2-4469-9539-0d8e23e7d2ca,fbb61ff7-8149-4136-abc8-22f46893a38a,mobile,iOS 17,Safari/17.3,123.100.102.92,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),2022-06-02T00:00:00+00:00,2026-07-16T00:00:00+00:00,2022-06-02T00:00:00+00:00
f62019a7-e181-4578-8ff9-1ada8cebe8f0,fbb61ff7-8149-4136-abc8-22f46893a38a,desktop,macOS 13,,44.250.161.116,Opera/8.14.(X11; Linux x86_64; uk-UA) Presto/2.9.163 Version/10.00,2020-09-06T00:00:00+00:00,2022-05-24T00:00:00+00:00,2020-09-06T00:00:00+00:00
5c5fbe40-787b-437b-be49-30a9148e88fb,fbb61ff7-8149-4136-abc8-22f46893a38a,mobile,iOS 16,Safari/17.3,85.78.213.44,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.0),2021-09-11T00:00:00+00:00,2022-02-05T00:00:00+00:00,2021-09-11T00:00:00+00:00
334da3e1-2bac-4335-8fad-1c0703a761e1,fbb61ff7-8149-4136-abc8-22f46893a38a,desktop,Windows 10,Chrome/122.0,125.207.233.36,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.4 (KHTML, like Gecko) Version/5.0 Safari/532.25.4",2026-09-08T16:59:48.610160+00:00,2026-09-09T16:59:48.610160+00:00,2026-09-08T16:59:48.610160+00:00
d9150e03-9bc0-4df7-8df9-90cfc02d0227,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,tablet,Android 13,,150.155.107.75,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.1),2021-09-29T00:00:00+00:00,2023-06-21T00:00:00+00:00,2021-09-29T00:00:00+00:00
ba2203cb-25c0-49c5-91c7-d2c57767a6f3,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,mobile,Android 13,,184.229.17.65,"Mozilla/5.0 (Windows CE) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/21.0.872.0 Safari/534.1",2022-03-04T00:00:00+00:00,2023-01-30T00:00:00+00:00,2022-03-04T00:00:00+00:00
3d3a0253-848f-4a08-9647-ca87a89e2d4c,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,mobile,iOS 17,Safari/17.4,188.84.125.84,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; am-ET) AppleWebKit/533.12.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6533.12.1",2022-08-26T00:00:00+00:00,2024-10-23T00:00:00+00:00,2022-08-26T00:00:00+00:00
