device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
0c7985c4-a841-4b95-a70a-f1161d2d0492,a6f945c0-e4be-4c7d-9793-eadc3427ba89,desktop,Windows 11,Chrome/122.0,151.38.207.34,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/30.0.859.0 Safari/534.2",2022-08-16T00:00:00+00:00,2024-09-20T00:00:00+00:00,2022-08-16T00:00:00+00:00
3687fa1f-c56d-497b-9698-8253063fe0bf,a6f945c0-e4be-4c7d-9793-eadc3427ba89,desktop,Windows 11,Edge/123.0,40.17.26.194,Opera/8.58.(Windows NT 5.1; gl-ES) Presto/2.9.188 Version/10.00,2021-01-16T00:00:00+00:00,2024-10-23T00:00:00+00:00,2021-01-16T00:00:00+00:00
a34e5ffc-0de9-4a04-99c8-0fb71e23180b,aafa5e85-4de1-4e20-ae4e-8b063e2d0007,mobile,Android 14,Safari/17.4,49.232.218.172,"Mozilla/5.0 (Windows 95) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/50.0.894.0 Safari/534.1",2022-09-30T00:00:00+00:00,2022-11-21T00:00:00+00:00,2022-09-30T00:00:00+00:00
1ea8a980-7c93-4f53-8f02-379e124a1235,7828fa60-d462-4395-97d5-500b421a0be3,mobile,Android 14,Edge/123.0,218.150.174.221,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/55.0.891.0 Safari/535.0",2020-04-01T00:00:00+00:00,2022-11-21T00:00:00+00:00,2020-04-01T00:00:00+00:00
2ffe4db9-998f-4d33-89a7-a3456c216f08,7828fa60-d462-4395-97d5-500b421a0be3,mobile,iOS 17,Edge/123.0,76.225.210.55,Opera/8.19.(Windows NT 10.0; bo-CN) Presto/2.9.174 Version/12.00,2020-12-19T00:00:00+00:00,2025-07-25T00:00:00+00:00,2020-12-19T00:00:00+00:00
da10e61d-9f9f-4236-aa61-a50daff8d7b4,e758b121-0a8f-4037-8b64-936f79d86049,mobile,iOS 16,,173.7.2.12,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_8 rv:4.0; hr-HR) AppleWebKit/532.33.3 (KHTML, like Gecko) Version/5.0 Safari/532.33.3",2021-04-24T00:00:00+00:00,2022-11-12T00:00:00+00:00,2021-04-24T00:00:00+00:00
5a7a926c-dbe5-413b-ac91-7adf0fc94bc7,e758b121-0a8f-4037-8b64-936f79d86049,mobile,iOS 17,Firefox/125.0,175.45.233.218,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/18.0.881.0 Safari/531.2",2023-04-02T00:00:00+00:00,2023-04-22T00:00:00+00:00,2023-04-02T00:00:00+00:00
9df614ff-3221-4985-b180-b11b9860db2e,e758b121-0a8f-4037-8b64-936f79d86049,mobile,Android 13,,173.122.106.157,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/7932-09-10 05:35:57.890991 Firefox/12.0,2021-04-05T00:00:00+00:00,2025-05-29T00:00:00+00:00,2021-04-05T00:00:00+00:00
01f9540e-90cd-423c-bca3-a6d09da4454c,c13698d7-27b0-44c2-b8e2-afa4956c89d1,desktop,macOS 14,Chrome/123.0,64.238.119.146,Opera/8.58.(X11; Linux i686; id-ID) Presto/2.9.185 Version/12.00,2026-09-10T02:07:18.959933+00:00,2026-09-11T02:07:18.959933+00:00,2026-09-10T02:07:18.959933+00:00
2b6ed2cd-2cae-4de4-84f0-e7bd2bf7beb3,c13698d7-27b0-44c2-b8e2-afa4956c89d1,mobile,iOS 17.4,Firefox/125.0,96.126.87.25,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/34.0.835.0 Safari/534.0",2023-02-03T00:00:00+00:00,2026-03-01T00:00:00+00:00,2023-02-03T00:00:00+00:00
b49482e8-cfbd-4262-886d-f19538fe64a6,4e531789-169b-4f03-a9eb-9cc0722427be,desktop,macOS 14,Safari/17.4,113.183.255.243,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kn-IN) AppleWebKit/533.3.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.3.1",2020-03-25T00:00:00+00:00,2022-11-08T00:00:00+00:00,2020-03-25T00:00:00+00:00
01df6a91-fa3c-40a3-a6dc-08489d293ad1,4e531789-169b-4f03-a9eb-9cc0722427be,mobile,iOS 17.4,Chrome/122.0,37.220.148.75,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6 rv:4.0; uz-UZ) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/5.1 Safari/532.24.4",2021-09-09T00:00:00+00:00,2024-12-04T00:00:00+00:00,2021-09-09T00:00:00+00:00
282d84b1-3eb0-4712-a39f-a40ccf042503,4e531789-169b-4f03-a9eb-9cc0722427be,desktop,macOS 13,,88.77.53.169,Opera/8.48.(X11; Linux i686; ti-ET) Presto/2.9.172 Version/12.00,2019-08-23T00:00:00+00:00,2026-07-20T00:00:00+00:00,2019-08-23T00:00:00+00:00
fb2a38a4-14b0-4dd4-b7f1-4b886ad0a1ce,b00dfeb6-313d-4bd8-b2d9-8bef2b6787c2,mobile,Android 14,Edge/123.0,12.223.17.99,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),2020-08-13T00:00:00+00:00,2024-02-16T00:00:00+00:00,2020-08-13T00:00:00+00:00
32f5d439-ec8e-4b3f-a073-60d302cc55bd,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,iOS 16,Edge/123.0,144.76.216.228,Opera/8.94.(Windows NT 5.1; wa-BE) Presto/2.9.176 Version/11.00,2026-09-10T12:02:25.777207+00:00,2026-09-11T12:02:25.777207+00:00,2026-09-10T12:02:25.777207+00:00
9c0f7f70-62ca-426e-ba0e-5010c4d5dcfa,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,Android 13,Firefox/125.0,96.173.157.255,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/28.0.860.0 Safari/533.2",2020-04-28T00:00:00+00:00,2024-12-01T00:00:00+00:00,2020-04-28T00:00:00+00:00
41c2bd81-ba65-4845-ad79-8d4dc2fe5559,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,iOS 16,Firefox/125.0,76.76.71.11,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/42.0.885.0 Safari/531.1",2021-06-18T00:00:00+00:00,2025-09-03T00:00:00+00:00,2021-06-18T00:00:00+00:00
1bf77a5a-39ef-4433-99dd-1379d8672c8e,9b2a708c-331a-4b68-9616-457da7c8c729,pos_terminal,Android 9,,157.46.242.168,,2021-01-17T00:00:00+00:00,2023-05-06T00:00:00+00:00,2021-01-17T00:00:00+00:00
af01856b-59de-4ae5-b5fd-7a1b11fa3b43,8d0dcfb0-5223-4458-a0d0-c04da10384a6,mobile,iOS 17.4,Safari/17.4,174.18.145.229,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),2022-05-04T00:00:00+00:00,2026-03-02T00:00:00+00:00,2022-05-04T00:00:00+00:00
ae5c0279-709f-4d17-8034-27418cf63529,8d0dcfb0-5223-4458-a0d0-c04da10384a6,tablet,iPadOS 16,,67.47.141.104,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.1),2020-05-16T00:00:00+00:00,2021-08-22T00:00:00+00:00,2020-05-16T00:00:00+00:00
72d4f945-c64e-42cf-84bc-44ed410edbb4,d4980048-f86b-4164-8556-365b141dcb6e,desktop,macOS 13,Safari/17.3,46.91.240.168,Mozilla/5.0 (Android 4.0; Mobile; rv:67.0) Gecko/67.0 Firefox/67.0,2022-03-02T00:00:00+00:00,2023-12-17T00:00:00+00:00,2022-03-02T00:00:00+00:00
f6af3cbb-6e54-4fea-98fd-a279ec865cb0,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 17,Safari/17.4,20.80.221.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/42.0.823.0 Safari/534.1",2022-08-04T00:00:00+00:00,2023-06-23T00:00:00+00:00,2022-08-04T00:00:00+00:00
bf523f25-6918-481d-8d59-3839f797da8d,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 16,Safari/17.3,132.231.0.51,Opera/9.12.(Windows NT 10.0; mt-MT) Presto/2.9.186 Version/10.00,2023-07-27T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023-07-27T00:00:00+00:00
bc047394-ce42-4769-9d25-945d12d9f59e,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 17,Edge/123.0,187.0.44.118,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; as-IN) AppleWebKit/531.23.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6531.23.2",2020-03-28T00:00:00+00:00,2021-08-29T00:00:00+00:00,2020-03-28T00:00:00+00:00
8fe118f4-471c-4221-8545-d1dfc325d456,b039ea49-967f-4161-9464-b670bfb0787f,mobile,Android 13,,73.98.16.53,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/5.0),2019-01-26T00:00:00+00:00,2022-08-27T00:00:00+00:00,2019-01-26T00:00:00+00:00
9dd768d6-0eac-4551-baf9-d54da4d80238,b039ea49-967f-4161-9464-b670bfb0787f,desktop,macOS 13,Safari/17.4,145.56.240.127,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_6; rv:1.9.4.20) Gecko/6610-08-13 12:45:09.943451 Firefox/3.8,2020-08-05T00:00:00+00:00,2020-12-15T00:00:00+00:00,2020-08-05T00:00:00+00:00
2e1856b4-9e21-4943-b98b-1536f6af6bae,b039ea49-967f-4161-9464-b670bfb0787f,mobile,iOS 16,Chrome/122.0,34.125.188.143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7 rv:3.0; kok-IN) AppleWebKit/535.50.4 (KHTML, like Gecko) Version/5.1 Safari/535.50.4",2019-09-15T00:00:00+00:00,2024-12-19T00:00:00+00:00,2019-09-15T00:00:00+00:00
48276cd5-7f80-4110-96b9-2a3d102def8e,3c2fe43a-ce66-4d25-803a-91be4c6830a0,mobile,Android 13,,51.193.245.208,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),2020-11-19T00:00:00+00:00,2023-07-16T00:00:00+00:00,2020-11-19T00:00:00+00:00
ad9a45aa-aa18-4e74-a62a-ee7101387c13,3c2fe43a-ce66-4d25-803a-91be4c6830a0,tablet,iPadOS 17,,138.172.255.108,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),2021-01-24T00:00:00+00:00,2026-05-12T00:00:00+00:00,2021-01-24T00:00:00+00:00
bbab92aa-0866-4a8a-8b3b-abfe48cce5a8,471aa6f7-827b-4137-b633-70215367b1a0,pos_terminal,Android 9,,152.43.85.95,,2023-02-04T00:00:00+00:00,2023-10-07T00:00:00+00:00,2023-02-04T00:00:00+00:00
e073b5cd-cf10-492d-81df-f6ffce023691,471aa6f7-827b-4137-b633-70215367b1a0,tablet,Android 13,,161.19.163.250,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; pl-PL) AppleWebKit/531.34.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.34.2",2021-09-28T00:00:00+00:00,2026-01-09T00:00:00+00:00,2021-09-28T00:00:00+00:00
878d0595-d033-4c9b-9ef7-56984d41d847,2937f28d-802b-4e6b-a8c1-e27279b190be,mobile,iOS 17.4,Edge/123.0,108.199.198.152,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/6252-01-25 00:55:47.957947 Firefox/3.8,2020-01-25T00:00:00+00:00,2025-04-12T00:00:00+00:00,2020-01-25T00:00:00+00:00
aa403b34-3475-4a27-b243-cf12e7b55285,2937f28d-802b-4e6b-a8c1-e27279b190be,mobile,iOS 17,Firefox/125.0,98.131.155.149,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),2021-11-21T00:00:00+00:00,2025-12-14T00:00:00+00:00,2021-11-21T00:00:00+00:00
d5628a32-180c-4a84-9f5a-9aabf70f4f5e,9ace8631-8763-4104-96c2-e045c75ffb36,mobile,iOS 17.4,,193.11.104.135,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/13.1s1671.0 Mobile/75P204 Safari/534.1",2020-10-29T00:00:00+00:00,2024-08-01T00:00:00+00:00,2020-10-29T00:00:00+00:00
298d42c4-ba3b-4481-9117-84e3b6392b2b,da204e06-309c-49fb-8c29-3cfa15029eca,mobile,iOS 16,Safari/17.3,20.233.161.253,Opera/8.36.(Windows NT 6.0; tig-ER) Presto/2.9.179 Version/12.00,2022-05-15T00:00:00+00:00,2024-08-10T00:00:00+00:00,2022-05-15T00:00:00+00:00
55196814-1b8d-40c2-9e69-c92c6f90ad94,da204e06-309c-49fb-8c29-3cfa15029eca,tablet,Android 13,,103.158.114.84,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1; rv:1.9.2.20) Gecko/4125-04-04 11:40:37.857849 Firefox/5.0,2020-01-08T00:00:00+00:00,2021-09-03T00:00:00+00:00,2020-01-08T00:00:00+00:00
58aa8034-16ac-4c2c-be0f-3d1078e60234,bc6fae9d-d370-491f-ad21-2f300bebb543,mobile,iOS 16,Chrome/122.0,188.226.211.73,Opera/8.65.(X11; Linux x86_64; quz-PE) Presto/2.9.174 Version/10.00,2026-09-10T08:38:18.502847+00:00,2026-09-10T08:38:18.502847+00:00,2026-09-10T08:38:18.502847+00:00
4a76e0bb-7a3a-4cec-9b11-210086ff6bc5,a6ee57d9-b1e2-4446-9cb9-97844f8df7d2,mobile,iOS 17,Chrome/122.0,42.34.153.123,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.0),2023-09-17T00:00:00+00:00,2026-03-10T00:00:00+00:00,2023-09-17T00:00:00+00:00
75f8bd81-69d7-4c2f-8437-0bf9e779d088,f24a925d-f639-47d8-a41f-c3b2ba42733c,mobile,Android 13,,171.172.47.249,Mozilla/5.0 (Windows NT 11.0; pl-PL; rv:1.9.1.20) Gecko/6701-02-10 15:09:54.502960 Firefox/3.6.1,2023-09-30T00:00:00+00:00,2026-04-29T00:00:00+00:00,2023-09-30T00:00:00+00:00
df0946ce-4165-4611-a0f2-6f82bed94245,f24a925d-f639-47d8-a41f-c3b2ba42733c,pos_terminal,Linux Embedded,,100.82.101.15,,2019-01-15T00:00:00+00:00,2024-08-02T00:00:00+00:00,2019-01-15T00:00:00+00:00
ef0070ae-36ab-4c59-93c8-75bc50561c73,f24a925d-f639-47d8-a41f-c3b2ba42733c,desktop,macOS 13,Firefox/125.0,6.39.47.130,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),2022-06-22T00:00:00+00:00,2024-07-20T00:00:00+00:00,2022-06-22T00:00:00+00:00
1ddba0cc-d008-4ef6-a2e5-06836424439c,15637e67-3ca8-448a-8e39-7d689f3381a2,mobile,Android 13,Safari/17.3,136.228.5.14,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7 rv:2.0; ber-DZ) AppleWebKit/531.43.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.43.7",2019-05-13T00:00:00+00:00,2020-10-20T00:00:00+00:00,2019-05-13T00:00:00+00:00
eab27575-621e-427f-b21c-84dd14b1e4ce,65990354-a0e7-41a5-9aee-dffff2d3ce65,mobile,iOS 17.4,Chrome/123.0,85.102.192.43,Opera/9.80.(Windows 95; tn-ZA) Presto/2.9.182 Version/10.00,2020-01-11T00:00:00+00:00,2025-06-13T00:00:00+00:00,2020-01-11T00:00:00+00:00
36512af4-8419-40d6-9252-f259334c1a72,6fcdd5f9-e257-49ff-b742-ec78001ea775,tablet,Android 13,,43.175.168.136,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/45.0.890.0 Safari/535.1",2019-08-17T00:00:00+00:00,2022-11-11T00:00:00+00:00,2019-08-17T00:00:00+00:00
fccf98ef-5a45-45e4-91a5-2b46fd5b9831,3ac2f193-0636-4401-b45f-249a271b3ee0,mobile,iOS 17,Safari/17.3,135.120.122.212,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/44.0.819.0 Safari/533.1",2022-03-05T00:00:00+00:00,2022-05-16T00:00:00+00:00,2022-03-05T00:00:00+00:00
53d3559c-da03-42b0-b201-e3e42ee90c3e,aa1e3db1-f562-4dac-9a1c-59b61ffb088b,mobile,iOS 17.4,Firefox/125.0,108.98.241.215,Opera/8.73.(Windows NT 5.0; or-IN) Presto/2.9.172 Version/12.00,2023-10-29T00:00:00+00:00,2026-03-17T00:00:00+00:00,2023-10-29T00:00:00+00:00
8299e0f8-d249-4411-b49a-f563d5bddeaa,aa1e3db1-f562-4dac-9a1c-59b61ffb088b,mobile,iOS 17.4,Safari/17.4,121.140.182.51,"Mozilla/5.0 (iPad; CPU iPad OS 4_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/34.0.886.0 Mobile/95Q171 Safari/532.2",2019-04-05T00:00:00+00:00,2023-09-25T00:00:00+00:00,2019-04-05T00:00:00+00:00
19783314-051b-4b38-9c11-2525b094603e,51db1a37-4204-4733-9855-0b1ed5881c1c,tablet,Android 13,,83.191.185.33,Opera/8.89.(X11; Linux x86_64; tl-PH) Presto/2.9.187 Version/12.00,2023-05-26T00:00:00+00:00,2024-10-05T00:00:00+00:00,2023-05-26T00:00:00+00:00
c360f86e-0c5e-4762-8caf-c87a2f6a38bb,6b7c21af-995f-4e6e-b097-5f714f60bcdc,mobile,iOS 17,Edge/123.0,140.81.194.131,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/32.0.803.0 Safari/532.2",2019-01-25T00:00:00+00:00,2022-05-11T00:00:00+00:00,2019-01-25T00:00:00+00:00
aeaa5266-7293-4e25-8db5-35ac242c5bb6,ee5b672a-5297-45cb-869a-3b841f9e65ab,mobile,iOS 16,,87.181.111.170,Mozilla/5.0 (Android 5.0.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,2019-11-06T00:00:00+00:00,2022-03-20T00:00:00+00:00,2019-11-06T00:00:00+00:00
2c66379f-87c7-415a-9ded-1bdb6350567f,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,desktop,macOS 13,Chrome/123.0,73.72.58.8,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0),2019-11-10T00:00:00+00:00,2023-02-02T00:00:00+00:00,2019-11-10T00:00:00+00:00
756c9775-59ea-4e7b-8436-0457b4246d33,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,mobile,iOS 17,,29.239.245.180,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; lij-IT) AppleWebKit/534.19.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.19.7",2020-09-12T00:00:00+00:00,2023-06-11T00:00:00+00:00,2020-09-12T00:00:00+00:00
7b2e9801-1518-48ab-8fa5-3314080a8021,3f91a88d-0608-41ac-acc2-516929f855db,mobile,Android 13,Edge/123.0,162.157.64.252,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),2019-06-26T00:00:00+00:00,2023-05-02T00:00:00+00:00,2019-06-26T00:00:00+00:00
e4016bc5-e57a-4aa7-a9b7-9b99a38428d8,013420f6-7294-444b-8372-c4d5cb03e2bb,pos_terminal,Android 9,,180.98.129.3,,2020-08-05T00:00:00+00:00,2020-10-12T00:00:00+00:00,2020-08-05T00:00:00+00:00
ff930611-ccfe-45c6-8161-a74809d35b65,013420f6-7294-444b-8372-c4d5cb03e2bb,mobile,iOS 16,Chrome/123.0,141.79.154.45,Opera/9.31.(Windows CE; de-LI) Presto/2.9.188 Version/11.00,2020-09-30T00:00:00+00:00,2024-07-06T00:00:00+00:00,2020-09-30T00:00:00+00:00
70ace1c2-f39a-400a-a8fa-f0be7cabbb14,33955f5d-5004-4ceb-aa18-b9d10eca7653,desktop,Ubuntu 22.04,Edge/123.0,166.155.251.144,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),2021-04-11T00:00:00+00:00,2026-03-06T00:00:00+00:00,2021-04-11T00:00:00+00:00
cf8c2cf7-43d3-4663-bd9e-b30be1f9177f,e7b22fc2-1e7c-464c-a7a3-3f9632bd24a0,desktop,Ubuntu 22.04,Safari/17.3,167.201.78.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/14.0.879.0 Mobile/23C685 Safari/534.0",2023-02-22T00:00:00+00:00,2025-12-24T00:00:00+00:00,2023-02-22T00:00:00+00:00
dc8c3d6a-0b01-41a4-b513-b13b3d4036ba,1574283a-a67f-42bc-a8fd-0188acd5af1e,mobile,iOS 16,Chrome/122.0,24.231.65.234,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),2020-10-28T00:00:00+00:00,2026-07-17T00:00:00+00:00,2020-10-28T00:00:00+00:00
402d284b-9174-417d-9cdc-59e7b506df9c,479d375b-7c66-47a2-b7d7-0cb509dd1ed0,desktop,Windows 10,Safari/17.4,66.184.245.59,Opera/8.14.(X11; Linux x86_64; uk-UA) Presto/2.9.163 Version/10.00,2022-09-29T00:00:00+00:00,2023-10-10T00:00:00+00:00,2022-09-29T00:00:00+00:00
7fe0682e-88da-4194-a326-27001d9eb166,fe822ce3-ee98-4990-be12-7a10aae0b6c4,tablet,Android 13,,155.131.15.95,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.0),2022-12-25T00:00:00+00:00,2025-04-06T00:00:00+00:00,2022-12-25T00:00:00+00:00
1f765775-d3fd-4bdf-9cef-4a219b0727cb,fe822ce3-ee98-4990-be12-7a10aae0b6c4,desktop,Windows 11,Chrome/122.0,4.167.83.252,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.4 (KHTML, like Gecko) Version/5.0 Safari/532.25.4",2022-12-25T00:00:00+00:00,2026-01-21T00:00:00+00:00,2022-12-25T00:00:00+00:00
d674e05d-0096-45c5-9cc6-5b765177fd79,f94e7525-d971-45db-af12-7ed7025b4029,tablet,Android 13,,106.200.78.98,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.1),2023-04-07T00:00:00+00:00,2026-04-24T00:00:00+00:00,2023-04-07T00:00:00+00:00
524a85b5-5cde-43c5-93b3-5792c7686d58,f94e7525-d971-45db-af12-7ed7025b4029,desktop,macOS 14,Chrome/123.0,189.30.23.69,"Mozilla/5.0 (Windows CE) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/21.0.872.0 Safari/534.1",2021-02-10T00:00:00+00:00,2021-09-22T00:00:00+00:00,2021-02-10T00:00:00+00:00
