device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
811c9c45-53ea-4f2a-85b0-66298c43969c,a6f945c0-e4be-4c7d-9793-eadc3427ba89,desktop,Windows 11,Chrome/122.0,151.38.207.34,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/30.0.859.0 Safari/534.2",2022-08-16T00:00:00+00:00,2024-09-20T00:00:00+00:00,2022-08-16T00:00:00+00:00
72106fe6-7c3b-4413-95ac-1c4503669d98,a6f945c0-e4be-4c7d-9793-eadc3427ba89,desktop,Windows 11,Edge/123.0,40.17.26.194,Opera/8.58.(Windows NT 5.1; gl-ES) Presto/2.9.188 Version/10.00,2021-01-16T00:00:00+00:00,2024-10-23T00:00:00+00:00,2021-01-16T00:00:00+00:00
58432f5c-9e4f-4102-8d1a-053ea61b21f3,aafa5e85-4de1-4e20-ae4e-8b063e2d0007,mobile,Android 14,Safari/17.4,49.232.218.172,"Mozilla/5.0 (Windows 95) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/50.0.894.0 Safari/534.1",2022-09-30T00:00:00+00:00,2022-11-21T00:00:00+00:00,2022-09-30T00:00:00+00:00
534605de-1f5a-4638-bd6c-db18bc7dbfba,7828fa60-d462-4395-97d5-500b421a0be3,mobile,Android 14,Edge/123.0,218.150.174.221,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/55.0.891.0 Safari/535.0",2020-04-01T00:00:00+00:00,2022-11-21T00:00:00+00:00,2020-04-01T00:00:00+00:00
9b28e39f-7343-4ce3-a3f0-5beb2285fe31,7828fa60-d462-4395-97d5-500b421a0be3,mobile,iOS 17,Edge/123.0,76.225.210.55,Opera/8.19.(Windows NT 10.0; bo-CN) Presto/2.9.174 Version/12.00,2020-12-19T00:00:00+00:00,2025-07-25T00:00:00+00:00,2020-12-19T00:00:00+00:00
61c68f36-1bbf-4aae-971f-ff47241f75e8,e758b121-0a8f-4037-8b64-936f79d86049,mobile,iOS 16,,173.7.2.12,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_8 rv:4.0; hr-HR) AppleWebKit/532.33.3 (KHTML, like Gecko) Version/5.0 Safari/532.33.3",2021-04-24T00:00:00+00:00,2022-11-12T00:00:00+00:00,2021-04-24T00:00:00+00:00
0c0381a4-e6ff-4153-abdd-32f0617780e9,e758b121-0a8f-4037-8b64-936f79d86049,mobile,iOS 17,Firefox/125.0,175.45.233.218,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/18.0.881.0 Safari/531.2",2023-04-02T00:00:00+00:00,2023-04-22T00:00:00+00:00,2023-04-02T00:00:00+00:00
f8b9d2e0-4363-4534-838e-efe3afbc028d,e758b121-0a8f-4037-8b64-936f79d86049,mobile,Android 13,,173.122.106.157,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/7932-09-10 05:35:57.890991 Firefox/12.0,2021-04-05T00:00:00+00:00,2025-05-29T00:00:00+00:00,2021-04-05T00:00:00+00:00
d1b10672-c323-4498-b7f5-817a8a545fda,c13698d7-27b0-44c2-b8e2-afa4956c89d1,desktop,macOS 14,Chrome/123.0,64.238.119.146,Opera/8.58.(X11; Linux i686; id-ID) Presto/2.9.185 Version/12.00,2026-09-10T01:19:00.475890+00:00,2026-09-11T01:19:00.475890+00:00,2026-09-10T01:19:00.475890+00:00
4f02ec64-ee88-4267-a521-42856ecbc6a7,c13698d7-27b0-44c2-b8e2-afa4956c89d1,mobile,iOS 17.4,Firefox/125.0,96.126.87.25,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/34.0.835.0 Safari/534.0",2023-02-03T00:00:00+00:00,2026-03-01T00:00:00+00:00,2023-02-03T00:00:00+00:00
c2c5d8d6-ad90-4f25-b715-faa6a637b924,4e531789-169b-4f03-a9eb-9cc0722427be,desktop,macOS 14,Safari/17.4,113.183.255.243,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kn-IN) AppleWebKit/533.3.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.3.1",2020-03-25T00:00:00+00:00,2022-11-08T00:00:00+00:00,2020-03-25T00:00:00+00:00
da45dec2-5fb3-4300-a8be-97c3df0b3654,4e531789-169b-4f03-a9eb-9cc0722427be,mobile,iOS 17.4,Chrome/122.0,37.220.148.75,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6 rv:4.0; uz-UZ) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/5.1 Safari/532.24.4",2021-09-09T00:00:00+00:00,2024-12-04T00:00:00+00:00,2021-09-09T00:00:00+00:00
acbaff1d-b3b2-4a36-a525-9f840e6e39ec,4e531789-169b-4f03-a9eb-9cc0722427be,desktop,macOS 13,,88.77.53.169,Opera/8.48.(X11; Linux i686; ti-ET) Presto/2.9.172 Version/12.00,2019-08-23T00:00:00+00:00,2026-07-20T00:00:00+00:00,2019-08-23T00:00:00+00:00
c16f213f-2231-4918-b93e-06212f0467c2,b00dfeb6-313d-4bd8-b2d9-8bef2b6787c2,mobile,Android 14,Edge/123.0,12.223.17.99,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),2020-08-13T00:00:00+00:00,2024-02-16T00:00:00+00:00,2020-08-13T00:00:00+00:00
55e2237f-cc7e-4880-a070-5605f131d8e2,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,iOS 16,Edge/123.0,144.76.216.228,Opera/8.94.(Windows NT 5.1; wa-BE) Presto/2.9.176 Version/11.00,2026-09-10T11:14:07.293164+00:00,2026-09-11T11:14:07.293164+00:00,2026-09-10T11:14:07.293164+00:00
1a14ec65-eabb-4d86-8847-101d7938d5bd,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,Android 13,Firefox/125.0,96.173.157.255,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/28.0.860.0 Safari/533.2",2020-04-28T00:00:00+00:00,2024-12-01T00:00:00+00:00,2020-04-28T00:00:00+00:00
a100b295-0c01-4c94-8840-4c68aa4bf1d0,9b2a708c-331a-4b68-9616-457da7c8c729,mobile,iOS 16,Firefox/125.0,76.76.71.11,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/42.0.885.0 Safari/531.1",2021-06-18T00:00:00+00:00,2025-09-03T00:00:00+00:00,2021-06-18T00:00:00+00:00
710810b9-57c8-46c8-91ef-e3767197066b,9b2a708c-331a-4b68-9616-457da7c8c729,pos_terminal,Android 9,,157.46.242.168,,2021-01-17T00:00:00+00:00,2023-05-06T00:00:00+00:00,2021-01-17T00:00:00+00:00
029f3845-0d22-472e-9db0-0624ea1a5b1f,8d0dcfb0-5223-4458-a0d0-c04da10384a6,mobile,iOS 17.4,Safari/17.4,174.18.145.229,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),2022-05-04T00:00:00+00:00,2026-03-02T00:00:00+00:00,2022-05-04T00:00:00+00:00
8b656aa7-9d05-4dd4-9b06-afba9a09953a,8d0dcfb0-5223-4458-a0d0-c04da10384a6,tablet,iPadOS 16,,67.47.141.104,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.1),2020-05-16T00:00:00+00:00,2021-08-22T00:00:00+00:00,2020-05-16T00:00:00+00:00
68a41af1-2eed-436b-a23e-d1a172b8bc6a,d4980048-f86b-4164-8556-365b141dcb6e,desktop,macOS 13,Safari/17.3,46.91.240.168,Mozilla/5.0 (Android 4.0; Mobile; rv:67.0) Gecko/67.0 Firefox/67.0,2022-03-02T00:00:00+00:00,2023-12-17T00:00:00+00:00,2022-03-02T00:00:00+00:00
c2e8bee0-0c79-4a70-a4f8-4091baab74bb,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 17,Safari/17.4,20.80.221.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/42.0.823.0 Safari/534.1",2022-08-04T00:00:00+00:00,2023-06-23T00:00:00+00:00,2022-08-04T00:00:00+00:00
ea67ec3a-c93f-4826-a44d-b49acbf9ca83,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 16,Safari/17.3,132.231.0.51,Opera/9.12.(Windows NT 10.0; mt-MT) Presto/2.9.186 Version/10.00,2023-07-27T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023-07-27T00:00:00+00:00
c21d4288-317a-4284-99a6-5da1e2c1e1ec,d4980048-f86b-4164-8556-365b141dcb6e,mobile,iOS 17,Edge/123.0,187.0.44.118,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; as-IN) AppleWebKit/531.23.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6531.23.2",2020-03-28T00:00:00+00:00,2021-08-29T00:00:00+00:00,2020-03-28T00:00:00+00:00
0a48e305-d262-4b12-a355-ec74edc612f7,b039ea49-967f-4161-9464-b670bfb0787f,mobile,Android 13,,73.98.16.53,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/5.0),2019-01-26T00:00:00+00:00,2022-08-27T00:00:00+00:00,2019-01-26T00:00:00+00:00
e751c5a3-8e8c-4529-8369-cd61735e8511,b039ea49-967f-4161-9464-b670bfb0787f,desktop,macOS 13,Safari/17.4,145.56.240.127,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_6; rv:1.9.4.20) Gecko/6610-08-13 12:45:09.943451 Firefox/3.8,2020-08-05T00:00:00+00:00,2020-12-15T00:00:00+00:00,2020-08-05T00:00:00+00:00
7f213c1c-f565-4531-9efa-00dcb5f02d48,b039ea49-967f-4161-9464-b670bfb0787f,mobile,iOS 16,Chrome/122.0,34.125.188.143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7 rv:3.0; kok-IN) AppleWebKit/535.50.4 (KHTML, like Gecko) Version/5.1 Safari/535.50.4",2019-09-15T00:00:00+00:00,2024-12-19T00:00:00+00:00,2019-09-15T00:00:00+00:00
9b5401cc-a209-4668-8082-61d37fa6244f,3c2fe43a-ce66-4d25-803a-91be4c6830a0,mobile,Android 13,,51.193.245.208,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),2020-11-19T00:00:00+00:00,2023-07-16T00:00:00+00:00,2020-11-19T00:00:00+00:00
11299439-b410-4a89-b833-7ae7d57e1af3,3c2fe43a-ce66-4d25-803a-91be4c6830a0,tablet,iPadOS 17,,138.172.255.108,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),2021-01-24T00:00:00+00:00,2026-05-12T00:00:00+00:00,2021-01-24T00:00:00+00:00
fa24dfd0-4def-4f44-a0f6-5180a0b901b7,471aa6f7-827b-4137-b633-70215367b1a0,pos_terminal,Android 9,,152.43.85.95,,2023-02-04T00:00:00+00:00,2023-10-07T00:00:00+00:00,2023-02-04T00:00:00+00:00
fd6a632b-3811-4207-a59a-ca3601db8db8,471aa6f7-827b-4137-b633-70215367b1a0,tablet,Android 13,,161.19.163.250,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; pl-PL) AppleWebKit/531.34.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.34.2",2021-09-28T00:00:00+00:00,2026-01-09T00:00:00+00:00,2021-09-28T00:00:00+00:00
e1eaf622-895a-4e22-9efe-fede69abef6f,2937f28d-802b-4e6b-a8c1-e27279b190be,mobile,iOS 17.4,Edge/123.0,108.199.198.152,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/6252-01-25 00:55:47.957947 Firefox/3.8,2020-01-25T00:00:00+00:00,2025-04-12T00:00:00+00:00,2020-01-25T00:00:00+00:00
074ab275-d700-4b89-beca-26dcf3ca8b83,2937f28d-802b-4e6b-a8c1-e27279b190be,mobile,iOS 17,Firefox/125.0,98.131.155.149,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),2021-11-21T00:00:00+00:00,2025-12-14T00:00:00+00:00,2021-11-21T00:00:00+00:00
4fc9cc0a-2caf-43a6-8531-ec0c6577e63a,9ace8631-8763-4104-96c2-e045c75ffb36,mobile,iOS 17.4,,193.11.104.135,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/13.1s1671.0 Mobile/75P204 Safari/534.1",2020-10-29T00:00:00+00:00,2024-08-01T00:00:00+00:00,2020-10-29T00:00:00+00:00
63e45ea3-ee74-4444-b416-e76edfe33ce9,da204e06-309c-49fb-8c29-3cfa15029eca,mobile,iOS 16,Safari/17.3,20.233.161.253,Opera/8.36.(Windows NT 6.0; tig-ER) Presto/2.9.179 Version/12.00,2022-05-15T00:00:00+00:00,2024-08-10T00:00:00+00:00,2022-05-15T00:00:00+00:00
5e2ababa-d09c-40cc-a114-e49a34048a29,da204e06-309c-49fb-8c29-3cfa15029eca,tablet,Android 13,,103.158.114.84,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1; rv:1.9.2.20) Gecko/4125-04-04 11:40:37.857849 Firefox/5.0,2020-01-08T00:00:00+00:00,2021-09-03T00:00:00+00:00,2020-01-08T00:00:00+00:00
3813df98-6274-4200-a518-f9c455b73d9c,bc6fae9d-d370-491f-ad21-2f300bebb543,mobile,iOS 16,Chrome/122.0,188.226.211.73,Opera/8.65.(X11; Linux x86_64; quz-PE) Presto/2.9.174 Version/10.00,2026-09-10T07:50:00.018804+00:00,2026-09-10T07:50:00.018804+00:00,2026-09-10T07:50:00.018804+00:00
343e4d37-9240-478b-bf35-6ceb3bdeba81,a6ee57d9-b1e2-4446-9cb9-97844f8df7d2,mobile,iOS 17,Chrome/122.0,42.34.153.123,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.0),2023-09-17T00:00:00+00:00,2026-03-10T00:00:00+00:00,2023-09-17T00:00:00+00:00
826ae98d-660d-4aed-9b7e-fd0fc8d7efde,f24a925d-f639-47d8-a41f-c3b2ba42733c,mobile,Android 13,,171.172.47.249,Mozilla/5.0 (Windows NT 11.0; pl-PL; rv:1.9.1.20) Gecko/6701-02-10 15:09:54.502960 Firefox/3.6.1,2023-09-30T00:00:00+00:00,2026-04-29T00:00:00+00:00,2023-09-30T00:00:00+00:00
1d38d0ca-e586-43dc-a4c5-9eb67d78215d,f24a925d-f639-47d8-a41f-c3b2ba42733c,pos_terminal,Linux Embedded,,100.82.101.15,,2019-01-15T00:00:00+00:00,2024-08-02T00:00:00+00:00,2019-01-15T00:00:00+00:00
16993fdf-8b6f-4437-83f7-4cb61ed46faa,f24a925d-f639-47d8-a41f-c3b2ba42733c,desktop,macOS 13,Firefox/125.0,6.39.47.130,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),2022-06-22T00:00:00+00:00,2024-07-20T00:00:00+00:00,2022-06-22T00:00:00+00:00
f87f939f-1b3f-4a0b-a1f6-924497009fbc,15637e67-3ca8-448a-8e39-7d689f3381a2,mobile,Android 13,Safari/17.3,136.228.5.14,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7 rv:2.0; ber-DZ) AppleWebKit/531.43.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.43.7",2019-05-13T00:00:00+00:00,2020-10-20T00:00:00+00:00,2019-05-13T00:00:00+00:00
3f0b6ca9-c71a-4395-8c9e-29a20db73736,65990354-a0e7-41a5-9aee-dffff2d3ce65,mobile,iOS 17.4,Chrome/123.0,85.102.192.43,Opera/9.80.(Windows 95; tn-ZA) Presto/2.9.182 Version/10.00,2020-01-11T00:00:00+00:00,2025-06-13T00:00:00+00:00,2020-01-11T00:00:00+00:00
ec5bfed5-b1e0-491c-bf95-586683b23258,6fcdd5f9-e257-49ff-b742-ec78001ea775,tablet,Android 13,,43.175.168.136,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/45.0.890.0 Safari/535.1",2019-08-17T00:00:00+00:00,2022-11-11T00:00:00+00:00,2019-08-17T00:00:00+00:00
852c2445-8916-447c-8599-1582232dfeb5,3ac2f193-0636-4401-b45f-249a271b3ee0,mobile,iOS 17,Safari/17.3,135.120.122.212,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/44.0.819.0 Safari/533.1",2022-03-05T00:00:00+00:00,2022-05-16T00:00:00+00:00,2022-03-05T00:00:00+00:00
de90ca88-74a0-4799-8c52-69d4a62206e6,aa1e3db1-f562-4dac-9a1c-59b61ffb088b,mobile,iOS 17.4,Firefox/125.0,108.98.241.215,Opera/8.73.(Windows NT 5.0; or-IN) Presto/2.9.172 Version/12.00,2023-10-29T00:00:00+00:00,2026-03-17T00:00:00+00:00,2023-10-29T00:00:00+00:00
7be7c4a1-5adf-4ad4-9685-5ac16f9bbf88,aa1e3db1-f562-4dac-9a1c-59b61ffb088b,mobile,iOS 17.4,Safari/17.4,121.140.182.51,"Mozilla/5.0 (iPad; CPU iPad OS 4_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/34.0.886.0 Mobile/95Q171 Safari/532.2",2019-04-05T00:00:00+00:00,2023-09-25T00:00:00+00:00,2019-04-05T00:00:00+00:00
7b6afe3b-8dc8-4472-9219-e0ea7225b365,51db1a37-4204-4733-9855-0b1ed5881c1c,tablet,Android 13,,83.191.185.33,Opera/8.89.(X11; Linux x86_64; tl-PH) Presto/2.9.187 Version/12.00,2023-05-26T00:00:00+00:00,2024-10-05T00:00:00+00:00,2023-05-26T00:00:00+00:00
48bb4603-57bf-41f3-9d66-6ca45fce0272,6b7c21af-995f-4e6e-b097-5f714f60bcdc,mobile,iOS 17,Edge/123.0,140.81.194.131,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/32.0.803.0 Safari/532.2",2019-01-25T00:00:00+00:00,2022-05-11T00:00:00+00:00,2019-01-25T00:00:00+00:00
e65de421-7a53-4607-8895-8aa2902f0ea3,ee5b672a-5297-45cb-869a-3b841f9e65ab,mobile,iOS 16,,87.181.111.170,Mozilla/5.0 (Android 5.0.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,2019-11-06T00:00:00+00:00,2022-03-20T00:00:00+00:00,2019-11-06T00:00:00+00:00
f38fa89c-952c-43ce-acdb-1ba571f11a98,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,desktop,macOS 13,Chrome/123.0,73.72.58.8,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0),2019-11-10T00:00:00+00:00,2023-02-02T00:00:00+00:00,2019-11-10T00:00:00+00:00
293c7992-3800-4aee-bf61-db2438072023,40efb7c2-4cd5-4a9d-9782-6cb8d7764d95,mobile,iOS 17,,29.239.245.180,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; lij-IT) AppleWebKit/534.19.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.19.7",2020-09-12T00:00:00+00:00,2023-06-11T00:00:00+00:00,2020-09-12T00:00:00+00:00
b464cf51-79fe-47cc-9bbd-851431f284f0,3f91a88d-0608-41ac-acc2-516929f855db,mobile,Android 13,Edge/123.0,162.157.64.252,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),2019-06-26T00:00:00+00:00,2023-05-02T00:00:00+00:00,2019-06-26T00:00:00+00:00
b645623f-2f44-4f73-9c18-6ce9e56e1006,013420f6-7294-444b-8372-c4d5cb03e2bb,pos_terminal,Android 9,,180.98.129.3,,2020-08-05T00:00:00+00:00,2020-10-12T00:00:00+00:00,2020-08-05T00:00:00+00:00
a3a09779-101d-47c6-8a5e-6d18255f556d,013420f6-7294-444b-8372-c4d5cb03e2bb,mobile,iOS 16,Chrome/123.0,141.79.154.45,Opera/9.31.(Windows CE; de-LI) Presto/2.9.188 Version/11.00,2020-09-30T00:00:00+00:00,2024-07-06T00:00:00+00:00,2020-09-30T00:00:00+00:00
70701b70-97b7-4bde-b44e-42e8d88319aa,33955f5d-5004-4ceb-aa18-b9d10eca7653,desktop,Ubuntu 22.04,Edge/123.0,166.155.251.144,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),2021-04-11T00:00:00+00:00,2026-03-06T00:00:00+00:00,2021-04-11T00:00:00+00:00
54d4804a-1975-4534-a77c-61474ca1b336,e7b22fc2-1e7c-464c-a7a3-3f9632bd24a0,desktop,Ubuntu 22.04,Safari/17.3,167.201.78.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/14.0.879.0 Mobile/23C685 Safari/534.0",2023-02-22T00:00:00+00:00,2025-12-24T00:00:00+00:00,2023-02-22T00:00:00+00:00
8af1ef0b-a9b7-4f5f-a280-92e430962a3e,1574283a-a67f-42bc-a8fd-0188acd5af1e,mobile,iOS 16,Chrome/122.0,24.231.65.234,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),2020-10-28T00:00:00+00:00,2026-07-17T00:00:00+00:00,2020-10-28T00:00:00+00:00
0baa471b-438f-4dcb-ab39-ff28c17d2c94,479d375b-7c66-47a2-b7d7-0cb509dd1ed0,desktop,Windows 10,Safari/17.4,66.184.245.59,Opera/8.14.(X11; Linux x86_64; uk-UA) Presto/2.9.163 Version/10.00,2022-09-29T00:00:00+00:00,2023-10-10T00:00:00+00:00,2022-09-29T00:00:00+00:00
e006386c-fddc-481b-8198-94fb8d10b411,fe822ce3-ee98-4990-be12-7a10aae0b6c4,tablet,Android 13,,155.131.15.95,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.0),2022-12-25T00:00:00+00:00,2025-04-06T00:00:00+00:00,2022-12-25T00:00:00+00:00
03db94a1-582e-49c9-af2a-fc81b9e71aa7,fe822ce3-ee98-4990-be12-7a10aae0b6c4,desktop,Windows 11,Chrome/122.0,4.167.83.252,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.4 (KHTML, like Gecko) Version/5.0 Safari/532.25.4",2022-12-25T00:00:00+00:00,2026-01-21T00:00:00+00:00,2022-12-25T00:00:00+00:00
a6fd6062-2752-4784-8951-5169843826a2,f94e7525-d971-45db-af12-7ed7025b4029,tablet,Android 13,,106.200.78.98,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.1),2023-04-07T00:00:00+00:00,2026-04-24T00:00:00+00:00,2023-04-07T00:00:00+00:00
fa9fba02-8e51-448d-8802-f2e920b1d095,f94e7525-d971-45db-af12-7ed7025b4029,desktop,macOS 14,Chrome/123.0,189.30.23.69,"Mozilla/5.0 (Windows CE) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/21.0.872.0 Safari/534.1",2021-02-10T00:00:00+00:00,2021-09-22T00:00:00+00:00,2021-02-10T00:00:00+00:00
adebf0d1-fe1e-4bff-a55a-ff95476337f3,cdb3ade4-afbb-4e7f-83ff-7f3982a286f9,mobile,iOS 17,Safari/17.3,26.71.23.172,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; am-ET) AppleWebKit/533.12.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6533.12.1",2022-04-23T00:00:00+00:00,2025-02-12T00:00:00+00:00,2022-04-23T00:00:00+00:00
