device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
d5762614-e2b9-43ad-bc56-b32a6025907a,21f8b225-1644-4645-b17a-035505b3f116,mobile,Android 13,Chrome/123.0,36.116.116.179,"Mozilla/5.0 (Windows 95) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/50.0.894.0 Safari/534.1",2022-02-10T00:00:00+00:00,2022-10-03T00:00:00+00:00,2022-02-10T00:00:00+00:00
15f44fad-26b8-467d-aee2-57a988efaf9d,45957a60-194d-497d-b09d-cd19413b4e20,desktop,macOS 14,Chrome/123.0,44.157.233.10,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/55.0.891.0 Safari/535.0",2020-08-04T00:00:00+00:00,2022-07-18T00:00:00+00:00,2020-08-04T00:00:00+00:00
540c5e00-6707-409f-8946-846e32bc6112,821a769a-0878-436b-a25b-3804696a44a8,mobile,Android 14,Safari/17.4,28.104.119.20,Opera/8.19.(Windows NT 10.0; bo-CN) Presto/2.9.174 Version/12.00,2019-02-12T00:00:00+00:00,2020-08-27T00:00:00+00:00,2019-02-12T00:00:00+00:00
5be85b42-932b-4c99-8f19-e370e9036df0,821a769a-0878-436b-a25b-3804696a44a8,tablet,iPadOS 16,,169.49.80.68,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_8 rv:4.0; hr-HR) AppleWebKit/532.33.3 (KHTML, like Gecko) Version/5.0 Safari/532.33.3",2021-01-27T00:00:00+00:00,2025-04-01T00:00:00+00:00,2021-01-27T00:00:00+00:00
ee899529-e930-41d4-b413-9203a7166b30,821a769a-0878-436b-a25b-3804696a44a8,tablet,Android 13,,16.188.148.211,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/18.0.881.0 Safari/531.2",2023-12-04T00:00:00+00:00,2025-12-01T00:00:00+00:00,2023-12-04T00:00:00+00:00
939ac180-1e4c-461f-ada9-eb12a3eb445b,0babd139-480c-469d-99b3-3751cb68abfa,tablet,iPadOS 17,,95.207.50.25,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_9; rv:1.9.3.20) Gecko/7932-09-10 05:35:57.890991 Firefox/12.0,2021-02-13T00:00:00+00:00,2025-01-05T00:00:00+00:00,2021-02-13T00:00:00+00:00
88d560c6-a693-4f26-9110-ed86d3892ef7,f7b453f5-92a7-4604-836d-f96e33a032ee,pos_terminal,Android 9,,137.20.116.28,,2023-04-12T00:00:00+00:00,2026-07-27T00:00:00+00:00,2023-04-12T00:00:00+00:00
8b7f2d32-2482-4eb9-b304-ca7327265ba8,f7b453f5-92a7-4604-836d-f96e33a032ee,desktop,macOS 14,Edge/123.0,16.155.133.26,Opera/8.58.(X11; Linux i686; id-ID) Presto/2.9.185 Version/12.00,2023-11-23T00:00:00+00:00,2024-03-31T00:00:00+00:00,2023-11-23T00:00:00+00:00
045220a8-5ca4-49f4-b4f5-35d3096fb928,bc8ad1c7-f283-4e38-98e6-2f0bffa0c61e,desktop,Ubuntu 22.04,Firefox/125.0,121.72.54.242,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/34.0.835.0 Safari/534.0",2020-10-21T00:00:00+00:00,2024-12-30T00:00:00+00:00,2020-10-21T00:00:00+00:00
5e86da84-f3a8-4839-a106-ebe423c365c3,bc8ad1c7-f283-4e38-98e6-2f0bffa0c61e,mobile,iOS 17.4,Chrome/122.0,220.248.152.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kn-IN) AppleWebKit/533.3.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6533.3.1",2020-02-20T00:00:00+00:00,2025-03-16T00:00:00+00:00,2020-02-20T00:00:00+00:00
d5e6a671-121a-41fe-ab3e-edcd1fb121fd,e907aae7-e222-439e-b00f-7fc93f38f537,mobile,iOS 17,Safari/17.4,192.106.89.73,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_6 rv:4.0; uz-UZ) AppleWebKit/532.24.4 (KHTML, like Gecko) Version/5.1 Safari/532.24.4",2019-06-23T00:00:00+00:00,2020-12-24T00:00:00+00:00,2019-06-23T00:00:00+00:00
a0c19ada-6237-4a60-840f-f77a1b1f2c23,892e2973-cd65-4e9a-9b4d-6f3ebb859153,mobile,Android 14,Safari/17.3,115.126.165.47,Opera/8.48.(X11; Linux i686; ti-ET) Presto/2.9.172 Version/12.00,2020-11-19T00:00:00+00:00,2025-08-30T00:00:00+00:00,2020-11-19T00:00:00+00:00
7b0810ab-5b32-42c4-aa36-a5439f18e265,e24e9ead-af20-4f26-b36f-9bc752db3ce7,mobile,iOS 17,Safari/17.3,165.53.249.215,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1),2026-09-10T11:33:14.221004+00:00,2026-09-11T11:33:14.221004+00:00,2026-09-10T11:33:14.221004+00:00
02d8dabe-9f8f-47e3-98c7-19c173147a84,a115ce59-253d-4ed8-b69a-12af34cd5d6f,mobile,iOS 17.4,Edge/123.0,25.49.86.245,Opera/8.94.(Windows NT 5.1; wa-BE) Presto/2.9.176 Version/11.00,2020-07-20T00:00:00+00:00,2023-02-07T00:00:00+00:00,2020-07-20T00:00:00+00:00
ceaf75da-b8d8-4043-8775-ac81a78d8d02,bafc3b4e-908c-4cf2-a9e1-28a64d93e735,mobile,Android 14,Edge/123.0,66.217.197.215,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/28.0.860.0 Safari/533.2",2020-09-11T00:00:00+00:00,2023-10-10T00:00:00+00:00,2020-09-11T00:00:00+00:00
2d722d01-62ea-44d9-b176-68fc36874052,28f8344e-21e5-4ed2-a2ee-459d86c48769,mobile,iOS 16,,167.194.76.104,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/42.0.885.0 Safari/531.1",2021-04-10T00:00:00+00:00,2025-11-18T00:00:00+00:00,2021-04-10T00:00:00+00:00
7dd37b92-eced-4518-b06f-22739bca9953,28f8344e-21e5-4ed2-a2ee-459d86c48769,mobile,iOS 17.4,,58.66.149.139,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),2023-11-08T00:00:00+00:00,2026-01-30T00:00:00+00:00,2023-11-08T00:00:00+00:00
6888767f-045f-402a-bd51-220defeaf145,992e31ac-1125-48c9-bf21-5d74ec1a1d25,mobile,Android 14,Firefox/125.0,21.251.245.220,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.1),2023-01-19T00:00:00+00:00,2025-08-20T00:00:00+00:00,2023-01-19T00:00:00+00:00
3df8b378-4195-48d9-ab11-2db6965a40fa,992e31ac-1125-48c9-bf21-5d74ec1a1d25,desktop,macOS 13,,142.246.94.232,Mozilla/5.0 (Android 4.0; Mobile; rv:67.0) Gecko/67.0 Firefox/67.0,2020-03-05T00:00:00+00:00,2025-02-03T00:00:00+00:00,2020-03-05T00:00:00+00:00
82adfb9a-a108-4be0-84b4-c9b1bc875936,18caa0a9-0ab7-4b5d-bcd4-9681ca097b17,mobile,Android 14,Edge/123.0,86.254.151.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/42.0.823.0 Safari/534.1",2026-09-10T03:04:24.793684+00:00,2026-09-11T03:04:24.793684+00:00,2026-09-10T03:04:24.793684+00:00
45a2ce15-7797-42e2-bbfe-145f86627382,b411a257-94fb-449c-82fa-901b741da3cd,desktop,macOS 13,,150.66.176.82,Opera/9.12.(Windows NT 10.0; mt-MT) Presto/2.9.186 Version/10.00,2020-09-05T00:00:00+00:00,2024-05-02T00:00:00+00:00,2020-09-05T00:00:00+00:00
032222c8-0b59-48e1-b129-18e4f1030184,ecd194fc-4845-4c27-86e3-8d30b5184d1c,mobile,Android 14,Safari/17.4,100.0.187.14,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; as-IN) AppleWebKit/531.23.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6531.23.2",2023-06-25T00:00:00+00:00,2025-09-02T00:00:00+00:00,2023-06-25T00:00:00+00:00
88e955c8-914a-4016-b0ca-da912d1fc354,ecd194fc-4845-4c27-86e3-8d30b5184d1c,mobile,Android 14,Safari/17.4,23.222.172.232,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/5.0),2021-07-13T00:00:00+00:00,2025-02-10T00:00:00+00:00,2021-07-13T00:00:00+00:00
7b3aabfe-31ee-4992-8cdf-3850befed6c7,00c818ba-a210-4d25-b92c-5f423f203c22,mobile,Android 13,,50.241.148.216,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_6; rv:1.9.4.20) Gecko/6610-08-13 12:45:09.943451 Firefox/3.8,2019-02-24T00:00:00+00:00,2021-03-29T00:00:00+00:00,2019-02-24T00:00:00+00:00
ed5d3e1f-5cf6-4c74-adc4-ed1921305cef,29715d33-342b-456c-8f59-39b79068b53e,mobile,Android 14,Edge/123.0,2.211.251.126,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7 rv:3.0; kok-IN) AppleWebKit/535.50.4 (KHTML, like Gecko) Version/5.1 Safari/535.50.4",2021-07-20T00:00:00+00:00,2021-11-14T00:00:00+00:00,2021-07-20T00:00:00+00:00
fc04bfef-3f84-4965-ada5-54e3b7fe863e,29715d33-342b-456c-8f59-39b79068b53e,mobile,iOS 17,Chrome/123.0,190.62.154.144,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),2021-05-06T00:00:00+00:00,2024-01-10T00:00:00+00:00,2021-05-06T00:00:00+00:00
9fc40a3f-7400-491b-aae2-123f1ae5360f,29715d33-342b-456c-8f59-39b79068b53e,mobile,Android 14,Chrome/122.0,117.126.43.67,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),2023-08-03T00:00:00+00:00,2026-04-01T00:00:00+00:00,2023-08-03T00:00:00+00:00
4b41eec9-db10-4bf3-8556-43c4e08b3205,7b125aa2-798c-4633-a62a-cc6cef2ec509,pos_terminal,POS OS 3.2,,206.188.162.100,,2021-03-28T00:00:00+00:00,2024-08-17T00:00:00+00:00,2021-03-28T00:00:00+00:00
55af2dba-ac0e-4b31-ab65-0c42eddeb76f,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,tablet,iPadOS 16,,188.191.21.131,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; pl-PL) AppleWebKit/531.34.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.34.2",2022-03-25T00:00:00+00:00,2022-06-13T00:00:00+00:00,2022-03-25T00:00:00+00:00
e8d3d7cf-fdf8-4321-88e6-d68508b349f0,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,mobile,iOS 17,Edge/123.0,217.143.94.131,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/6252-01-25 00:55:47.957947 Firefox/3.8,2021-03-11T00:00:00+00:00,2024-08-17T00:00:00+00:00,2021-03-11T00:00:00+00:00
a1a1979d-c9b4-42b1-b30e-9ace1dddd055,467975dd-dc78-420c-90bc-50765462a3e4,mobile,iOS 17.4,,24.116.237.125,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1),2022-09-11T00:00:00+00:00,2023-09-21T00:00:00+00:00,2022-09-11T00:00:00+00:00
ef32ea71-ee87-4c1d-863a-29984b32c7e9,649f7d88-8989-45ab-be2b-34d82db0728d,mobile,Android 14,Edge/123.0,126.85.51.186,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/13.1s1671.0 Mobile/75P204 Safari/534.1",2022-09-27T00:00:00+00:00,2023-02-10T00:00:00+00:00,2022-09-27T00:00:00+00:00
5ca712ec-c5f3-445c-8d39-67a53d5bea3a,649f7d88-8989-45ab-be2b-34d82db0728d,pos_terminal,Linux Embedded,,193.97.176.108,,2021-01-25T00:00:00+00:00,2021-12-04T00:00:00+00:00,2021-01-25T00:00:00+00:00
40844089-7c35-42da-ac23-9c3d7c0cebfb,8bd00908-8b73-4452-9a95-6e552dab3a2d,desktop,macOS 13,Safari/17.4,6.214.251.167,Opera/8.36.(Windows NT 6.0; tig-ER) Presto/2.9.179 Version/12.00,2019-04-02T00:00:00+00:00,2024-06-07T00:00:00+00:00,2019-04-02T00:00:00+00:00
fc8d2f0f-f9f5-4e85-8f99-1441ba44d496,8bd00908-8b73-4452-9a95-6e552dab3a2d,desktop,macOS 13,Edge/123.0,9.171.153.163,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1; rv:1.9.2.20) Gecko/4125-04-04 11:40:37.857849 Firefox/5.0,2020-02-03T00:00:00+00:00,2024-07-15T00:00:00+00:00,2020-02-03T00:00:00+00:00
5bca30f0-1c49-4983-8401-c574f5c5b1fb,8a91919e-473e-4d62-873f-1d9100c3f267,desktop,Windows 10,Edge/123.0,168.50.162.40,Opera/8.65.(X11; Linux x86_64; quz-PE) Presto/2.9.174 Version/10.00,2021-08-02T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021-08-02T00:00:00+00:00
e747b329-a2ef-4a06-801c-67afc06cd028,1b54711e-88e4-450e-a0e4-d563c78c22c6,mobile,iOS 17,,155.99.154.56,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/3.0),2019-12-16T00:00:00+00:00,2020-02-27T00:00:00+00:00,2019-12-16T00:00:00+00:00
6b2f108e-4bc8-4632-930a-e6daf8bca1a1,1b54711e-88e4-450e-a0e4-d563c78c22c6,mobile,Android 13,Safari/17.3,173.104.251.69,Mozilla/5.0 (Windows NT 11.0; pl-PL; rv:1.9.1.20) Gecko/6701-02-10 15:09:54.502960 Firefox/3.6.1,2022-10-07T00:00:00+00:00,2022-10-29T00:00:00+00:00,2022-10-07T00:00:00+00:00
c15cad68-6b97-4814-b997-4d8463fe1d2d,6a5e52e1-f20b-4b32-9ca8-d3ea77cb751d,mobile,Android 14,,26.80.169.60,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),2021-12-26T00:00:00+00:00,2023-03-13T00:00:00+00:00,2021-12-26T00:00:00+00:00
59779122-86bb-494f-8bf1-576a11c4972a,c827e7c0-9337-4b34-a6e1-608ea4282ec4,mobile,iOS 17.4,Safari/17.3,51.50.67.43,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_7 rv:2.0; ber-DZ) AppleWebKit/531.43.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.43.7",2020-05-26T00:00:00+00:00,2024-08-07T00:00:00+00:00,2020-05-26T00:00:00+00:00
1ffbb453-78c9-45bb-941b-797fe307cd49,c827e7c0-9337-4b34-a6e1-608ea4282ec4,mobile,Android 13,,42.195.155.233,Opera/9.80.(Windows 95; tn-ZA) Presto/2.9.182 Version/10.00,2020-01-29T00:00:00+00:00,2020-10-13T00:00:00+00:00,2020-01-29T00:00:00+00:00
77cdbda4-0504-435d-bdaa-cf1074bb624e,affdebf8-a9bd-4c37-801a-c906db3429a9,mobile,iOS 16,Edge/123.0,109.137.144.53,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/45.0.890.0 Safari/535.1",2020-02-29T00:00:00+00:00,2026-03-27T00:00:00+00:00,2020-02-29T00:00:00+00:00
9b6c7b0f-40d4-4652-8b9a-7dcb7d1c103f,13127c2b-f234-4465-8724-89f72a72b033,mobile,iOS 16,Safari/17.3,54.119.245.180,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/44.0.819.0 Safari/533.1",2019-01-25T00:00:00+00:00,2023-06-07T00:00:00+00:00,2019-01-25T00:00:00+00:00
aec51549-f4cf-4115-8383-2ac09fd1a9b0,74a85d90-494d-4681-8393-ceb80e2397dd,desktop,macOS 14,Safari/17.4,105.61.164.108,Opera/8.73.(Windows NT 5.0; or-IN) Presto/2.9.172 Version/12.00,2023-12-19T00:00:00+00:00,2024-07-29T00:00:00+00:00,2023-12-19T00:00:00+00:00
445d052c-697d-4070-a50b-08dbeadb73d7,796746be-68a9-42bb-bc44-427ff512730d,mobile,Android 13,,34.7.203.101,"Mozilla/5.0 (iPad; CPU iPad OS 4_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/34.0.886.0 Mobile/95Q171 Safari/532.2",2023-10-08T00:00:00+00:00,2024-09-23T00:00:00+00:00,2023-10-08T00:00:00+00:00
4e13ba25-1c47-4002-974c-3e069fc43297,796746be-68a9-42bb-bc44-427ff512730d,mobile,iOS 16,,114.235.222.78,Opera/8.89.(X11; Linux x86_64; tl-PH) Presto/2.9.187 Version/12.00,2019-05-19T00:00:00+00:00,2023-02-19T00:00:00+00:00,2019-05-19T00:00:00+00:00
dbc713fd-a730-45b0-8a3c-1990867cfd6a,bae0f3da-00ec-4333-bb47-57e5b1105482,desktop,Ubuntu 22.04,Chrome/123.0,79.16.180.34,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/32.0.803.0 Safari/532.2",2022-06-16T00:00:00+00:00,2023-02-25T00:00:00+00:00,2022-06-16T00:00:00+00:00
366a3ecd-3b2a-4184-a65c-d061adee70e4,bae0f3da-00ec-4333-bb47-57e5b1105482,desktop,Windows 10,Chrome/123.0,51.183.11.99,Mozilla/5.0 (Android 5.0.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,2021-10-18T00:00:00+00:00,2023-06-17T00:00:00+00:00,2021-10-18T00:00:00+00:00
6bef30b5-244b-4df7-9bf9-8f330f272781,7dbb4c18-4984-40ab-ba0e-25398a3e50b5,desktop,Windows 10,,34.95.82.171,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0),2021-06-27T00:00:00+00:00,2025-08-18T00:00:00+00:00,2021-06-27T00:00:00+00:00
8aaf1467-6815-4c34-a2a1-8fb0167e8470,ce4758be-24f4-4c62-b523-c0dedb87d29c,desktop,Windows 11,Safari/17.3,187.157.146.192,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; lij-IT) AppleWebKit/534.19.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.19.7",2020-08-13T00:00:00+00:00,2020-11-18T00:00:00+00:00,2020-08-13T00:00:00+00:00
1582c951-baee-499e-bd7e-2b4a817d55c7,e8a94b68-e9fc-4fb3-b162-31e06db06ad8,mobile,Android 13,,82.86.205.89,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),2020-05-23T00:00:00+00:00,2022-11-20T00:00:00+00:00,2020-05-23T00:00:00+00:00
ff1bdc01-c7a8-41ac-9deb-0460a623417e,a30b669c-1c40-4045-8a22-eae922f9cafe,mobile,iOS 17,Chrome/122.0,32.36.196.7,Opera/9.31.(Windows CE; de-LI) Presto/2.9.188 Version/11.00,2019-10-17T00:00:00+00:00,2022-01-30T00:00:00+00:00,2019-10-17T00:00:00+00:00
40fe2267-3145-41df-8ac6-737fbb2f1536,ecf2dd0f-b604-449b-a524-d28763db8554,mobile,Android 14,Chrome/123.0,50.145.188.149,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),2021-08-14T00:00:00+00:00,2023-05-13T00:00:00+00:00,2021-08-14T00:00:00+00:00
297b3355-5441-4865-9d44-6a35b806f661,f6cd67d0-cc55-4002-9fc6-fa605124ab16,desktop,macOS 14,Safari/17.3,123.46.0.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/14.0.879.0 Mobile/23C685 Safari/534.0",2020-02-17T00:00:00+00:00,2023-03-06T00:00:00+00:00,2020-02-17T00:00:00+00:00
8af18baf-9500-4541-ae84-6e3d5b85008b,fbb61ff7-8149-4136-abc8-22f46893a38a,mobile,iOS 17,Safari/17.3,123.100.102.92,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),2022-06-02T00:00:00+00:00,2026-07-16T00:00:00+00:00,2022-06-02T00:00:00+00:00
3adb9ef6-366a-4a7f-9543-a492ea4774ae,fbb61ff7-8149-4136-abc8-22f46893a38a,desktop,macOS 13,,44.250.161.116,Opera/8.14.(X11; Linux x86_64; uk-UA) Presto/2.9.163 Version/10.00,2020-09-06T00:00:00+00:00,2022-05-24T00:00:00+00:00,2020-09-06T00:00:00+00:00
2bb14ce1-04db-444a-9f34-4effc08d5a54,fbb61ff7-8149-4136-abc8-22f46893a38a,mobile,iOS 16,Safari/17.3,85.78.213.44,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.0),2021-09-11T00:00:00+00:00,2022-02-05T00:00:00+00:00,2021-09-11T00:00:00+00:00
67836401-5a26-4f65-8264-70861639df16,fbb61ff7-8149-4136-abc8-22f46893a38a,desktop,Windows 10,Chrome/122.0,125.207.233.36,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.4 (KHTML, like Gecko) Version/5.0 Safari/532.25.4",2026-09-10T01:53:40.983823+00:00,2026-09-11T01:53:40.983823+00:00,2026-09-10T01:53:40.983823+00:00
badf1ae5-f029-4e62-b887-4993b7a7756d,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,tablet,Android 13,,150.155.107.75,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.1),2021-09-29T00:00:00+00:00,2023-06-21T00:00:00+00:00,2021-09-29T00:00:00+00:00
5d9daaa8-b0b5-426e-94f5-62897a39712d,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,mobile,Android 13,,184.229.17.65,"Mozilla/5.0 (Windows CE) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/21.0.872.0 Safari/534.1",2022-03-04T00:00:00+00:00,2023-01-30T00:00:00+00:00,2022-03-04T00:00:00+00:00
b103aa75-57bd-411a-ae9c-4fd00c3c336f,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,mobile,iOS 17,Safari/17.4,188.84.125.84,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; am-ET) AppleWebKit/533.12.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6533.12.1",2022-08-26T00:00:00+00:00,2024-10-23T00:00:00+00:00,2022-08-26T00:00:00+00:00
